﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.01815,0.02715
2018-03-29,06:20:00,0.08515,0.1198
2018-03-29,06:40:00,0.1378,0.1884
2018-03-29,07:00:00,0.2514,0.35005
2018-03-29,07:20:00,0.3907,0.55325
2018-03-29,07:40:00,0.73385,1.04575
2018-03-29,08:00:00,0.95125,1.3655
2018-03-29,08:20:00,0.68335,0.9809
2018-03-29,08:40:00,0.96965,1.39705
2018-03-29,09:00:00,1.55065,2.24395
2018-03-29,09:20:00,1.50145,2.16785
2018-03-29,09:40:00,1.561,2.26525
2018-03-29,10:00:00,1.6539,2.39455
2018-03-29,10:20:00,1.23435,1.7809
2018-03-29,10:40:00,1.69125,2.45235
2018-03-29,11:00:00,1.8576,2.6874
2018-03-29,11:20:00,1.6797,2.43455
2018-03-29,11:40:00,1.83385,2.65205
2018-03-29,12:00:00,1.99895,2.8971
2018-03-29,12:20:00,1.7505,2.541
2018-03-29,12:40:00,1.811,2.6187
2018-03-29,13:00:00,2.05915,2.99615
2018-03-29,13:20:00,1.76975,2.57605
2018-03-29,13:40:00,1.9243,2.7908
2018-03-29,14:00:00,1.5717,2.27605
2018-03-29,14:20:00,1.78625,2.5988
2018-03-29,14:40:00,1.69585,2.4754
2018-03-29,15:00:00,1.5532,2.2665
2018-03-29,15:20:00,1.37865,2.0117
2018-03-29,15:40:00,1.18005,1.7225
2018-03-29,16:00:00,0.95135,1.3842
2018-03-29,16:20:00,0.7471,1.08605
2018-03-29,16:40:00,0.55545,0.8059
2018-03-29,17:00:00,0.3686,0.53045
2018-03-29,17:20:00,0.2154,0.3048
2018-03-29,17:40:00,0.0967,0.1395
2018-03-29,18:00:00,0.0135,0.02725
2018-03-29,18:20:00,0,0.0009
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
