﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.04875,0.0455
2018-03-29,06:20:00,0.44885,0.44765
2018-03-29,06:40:00,1.0694,1.0634
2018-03-29,07:00:00,1.8313,1.77845
2018-03-29,07:20:00,2.9224,2.7366
2018-03-29,07:40:00,3.9103,3.8636
2018-03-29,08:00:00,4.67615,4.67215
2018-03-29,08:20:00,6.01955,6.0035
2018-03-29,08:40:00,6.9307,6.91805
2018-03-29,09:00:00,7.3823,7.32685
2018-03-29,09:20:00,8.3983,8.34905
2018-03-29,09:40:00,9.1962,9.13035
2018-03-29,10:00:00,9.6521,9.55685
2018-03-29,10:20:00,10.24725,10.08595
2018-03-29,10:40:00,10.59225,10.4514
2018-03-29,11:00:00,9.63575,9.5469
2018-03-29,11:20:00,10.62,10.4126
2018-03-29,11:40:00,10.98845,10.9118
2018-03-29,12:00:00,8.78575,8.74265
2018-03-29,12:20:00,8.87145,8.8478
2018-03-29,12:40:00,10.2047,10.16565
2018-03-29,13:00:00,10.41155,10.2017
2018-03-29,13:20:00,10.18545,10.10345
2018-03-29,13:40:00,7.88475,7.78065
2018-03-29,14:00:00,8.7962,8.7578
2018-03-29,14:20:00,9.63805,9.5608
2018-03-29,14:40:00,8.2789,8.23445
2018-03-29,15:00:00,6.6672,6.7023
2018-03-29,15:20:00,6.13085,6.07835
2018-03-29,15:40:00,3.9721,4.05415
2018-03-29,16:00:00,3.80315,3.38345
2018-03-29,16:20:00,3.371,2.69065
2018-03-29,16:40:00,2.01275,1.78445
2018-03-29,17:00:00,1.11245,1.04735
2018-03-29,17:20:00,0.57995,0.5706
2018-03-29,17:40:00,0.21425,0.2161
2018-03-29,18:00:00,0.00375,0.0043
2018-03-29,18:20:00,0,0
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
