﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0
2018-03-29,06:00:00,0.0416,0.05205,0.0585,0.0407,0.05625,0.0487
2018-03-29,06:20:00,0.218,0.2236,0.2364,0.2288,0.23265,0.2182
2018-03-29,06:40:00,0.5138,0.54185,0.56235,0.55955,0.5549,0.5261
2018-03-29,07:00:00,0.9519,0.91685,0.9381,0.94335,0.92785,0.88105
2018-03-29,07:20:00,1.35285,1.30765,1.326,1.3397,1.31525,1.249
2018-03-29,07:40:00,1.77835,1.7254,1.74215,1.76235,1.72645,1.6378
2018-03-29,08:00:00,2.181,2.12765,2.1448,2.1669,2.12405,2.01495
2018-03-29,08:20:00,1.10505,1.0783,1.0817,1.09065,1.06735,1.00405
2018-03-29,08:40:00,0,0,0,0,0,0
2018-03-29,09:00:00,0,0,0,0,0,0
2018-03-29,09:20:00,0,0,0,0,0,0
2018-03-29,09:40:00,0,0,0,0,0,0
2018-03-29,10:00:00,0,0,0,0,0,0
2018-03-29,10:20:00,0,0,0,0,0,0
2018-03-29,10:40:00,0,0,0,0,0,0
2018-03-29,11:00:00,0,0,0,0,0,0
2018-03-29,11:20:00,0,0,0,0,0,0
2018-03-29,11:40:00,0,0,0,0,0,0
2018-03-29,12:00:00,0,0,0,0,0,0
2018-03-29,12:20:00,0,0,0,0,0,0
2018-03-29,12:40:00,0,0,0,0,0,0
2018-03-29,13:00:00,0,0,0,0,0,0
2018-03-29,13:20:00,0,0,0,0,0,0
2018-03-29,13:40:00,0,0,0,0,0,0
2018-03-29,14:00:00,0,0,0,0,0,0
2018-03-29,14:20:00,0,0,0,0,0,0
2018-03-29,14:40:00,0,0,0,0,0,0
2018-03-29,15:00:00,0,0,0,0,0,0
2018-03-29,15:20:00,0,0,0,0,0,0
2018-03-29,15:40:00,0,0,0,0,0,0
2018-03-29,16:00:00,0,0,0,0,0,0
2018-03-29,16:20:00,0.1868,0.1886,0.18855,0.1888,0.1889,0.1805
2018-03-29,16:40:00,0.69345,0.7003,0.7012,0.69895,0.7029,0.66845
2018-03-29,17:00:00,0.3721,0.38055,0.3831,0.3791,0.38595,0.3632
2018-03-29,17:20:00,0.20585,0.214,0.21605,0.2115,0.22075,0.20255
2018-03-29,17:40:00,0.07795,0.09185,0.0967,0.07905,0.0975,0.0831
2018-03-29,18:00:00,0.0051,0.0106,0.01125,0.0049,0.0131,0.009
2018-03-29,18:20:00,0,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
