﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-29,00:00:00,0,0,0
2018-03-29,00:20:00,0,0,0
2018-03-29,00:40:00,0,0,0
2018-03-29,01:00:00,0,0,0
2018-03-29,01:20:00,0,0,0
2018-03-29,01:40:00,0,0,0
2018-03-29,02:00:00,0,0,0
2018-03-29,02:20:00,0,0,0
2018-03-29,02:40:00,0,0,0
2018-03-29,03:00:00,0,0,0
2018-03-29,03:20:00,0,0,0
2018-03-29,03:40:00,0,0,0
2018-03-29,04:00:00,0,0,0
2018-03-29,04:20:00,0,0,0
2018-03-29,04:40:00,0,0,0
2018-03-29,05:00:00,0,0,0
2018-03-29,05:20:00,0,0,0
2018-03-29,05:40:00,0,0,0
2018-03-29,06:00:00,0.0282,0.0495,0.03855
2018-03-29,06:20:00,0.14175,0.1708,0.1705
2018-03-29,06:40:00,0.31035,0.364,0.38
2018-03-29,07:00:00,0.56095,0.6231,0.6658
2018-03-29,07:20:00,0.8156,0.8988,0.9678
2018-03-29,07:40:00,1.14295,1.22455,1.3213
2018-03-29,08:00:00,1.47265,1.54385,1.67665
2018-03-29,08:20:00,1.77565,1.84255,2.00595
2018-03-29,08:40:00,2.1309,2.2471,2.44075
2018-03-29,09:00:00,2.534,2.58205,2.8264
2018-03-29,09:20:00,2.7588,2.7774,3.05735
2018-03-29,09:40:00,2.82545,2.7867,3.0782
2018-03-29,10:00:00,2.5378,2.6276,2.8536
2018-03-29,10:20:00,2.56445,2.60855,2.83385
2018-03-29,10:40:00,3.3754,3.46215,3.7958
2018-03-29,11:00:00,3.12435,2.82255,3.20825
2018-03-29,11:20:00,2.2906,2.2705,2.53765
2018-03-29,11:40:00,2.75115,2.81985,3.059
2018-03-29,12:00:00,2.9669,2.93845,3.2521
2018-03-29,12:20:00,2.9416,3.15055,3.5187
2018-03-29,12:40:00,3.22205,3.28985,3.60885
2018-03-29,13:00:00,2.30205,2.06935,2.33115
2018-03-29,13:20:00,3.0684,3.3455,3.69075
2018-03-29,13:40:00,2.8702,2.66865,2.9895
2018-03-29,14:00:00,2.37215,2.4606,2.6101
2018-03-29,14:20:00,2.37575,2.3291,2.60445
2018-03-29,14:40:00,2.6269,2.61935,2.9385
2018-03-29,15:00:00,2.2467,2.20125,2.44905
2018-03-29,15:20:00,2.0974,2.0465,2.2903
2018-03-29,15:40:00,1.852,1.79885,2.0098
2018-03-29,16:00:00,1.57375,1.53585,1.70585
2018-03-29,16:20:00,1.36765,1.26295,1.43255
2018-03-29,16:40:00,0.8334,0.68015,0.81045
2018-03-29,17:00:00,0.37765,0.36935,0.40265
2018-03-29,17:20:00,0.3426,0.30025,0.3447
2018-03-29,17:40:00,0.1663,0.1212,0.1384
2018-03-29,18:00:00,0.03215,0.0179,0.0188
2018-03-29,18:20:00,0.0011,0.007,0.0074
2018-03-29,18:40:00,0,0,0
2018-03-29,19:00:00,0,0,0
2018-03-29,19:20:00,0,0,0
2018-03-29,19:40:00,0,0,0
2018-03-29,20:00:00,0,0,0
2018-03-29,20:20:00,0,0,0
2018-03-29,20:40:00,0,0,0
2018-03-29,21:00:00,0,0,0
2018-03-29,21:20:00,0,0,0
2018-03-29,21:40:00,0,0,0
2018-03-29,22:00:00,0,0,0
2018-03-29,22:20:00,0,0,0
2018-03-29,22:40:00,0,0,0
2018-03-29,23:00:00,0,0,0
2018-03-29,23:20:00,0,0,0
2018-03-29,23:40:00,0,0,0
