﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-29,00:00:00,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0
2018-03-29,06:00:00,0.11175,0.0601,0.06335,0.067,0.06665,0.1104,0.06465
2018-03-29,06:20:00,0.35735,0.34685,0.34465,0.3502,0.353,0.3497,0.3551
2018-03-29,06:40:00,0.84385,0.8147,0.8018,0.82475,0.82715,0.81975,0.83305
2018-03-29,07:00:00,1.58745,1.5079,1.52625,1.57935,1.5747,1.55305,1.5713
2018-03-29,07:20:00,1.35875,1.2928,1.30065,1.37615,1.37365,1.33775,1.3658
2018-03-29,07:40:00,2.609,2.49185,2.5132,2.5794,2.56735,2.53945,2.5528
2018-03-29,08:00:00,3.35895,3.21225,3.28005,3.31995,3.3311,3.30215,3.30165
2018-03-29,08:20:00,2.456,2.3523,2.35265,2.385,2.406,2.38345,2.40105
2018-03-29,08:40:00,2.8767,2.75735,2.6237,2.79185,2.81325,2.78875,2.80755
2018-03-29,09:00:00,3.30665,3.1551,3.24455,3.2795,3.29955,3.2663,3.27675
2018-03-29,09:20:00,3.6334,3.4878,3.56985,3.58875,3.6302,3.5993,3.56135
2018-03-29,09:40:00,4.8747,4.63355,4.59515,4.6333,4.6582,4.65965,4.7036
2018-03-29,10:00:00,4.87965,4.626,4.8431,4.86375,4.8892,4.86595,4.7987
2018-03-29,10:20:00,6.35565,6.04305,6.7769,6.75585,6.7893,6.7297,6.6195
2018-03-29,10:40:00,7.533,7.18415,7.6849,7.5414,7.61035,7.62585,7.4526
2018-03-29,11:00:00,8.0833,7.72635,7.89835,7.73235,7.85835,7.90405,7.7728
2018-03-29,11:20:00,7.30875,6.9089,7.0759,7.0012,7.09065,7.1006,7.08415
2018-03-29,11:40:00,8.22975,7.8611,8.2403,8.14485,8.18895,8.26105,8.17765
2018-03-29,12:00:00,8.1696,7.8073,7.9126,7.91155,7.9672,7.94025,7.85535
2018-03-29,12:20:00,8.60895,8.1939,8.203,8.2024,8.26435,8.26745,8.1806
2018-03-29,12:40:00,8.74215,8.3376,8.502,8.39825,8.4754,8.5223,8.37875
2018-03-29,13:00:00,8.57225,8.16435,8.3103,8.2509,8.31085,8.3247,8.22995
2018-03-29,13:20:00,7.68515,7.3047,7.4288,7.51995,7.5055,7.50115,7.50855
2018-03-29,13:40:00,7.73295,7.3796,7.53575,7.52355,7.53125,7.5427,7.49145
2018-03-29,14:00:00,7.011,6.7446,6.7952,6.70785,6.75745,6.8158,6.77955
2018-03-29,14:20:00,6.7622,6.4252,6.5845,6.47595,6.5872,6.60955,6.52595
2018-03-29,14:40:00,6.3813,6.091,6.2336,6.2214,6.24485,6.26455,6.2414
2018-03-29,15:00:00,6.0421,5.7701,5.85245,5.861,5.888,5.89405,5.88385
2018-03-29,15:20:00,5.39,5.1443,5.18195,5.1635,5.19605,5.21335,5.23345
2018-03-29,15:40:00,4.6967,4.4812,4.58285,4.60305,4.61425,4.61035,4.63695
2018-03-29,16:00:00,3.99855,3.814,3.8312,3.6568,3.856,3.8679,3.89905
2018-03-29,16:20:00,2.53345,2.4201,2.4494,2.4796,2.4781,2.39975,2.5077
2018-03-29,16:40:00,2.1695,2.0651,2.0822,2.09485,2.1107,2.1048,2.1421
2018-03-29,17:00:00,1.43915,1.3731,1.39145,1.3923,1.4012,1.40805,1.4334
2018-03-29,17:20:00,0.6902,0.6648,0.66805,0.6326,0.6558,0.679,0.69585
2018-03-29,17:40:00,0.28225,0.28435,0.28045,0.2725,0.2821,0.28255,0.2895
2018-03-29,18:00:00,0.09325,0.1174,0.07845,0.06875,0.083,0.09005,0.0908
2018-03-29,18:20:00,0,0.0018,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0
