﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-29,00:00:00,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0
2018-03-29,06:00:00,0.00825,0.0069,0.01295,0.01045,0.0031,0.0078
2018-03-29,06:20:00,0.09645,0.0869,0.10645,0.09725,0.0827,0.07235
2018-03-29,06:40:00,0.2027,0.18465,0.22,0.1807,0.1714,0.13645
2018-03-29,07:00:00,0.3075,0.28135,0.33055,0.28045,0.2682,0.21445
2018-03-29,07:20:00,0.6972,0.6383,0.7478,0.6741,0.6192,0.528
2018-03-29,07:40:00,0.88495,0.82185,0.95825,0.88205,0.7991,0.7056
2018-03-29,08:00:00,0.99935,0.9179,1.0731,0.9875,0.8907,0.8334
2018-03-29,08:20:00,1.30445,1.1974,1.3953,1.2832,1.1715,1.13105
2018-03-29,08:40:00,1.50105,1.3897,1.6165,1.48425,1.35845,1.3374
2018-03-29,09:00:00,1.13365,1.06235,1.2298,1.13325,1.0284,0.99845
2018-03-29,09:20:00,0.74685,0.6843,0.8004,0.73815,0.6601,0.62865
2018-03-29,09:40:00,1.1623,1.08425,1.2422,1.15555,1.0589,1.04045
2018-03-29,10:00:00,1.5801,1.4446,1.6652,1.54385,1.42065,1.41335
2018-03-29,10:20:00,2.35835,2.1811,2.51125,2.3239,2.1364,2.13685
2018-03-29,10:40:00,2.4434,2.2594,2.5918,2.3989,2.20165,2.2034
2018-03-29,11:00:00,2.3033,2.1402,2.44425,2.2613,2.0884,2.11285
2018-03-29,11:20:00,2.4154,2.244,2.56745,2.36915,2.1925,2.2183
2018-03-29,11:40:00,2.41035,2.2589,2.5758,2.37965,2.21,2.24305
2018-03-29,12:00:00,2.2467,2.07875,2.3709,2.1946,2.0393,2.06675
2018-03-29,12:20:00,2.47565,2.30445,2.62515,2.42635,2.2575,2.2886
2018-03-29,12:40:00,2.25325,2.1008,2.393,2.21055,2.0556,2.08715
2018-03-29,13:00:00,2.2536,2.09275,2.39125,2.20625,2.04515,2.06955
2018-03-29,13:20:00,2.2317,2.0886,2.38045,2.20525,2.03965,2.0668
2018-03-29,13:40:00,2.0348,1.8858,2.16215,1.9966,1.8415,1.8641
2018-03-29,14:00:00,2.16335,1.99385,2.29125,2.1169,1.9586,1.986
2018-03-29,14:20:00,2.0747,1.93045,2.2129,2.0436,1.89235,1.923
2018-03-29,14:40:00,1.96575,1.82445,2.09585,1.9348,1.788,1.81545
2018-03-29,15:00:00,1.7707,1.64595,1.88545,1.74325,1.6129,1.64015
2018-03-29,15:20:00,1.5355,1.4231,1.64195,1.5148,1.39585,1.41865
2018-03-29,15:40:00,1.36965,1.26795,1.4745,1.35335,1.2419,1.26165
2018-03-29,16:00:00,1.1432,1.05585,1.2275,1.12825,1.0329,1.05065
2018-03-29,16:20:00,0.88285,0.81555,0.95075,0.8736,0.7977,0.81385
2018-03-29,16:40:00,0.64405,0.59555,0.6954,0.63915,0.58305,0.5966
2018-03-29,17:00:00,0.4594,0.42585,0.49955,0.4585,0.41655,0.4293
2018-03-29,17:20:00,0.2376,0.22235,0.2643,0.24155,0.2183,0.2271
2018-03-29,17:40:00,0.06755,0.0647,0.08315,0.0742,0.0662,0.06995
2018-03-29,18:00:00,0.002,0.0021,0.0055,0.0038,0.0031,0.0039
2018-03-29,18:20:00,0,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0
