﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,07:40:00,0.16365,0.1519,0.2242,0.22635,0.11545,0.22545,0.1221,0.23325,0.11535
2018-03-29,08:00:00,0.96565,0.9025,1.26775,1.2875,0.90875,1.28035,0.96225,1.379,0.9083
2018-03-29,08:20:00,1.24055,1.16295,1.4323,1.5249,1.17565,1.5192,1.2372,1.6656,1.17155
2018-03-29,08:40:00,1.08275,1.0214,1.29305,1.2918,1.02285,1.29565,1.08175,1.4375,1.0241
2018-03-29,09:00:00,1.0965,1.0369,1.23045,1.25455,1.04285,1.2404,1.0998,1.3589,1.03575
2018-03-29,09:20:00,1.6707,1.6026,1.8518,1.88295,1.62775,1.8743,1.70535,2.0356,1.6067
2018-03-29,09:40:00,1.7531,1.68635,1.92315,1.95745,1.69505,1.94315,1.7815,2.1244,1.68985
2018-03-29,10:00:00,1.6383,1.57645,1.7894,1.82405,1.56365,1.79925,1.64405,1.96895,1.5753
2018-03-29,10:20:00,2.18615,2.121,2.3064,2.34235,2.1425,2.33025,2.22385,2.5405,2.1278
2018-03-29,10:40:00,1.991,1.93945,2.0661,2.098,1.9599,2.08245,2.0229,2.2654,1.9411
2018-03-29,11:00:00,2.15465,2.1006,2.22715,2.37555,2.2549,2.377,2.32825,2.45055,2.23145
2018-03-29,11:20:00,2.05075,1.9889,2.10275,2.1228,2.00535,2.12145,2.07705,2.3198,1.99155
2018-03-29,11:40:00,2.02905,1.9947,2.02285,2.06125,2.03405,2.04245,2.0974,2.10785,1.99655
2018-03-29,12:00:00,1.8189,1.80025,1.80535,1.83265,1.8184,1.8119,1.88395,1.9874,1.8038
2018-03-29,12:20:00,1.81875,1.81295,1.791,1.8198,1.85475,1.8116,1.91275,1.97155,1.8227
2018-03-29,12:40:00,2.3233,2.33155,2.2933,2.31605,2.37655,2.3102,2.45175,2.5163,2.3371
2018-03-29,13:00:00,2.05295,2.0984,2.0037,2.02635,2.12885,2.0139,2.1998,2.2077,2.10545
2018-03-29,13:20:00,2.3613,2.46375,2.2875,2.32,2.4905,2.2992,2.5728,2.51475,2.4601
2018-03-29,13:40:00,2.1438,2.2795,2.0719,2.09405,2.30655,2.08215,2.3795,2.28055,2.2718
2018-03-29,14:00:00,2.0405,2.211,1.9664,1.98495,2.24435,1.97415,2.31805,2.1459,2.20625
2018-03-29,14:20:00,1.87235,2.0844,1.79945,1.81185,2.12215,1.8038,2.1921,1.97685,2.08415
2018-03-29,14:40:00,1.71385,1.97425,1.63495,1.6513,1.99555,1.6382,2.0659,1.8019,1.9718
2018-03-29,15:00:00,1.48075,1.77895,1.40815,1.4169,1.79975,1.409,1.86115,1.5519,1.78415
2018-03-29,15:20:00,1.3258,1.65405,1.2472,1.25445,1.67075,1.24365,1.7282,1.3742,1.6529
2018-03-29,15:40:00,1.1029,1.45155,1.0314,1.0362,1.4569,1.02535,1.518,1.13335,1.44835
2018-03-29,16:00:00,0.89165,1.25815,0.83105,0.83265,1.2619,0.82145,1.3155,0.90865,1.25565
2018-03-29,16:20:00,0.6646,1.0159,0.6189,0.61635,1.02205,0.6047,1.065,0.6713,1.01455
2018-03-29,16:40:00,0.4542,0.7611,0.42,0.4183,0.765,0.4062,0.79835,0.4521,0.767
2018-03-29,17:00:00,0.28975,0.52675,0.2587,0.26295,0.5294,0.25145,0.55455,0.28415,0.52735
2018-03-29,17:20:00,0.17065,0.3066,0.148,0.1528,0.307,0.14,0.325,0.1576,0.30565
2018-03-29,17:40:00,0.07605,0.1091,0.05935,0.0662,0.10845,0.0536,0.1198,0.0639,0.1075
2018-03-29,18:00:00,0.00975,0.00505,0.00385,0.0066,0.0049,0.0016,0.0086,0.00425,0.00455
2018-03-29,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-29,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-29,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-29,23:40:00,0,0,0,0,0,0,0,0,0
