﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-29,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,06:00:00,0.0234,0.03045,0.03075,0.0245,0.0258,0.0299,0.0084,0.01125,0.0048,0.0157,0.00705,0.0156
2018-03-29,06:20:00,0.13115,0.13705,0.1371,0.13815,0.1362,0.1514,0.0548,0.06275,0.0566,0.08255,0.0641,0.0824
2018-03-29,06:40:00,0.2629,0.26675,0.2656,0.26935,0.26745,0.2885,0.11415,0.13495,0.1246,0.1594,0.1182,0.1595
2018-03-29,07:00:00,0.54215,0.5509,0.54045,0.54915,0.54835,0.5778,0.21585,0.17475,0.24165,0.3139,0.1634,0.31855
2018-03-29,07:20:00,0.8919,0.9057,0.8838,0.89825,0.89805,0.93685,0.36185,0.38205,0.38295,0.51115,0.4297,0.5203
2018-03-29,07:40:00,1.1174,1.12605,1.1067,1.12055,1.11875,1.16805,0.48975,0.5443,0.50095,0.64385,0.59075,0.657
2018-03-29,08:00:00,1.16605,1.19895,1.1995,1.20345,1.20195,1.22035,0.58385,0.60825,0.58545,0.7354,0.64935,0.74695
2018-03-29,08:20:00,1.50565,1.48685,1.48,1.4837,1.4631,1.518,0.7295,0.79305,0.7282,0.8777,0.80725,0.88165
2018-03-29,08:40:00,1.03645,1.03185,1.0257,1.03055,1.02695,1.0827,0.4999,0.56995,0.52405,0.60945,0.56345,0.6239
2018-03-29,09:00:00,1.29925,1.2889,1.29135,1.292,1.2881,1.3594,0.63855,0.69995,0.65,0.7547,0.69875,0.7724
2018-03-29,09:20:00,2.9177,2.8951,2.8863,2.89345,2.88235,3.0164,1.51215,1.5253,1.4091,1.6955,1.5773,1.7174
2018-03-29,09:40:00,2.6144,2.60315,2.56845,2.578,2.56565,2.69645,1.27265,1.357,1.25455,1.462,1.3451,1.47735
2018-03-29,10:00:00,1.6516,1.6407,1.63345,1.63615,1.6248,1.71675,0.78745,0.89085,0.8286,0.93425,0.86135,0.9476
2018-03-29,10:20:00,2.83125,2.7913,2.8218,2.8134,2.81315,2.95175,1.5055,1.53745,1.4341,1.68445,1.55565,1.69755
2018-03-29,10:40:00,3.01005,2.99695,2.99455,3.0046,3.0214,3.1768,1.6009,1.63015,1.51625,1.7743,1.6333,1.77845
2018-03-29,11:00:00,3.70675,3.63065,3.6411,3.62725,3.6127,3.7821,1.9989,1.9944,1.83135,2.1419,1.9645,2.11535
2018-03-29,11:20:00,4.03415,3.97035,3.9691,3.95325,3.93645,4.1415,2.1172,2.10495,1.9426,2.25585,2.0872,2.26485
2018-03-29,11:40:00,4.1459,4.0874,4.0924,4.0691,4.04965,4.2832,2.1793,2.1794,2.00485,2.33895,2.16125,2.35235
2018-03-29,12:00:00,3.7275,3.6256,3.6617,3.618,3.58185,3.7974,2.0805,2.07925,1.9116,2.13615,1.9636,2.11825
2018-03-29,12:20:00,4.19515,4.10505,4.17535,4.11075,4.0911,4.35675,2.3796,2.3765,2.18605,2.4469,2.24595,2.4306
2018-03-29,12:40:00,3.9901,3.9091,3.9505,3.90865,3.8942,4.1136,2.19965,2.1872,2.0047,2.2344,2.0687,2.24735
2018-03-29,13:00:00,4.0403,3.8466,3.87665,3.95185,3.9414,4.14165,2.1617,2.2544,2.0687,2.19275,2.1122,2.28635
2018-03-29,13:20:00,3.3954,3.3307,3.33805,3.3325,3.3199,3.47125,1.95445,1.95005,1.7888,1.96595,1.8178,1.96625
2018-03-29,13:40:00,3.6676,3.60845,3.6213,3.59325,3.56645,3.73895,2.07785,2.06845,1.90155,2.06475,1.91155,2.07155
2018-03-29,14:00:00,3.6822,3.6122,3.6363,3.59865,3.59155,3.775,2.11205,2.0932,1.9187,2.08125,1.923,2.09565
2018-03-29,14:20:00,3.35885,3.29575,3.33475,3.28975,3.2896,3.4671,1.9703,1.9513,1.79985,1.9022,1.7823,1.94015
2018-03-29,14:40:00,3.1129,3.05475,3.09235,3.05425,3.04825,3.20305,1.83365,1.79945,1.65435,1.74745,1.617,1.79205
2018-03-29,15:00:00,2.78045,2.72425,2.7625,2.7262,2.7078,2.8438,1.65725,1.64265,1.512,1.5753,1.4558,1.60545
2018-03-29,15:20:00,2.1858,2.14225,2.1753,2.1409,2.1327,2.24315,1.3215,1.314,1.21115,1.2212,1.14785,1.26095
2018-03-29,15:40:00,1.89675,1.99705,2.03065,1.99915,1.9904,1.94925,1.2113,1.2232,1.1237,1.1319,1.05245,1.16065
2018-03-29,16:00:00,1.7709,1.7432,1.77795,1.75035,1.6394,1.76235,1.0639,1.0889,1.00015,0.9908,0.91485,1.00875
2018-03-29,16:20:00,0.86435,0.8503,0.8651,0.8512,0.84635,0.8457,0.54045,0.5606,0.5051,0.50405,0.47325,0.51795
2018-03-29,16:40:00,0.6979,0.68515,0.7005,0.6873,0.6824,0.61535,0.45815,0.47525,0.4296,0.4077,0.37345,0.41945
2018-03-29,17:00:00,0.51435,0.5323,0.54915,0.4533,0.3909,0.4261,0.37715,0.39155,0.35245,0.31815,0.29035,0.3301
2018-03-29,17:20:00,0.35055,0.3457,0.3558,0.33065,0.2782,0.3192,0.24485,0.262,0.231,0.2066,0.1894,0.21465
2018-03-29,17:40:00,0.0778,0.10105,0.1038,0.09575,0.0814,0.08085,0.05425,0.0689,0.04865,0.05725,0.04475,0.0589
2018-03-29,18:00:00,0.0104,0.01325,0.01445,0.00715,0.00955,0.0113,0.00275,0.00505,0.00125,0.00425,0.0023,0.00465
2018-03-29,18:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-03-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
