﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-03-29,00:00:00,0,0
2018-03-29,00:20:00,0,0
2018-03-29,00:40:00,0,0
2018-03-29,01:00:00,0,0
2018-03-29,01:20:00,0,0
2018-03-29,01:40:00,0,0
2018-03-29,02:00:00,0,0
2018-03-29,02:20:00,0,0
2018-03-29,02:40:00,0,0
2018-03-29,03:00:00,0,0
2018-03-29,03:20:00,0,0
2018-03-29,03:40:00,0,0
2018-03-29,04:00:00,0,0
2018-03-29,04:20:00,0,0
2018-03-29,04:40:00,0,0
2018-03-29,05:00:00,0,0
2018-03-29,05:20:00,0,0
2018-03-29,05:40:00,0,0
2018-03-29,06:00:00,0.0256,0.03645
2018-03-29,06:20:00,0.15605,0.16465
2018-03-29,06:40:00,0.36725,0.3723
2018-03-29,07:00:00,0.51595,0.51835
2018-03-29,07:20:00,0.9324,0.92835
2018-03-29,07:40:00,1.50515,1.492
2018-03-29,08:00:00,1.5978,1.5789
2018-03-29,08:20:00,2.1462,2.1198
2018-03-29,08:40:00,2.5124,2.4789
2018-03-29,09:00:00,2.85375,2.81335
2018-03-29,09:20:00,3.0784,3.04195
2018-03-29,09:40:00,3.3385,3.2884
2018-03-29,10:00:00,3.5433,3.44985
2018-03-29,10:20:00,3.68585,3.5811
2018-03-29,10:40:00,3.7571,3.64585
2018-03-29,11:00:00,4.04095,3.89615
2018-03-29,11:20:00,4.0937,3.9622
2018-03-29,11:40:00,3.81135,3.6947
2018-03-29,12:00:00,3.7155,3.58465
2018-03-29,12:20:00,3.426,3.33845
2018-03-29,12:40:00,3.287,3.1854
2018-03-29,13:00:00,3.83745,3.6874
2018-03-29,13:20:00,3.50895,3.37475
2018-03-29,13:40:00,3.1412,3.0244
2018-03-29,14:00:00,3.01555,2.9081
2018-03-29,14:20:00,2.73305,2.6357
2018-03-29,14:40:00,3.20295,3.0936
2018-03-29,15:00:00,2.9015,2.80295
2018-03-29,15:20:00,2.651,2.5529
2018-03-29,15:40:00,2.32875,2.24265
2018-03-29,16:00:00,1.9339,1.86335
2018-03-29,16:20:00,1.50035,1.44895
2018-03-29,16:40:00,1.1439,1.1072
2018-03-29,17:00:00,0.76105,0.7394
2018-03-29,17:20:00,0.43255,0.4252
2018-03-29,17:40:00,0.1618,0.1667
2018-03-29,18:00:00,0.01025,0.0159
2018-03-29,18:20:00,0,0
2018-03-29,18:40:00,0,0
2018-03-29,19:00:00,0,0
2018-03-29,19:20:00,0,0
2018-03-29,19:40:00,0,0
2018-03-29,20:00:00,0,0
2018-03-29,20:20:00,0,0
2018-03-29,20:40:00,0,0
2018-03-29,21:00:00,0,0
2018-03-29,21:20:00,0,0
2018-03-29,21:40:00,0,0
2018-03-29,22:00:00,0,0
2018-03-29,22:20:00,0,0
2018-03-29,22:40:00,0,0
2018-03-29,23:00:00,0,0
2018-03-29,23:20:00,0,0
2018-03-29,23:40:00,0,0
