﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-31,00:00:00,0,0,0,0,0,0
2018-01-31,00:20:00,0,0,0,0,0,0
2018-01-31,00:40:00,0,0,0,0,0,0
2018-01-31,01:00:00,0,0,0,0,0,0
2018-01-31,01:20:00,0,0,0,0,0,0
2018-01-31,01:40:00,0,0,0,0,0,0
2018-01-31,02:00:00,0,0,0,0,0,0
2018-01-31,02:20:00,0,0,0,0,0,0
2018-01-31,02:40:00,0,0,0,0,0,0
2018-01-31,03:00:00,0,0,0,0,0,0
2018-01-31,03:20:00,0,0,0,0,0,0
2018-01-31,03:40:00,0,0,0,0,0,0
2018-01-31,04:00:00,0,0,0,0,0,0
2018-01-31,04:20:00,0,0,0,0,0,0
2018-01-31,04:40:00,0,0,0,0,0,0
2018-01-31,05:00:00,0,0,0,0,0,0
2018-01-31,05:20:00,0,0,0,0,0,0
2018-01-31,05:40:00,0,0,0,0,0,0
2018-01-31,06:00:00,0,0,0,0,0,0
2018-01-31,06:20:00,0,0,0,0,0,0
2018-01-31,06:40:00,0,0,0,0,0,0
2018-01-31,07:00:00,0,0,0,0,0,0
2018-01-31,07:20:00,0,0,0,0,0,0
2018-01-31,07:40:00,0,0,0,0,0,0
2018-01-31,08:00:00,0,0,0,0,0,0
2018-01-31,08:20:00,0,0,0,0,0,0
2018-01-31,08:40:00,0,0,0,0,0,0
2018-01-31,09:00:00,0,0,0,0,0,0
2018-01-31,09:20:00,0,0,0,0,0,0
2018-01-31,09:40:00,0,0,0,0,0,0
2018-01-31,10:00:00,0,0,0,0,0,0
2018-01-31,10:20:00,0,0,0,0,0,0
2018-01-31,10:40:00,0,0,0,0,0,0
2018-01-31,11:00:00,0,0,0,0,0,0
2018-01-31,11:20:00,1.5946,1.5965,1.5989,1.60775,1.58455,1.51175
2018-01-31,11:40:00,2.89335,2.8838,2.88545,2.8934,2.8597,2.7161
2018-01-31,12:00:00,3.0943,3.07295,3.1067,3.1246,3.04195,2.89115
2018-01-31,12:20:00,2.73325,2.73465,2.60985,2.6429,2.6133,2.57765
2018-01-31,12:40:00,1.96375,1.95545,1.9651,1.973,1.94475,1.84355
2018-01-31,13:00:00,1.9131,1.9055,1.91335,1.9237,1.89895,1.8036
2018-01-31,13:20:00,1.7559,1.7483,1.7555,1.76205,1.7386,1.6514
2018-01-31,13:40:00,1.68635,1.6781,1.68275,1.6901,1.6649,1.5819
2018-01-31,14:00:00,1.7019,1.6945,1.69965,1.7059,1.6801,1.59915
2018-01-31,14:20:00,1.79765,1.79235,1.79755,1.80005,1.7714,1.6885
2018-01-31,14:40:00,1.50495,1.4983,1.50605,1.50855,1.49005,1.41985
2018-01-31,15:00:00,2.02765,2.02895,2.03615,2.0379,2.02005,1.9304
2018-01-31,15:20:00,1.17885,1.17075,1.18515,1.19245,1.1863,1.13145
2018-01-31,15:40:00,0.5832,0.5786,0.58715,0.585,0.58245,0.5483
2018-01-31,16:00:00,0.7638,0.7602,0.76775,0.7685,0.7622,0.7234
2018-01-31,16:20:00,0.35975,0.3615,0.3687,0.3621,0.36555,0.3405
2018-01-31,16:40:00,0.15765,0.16845,0.17385,0.1613,0.1726,0.1561
2018-01-31,17:00:00,0.0219,0.03385,0.03805,0.0186,0.03765,0.0308
2018-01-31,17:20:00,0,0,0,0,0,0
2018-01-31,17:40:00,0,0,0,0,0,0
2018-01-31,18:00:00,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0
