﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-04-25,00:00:00,0,0,0,0,0,0
2018-04-25,00:20:00,0,0,0,0,0,0
2018-04-25,00:40:00,0,0,0,0,0,0
2018-04-25,01:00:00,0,0,0,0,0,0
2018-04-25,01:20:00,0,0,0,0,0,0
2018-04-25,01:40:00,0,0,0,0,0,0
2018-04-25,02:00:00,0,0,0,0,0,0
2018-04-25,02:20:00,0,0,0,0,0,0
2018-04-25,02:40:00,0,0,0,0,0,0
2018-04-25,03:00:00,0,0,0,0,0,0
2018-04-25,03:20:00,0,0,0,0,0,0
2018-04-25,03:40:00,0,0,0,0,0,0
2018-04-25,04:00:00,0,0,0,0,0,0
2018-04-25,04:20:00,0,0,0,0,0,0
2018-04-25,04:40:00,0,0,0,0,0,0
2018-04-25,05:00:00,0,0,0,0,0,0
2018-04-25,05:20:00,0,0,0,0,0,0
2018-04-25,05:40:00,0,0,0,0,0,0
2018-04-25,06:00:00,0,0,0,0,0,0
2018-04-25,06:20:00,0,0,0,0,0,0
2018-04-25,06:40:00,0,0,0,0,0,0
2018-04-25,07:00:00,0.5622,0.5471,0.55605,0.55805,0.54935,0.5138
2018-04-25,07:20:00,1.50995,1.3914,1.4117,1.42095,1.4784,1.39465
2018-04-25,07:40:00,1.76515,1.71835,1.73995,1.75465,1.7282,1.631
2018-04-25,08:00:00,2.0301,1.97845,1.99395,2.00855,1.9747,1.8641
2018-04-25,08:20:00,1.85385,1.81795,1.8342,1.8508,1.82435,1.7293
2018-04-25,08:40:00,1.4426,1.41265,1.4289,1.44185,1.4206,1.34465
2018-04-25,09:00:00,1.10795,1.08625,1.0999,1.1073,1.0928,1.03525
2018-04-25,09:20:00,0.9251,0.90495,0.9169,0.92265,0.91185,0.86065
2018-04-25,09:40:00,0.66625,0.651,0.66095,0.66265,0.6579,0.61915
2018-04-25,10:00:00,0.8211,0.80365,0.8142,0.81725,0.8094,0.76355
2018-04-25,10:20:00,1.50515,1.47815,1.49145,1.49845,1.478,1.40285
2018-04-25,10:40:00,2.46195,2.41475,2.4376,2.4397,2.42325,2.30195
2018-04-25,11:00:00,3.02425,2.99225,3.00945,3.03115,2.99925,2.8427
2018-04-25,11:20:00,3.34035,3.31185,3.3212,3.3386,3.2988,3.13125
2018-04-25,11:40:00,2.93335,2.90455,2.924,2.95045,2.90465,2.7508
2018-04-25,12:00:00,3.89355,3.8711,3.8857,3.9136,3.87915,3.67795
2018-04-25,12:20:00,3.07695,3.2332,3.0752,3.0913,3.0591,3.0595
2018-04-25,12:40:00,3.7541,3.735,3.7598,3.7993,3.7539,3.5523
2018-04-25,13:00:00,3.5508,3.53415,3.557,3.58935,3.55065,3.3538
2018-04-25,13:20:00,2.74285,2.72825,2.74355,2.7697,2.7455,2.60255
2018-04-25,13:40:00,1.87395,1.8556,1.86605,1.8817,1.8595,1.76895
2018-04-25,14:00:00,0.4262,0.4208,0.42845,0.42895,0.4288,0.42535
2018-04-25,14:20:00,0.68465,0.67665,0.6831,0.68365,0.6776,0.63775
2018-04-25,14:40:00,0.9047,0.8927,0.9018,0.9046,0.89405,0.84555
2018-04-25,15:00:00,0.83865,0.84315,0.85255,0.855,0.84485,0.79885
2018-04-25,15:20:00,1.41855,1.40365,1.40905,1.41665,1.3979,1.3276
2018-04-25,15:40:00,0.96655,0.95665,0.9635,0.96805,0.95895,0.90705
2018-04-25,16:00:00,0.4184,0.41455,0.42175,0.41995,0.4207,0.39315
2018-04-25,16:20:00,0.37615,0.37395,0.381,0.37845,0.3807,0.35435
2018-04-25,16:40:00,0.3704,0.36935,0.376,0.3732,0.37625,0.34955
2018-04-25,17:00:00,0.22795,0.2314,0.2377,0.23125,0.23805,0.2175
2018-04-25,17:20:00,0.23165,0.2353,0.241,0.2357,0.2424,0.22165
2018-04-25,17:40:00,0.18255,0.1895,0.19445,0.18685,0.1965,0.17775
2018-04-25,18:00:00,0.02155,0.03465,0.0369,0.02125,0.03955,0.03015
2018-04-25,18:20:00,0,0,0,0,0,0
2018-04-25,18:40:00,0,0,0,0,0,0
2018-04-25,19:00:00,0,0,0,0,0,0
2018-04-25,19:20:00,0,0,0,0,0,0
2018-04-25,19:40:00,0,0,0,0,0,0
2018-04-25,20:00:00,0,0,0,0,0,0
2018-04-25,20:20:00,0,0,0,0,0,0
2018-04-25,20:40:00,0,0,0,0,0,0
2018-04-25,21:00:00,0,0,0,0,0,0
2018-04-25,21:20:00,0,0,0,0,0,0
2018-04-25,21:40:00,0,0,0,0,0,0
2018-04-25,22:00:00,0,0,0,0,0,0
2018-04-25,22:20:00,0,0,0,0,0,0
2018-04-25,22:40:00,0,0,0,0,0,0
2018-04-25,23:00:00,0,0,0,0,0,0
2018-04-25,23:20:00,0,0,0,0,0,0
2018-04-25,23:40:00,0,0,0,0,0,0
