﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-04-25,00:00:00,0,0,0,0,0,0,0
2018-04-25,00:20:00,0,0,0,0,0,0,0
2018-04-25,00:40:00,0,0,0,0,0,0,0
2018-04-25,01:00:00,0,0,0,0,0,0,0
2018-04-25,01:20:00,0,0,0,0,0,0,0
2018-04-25,01:40:00,0,0,0,0,0,0,0
2018-04-25,02:00:00,0,0,0,0,0,0,0
2018-04-25,02:20:00,0,0,0,0,0,0,0
2018-04-25,02:40:00,0,0,0,0,0,0,0
2018-04-25,03:00:00,0,0,0,0,0,0,0
2018-04-25,03:20:00,0,0,0,0,0,0,0
2018-04-25,03:40:00,0,0,0,0,0,0,0
2018-04-25,04:00:00,0,0,0,0,0,0,0
2018-04-25,04:20:00,0,0,0,0,0,0,0
2018-04-25,04:40:00,0,0,0,0,0,0,0
2018-04-25,05:00:00,0,0,0,0,0,0,0
2018-04-25,05:20:00,0,0,0,0,0,0,0
2018-04-25,05:40:00,0.1753,0.1713,0.1716,0.17435,0.1728,0.1734,0.16945
2018-04-25,06:00:00,0.4493,0.43285,0.42025,0.4237,0.4325,0.44435,0.44805
2018-04-25,06:20:00,0.9394,0.86185,0.93595,0.9573,0.96545,0.943,0.95295
2018-04-25,06:40:00,1.65695,1.58415,1.63,1.66655,1.67795,1.64405,1.65605
2018-04-25,07:00:00,2.2246,2.1275,2.18615,2.2114,2.23105,2.20295,2.21025
2018-04-25,07:20:00,3.18035,3.03395,2.9683,3.1589,3.181,3.1438,3.15105
2018-04-25,07:40:00,3.90245,3.72135,3.81185,3.84575,3.87265,3.8411,3.84725
2018-04-25,08:00:00,4.60165,4.3837,4.4987,4.5252,4.55755,4.52925,4.52845
2018-04-25,08:20:00,4.53225,4.3328,4.44495,4.41335,4.46725,4.4616,4.4305
2018-04-25,08:40:00,4.27285,4.0935,4.22815,4.15155,4.23155,4.2447,4.18055
2018-04-25,09:00:00,6.03315,5.7369,5.8552,5.88045,5.9318,5.90975,5.9189
2018-04-25,09:20:00,3.0962,2.9494,2.99365,3.03175,3.05085,3.0244,3.05595
2018-04-25,09:40:00,2.27205,2.1731,2.2079,2.24775,2.25695,2.23065,2.25795
2018-04-25,10:00:00,2.53715,2.41955,2.46725,2.5109,2.52175,2.49245,2.5243
2018-04-25,10:20:00,3.05845,2.91645,2.96895,3.01415,3.02825,3.00055,3.03345
2018-04-25,10:40:00,4.00255,3.8086,3.8634,3.931,3.9435,3.91165,3.95285
2018-04-25,11:00:00,4.8199,4.58495,4.7107,4.77045,4.7939,4.75775,4.7897
2018-04-25,11:20:00,6.3529,6.07145,5.90205,6.21125,5.95245,5.9524,5.97805
2018-04-25,11:40:00,7.08705,6.7594,6.9358,6.96545,7.01115,6.9909,6.9962
2018-04-25,12:00:00,7.63505,7.27235,7.506,7.4247,7.50125,7.5361,7.4672
2018-04-25,12:20:00,6.5303,6.2194,6.39095,6.36035,6.41375,6.4277,6.4005
2018-04-25,12:40:00,6.8134,6.4703,6.74715,6.79035,6.8425,6.7816,6.7786
2018-04-25,13:00:00,5.931,5.58305,5.75755,5.74815,5.81645,5.8092,5.83015
2018-04-25,13:20:00,5.9053,5.62175,5.7632,5.755,5.82555,5.8092,5.7485
2018-04-25,13:40:00,5.9127,5.6538,5.85715,5.8024,5.87875,5.8651,5.82385
2018-04-25,14:00:00,5.1563,4.9171,5.06665,5.0643,5.11475,5.08885,5.08705
2018-04-25,14:20:00,6.9094,6.56315,6.67635,6.71735,6.74725,6.73005,6.77265
2018-04-25,14:40:00,4.39385,4.1691,4.26265,4.33145,4.32415,4.3135,4.37255
2018-04-25,15:00:00,6.57685,6.25635,6.38855,6.4255,6.4552,6.43345,6.47145
2018-04-25,15:20:00,5.18775,4.69015,4.8073,5.0784,4.85365,4.84005,5.13225
2018-04-25,15:40:00,4.2748,4.07155,4.18715,4.2142,4.17155,4.17695,4.22465
2018-04-25,16:00:00,2.3545,2.24725,2.2932,2.3284,2.23695,2.21705,2.24615
2018-04-25,16:20:00,1.46195,1.39965,1.42605,1.448,1.4552,1.44105,1.4585
