﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-20,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0,0,0,0
2017-10-20,06:00:00,0,0,0.00565,0,0.0039,0.0052,0.00605,0,0
2017-10-20,06:20:00,0.07865,0.05385,0.0965,0.09065,0.0608,0.09165,0.0689,0.1067,0.0586
2017-10-20,06:40:00,0.1639,0.14165,0.23355,0.2421,0.1432,0.2307,0.1533,0.25485,0.13965
2017-10-20,07:00:00,0.28815,0.25985,0.4238,0.43345,0.26335,0.4216,0.27845,0.46735,0.25885
2017-10-20,07:20:00,0.4232,0.3891,0.6056,0.6175,0.39425,0.60615,0.4148,0.67025,0.38885
2017-10-20,07:40:00,0.64755,0.6003,0.9466,0.9632,0.6107,0.95195,0.63995,1.0491,0.6031
2017-10-20,08:00:00,0.77505,0.7251,1.022,1.0427,0.73615,1.02815,0.77095,1.12745,0.7274
2017-10-20,08:20:00,0.7218,0.68265,0.80045,0.81875,0.69165,0.80635,0.7293,0.889,0.6851
2017-10-20,08:40:00,0.88925,0.84355,0.98555,1.00145,0.8457,0.99065,0.89665,1.0965,0.8432
2017-10-20,09:00:00,1.2367,1.1838,1.38755,1.39425,1.1891,1.39305,1.25015,1.5463,1.1815
2017-10-20,09:20:00,1.6216,1.54745,1.81815,1.8375,1.56295,1.83705,1.634,2.01235,1.54975
