﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-20,00:00:00,0,0,0
2017-10-20,00:20:00,0,0,0
2017-10-20,00:40:00,0,0,0
2017-10-20,01:00:00,0,0,0
2017-10-20,01:20:00,0,0,0
2017-10-20,01:40:00,0,0,0
2017-10-20,02:00:00,0,0,0
2017-10-20,02:20:00,0,0,0
2017-10-20,02:40:00,0,0,0
2017-10-20,03:00:00,0,0,0
2017-10-20,03:20:00,0,0,0
2017-10-20,03:40:00,0,0,0
2017-10-20,04:00:00,0,0,0
2017-10-20,04:20:00,0,0,0
2017-10-20,04:40:00,0,0,0
2017-10-20,05:00:00,0,0,0
2017-10-20,05:20:00,0,0,0
2017-10-20,05:40:00,0,0,0
2017-10-20,06:00:00,0.00175,0.00215,0.004
2017-10-20,06:20:00,0.0508,0.05005,0.0625
2017-10-20,06:40:00,0.1602,0.1551,0.1784
2017-10-20,07:00:00,0.22045,0.21805,0.24685
2017-10-20,07:20:00,0.19815,0.19535,0.2294
2017-10-20,07:40:00,0.37255,0.37105,0.49045
2017-10-20,08:00:00,0.8289,0.82725,0.951
2017-10-20,08:20:00,1.28285,1.28355,1.57435
2017-10-20,08:40:00,1.85555,1.85665,2.12325
2017-10-20,09:00:00,2.19375,2.18455,2.44195
2017-10-20,09:20:00,2.28415,2.26745,2.5414
2017-10-20,09:40:00,2.2525,2.2594,2.43125
2017-10-20,10:00:00,1.7697,1.78255,1.9251
2017-10-20,10:20:00,1.2965,1.3063,1.2842
2017-10-20,10:40:00,1.4256,1.426,1.655
2017-10-20,11:00:00,1.60505,1.60235,1.83325
2017-10-20,11:20:00,1.55715,1.5614,1.68285
2017-10-20,11:40:00,1.9626,1.97305,2.42395
2017-10-20,12:00:00,1.7384,1.74695,1.72305
2017-10-20,12:20:00,2.46265,2.47285,2.82145
2017-10-20,12:40:00,2.52505,2.56325,2.84465
2017-10-20,13:00:00,2.16295,2.2065,2.3712
2017-10-20,13:20:00,2.48195,2.497,3.03415
2017-10-20,13:40:00,2.6844,2.6995,2.9432
2017-10-20,14:00:00,2.10115,2.11795,2.26155
2017-10-20,14:20:00,1.7683,1.7769,1.85135
2017-10-20,14:40:00,1.46605,1.4719,1.68485
2017-10-20,15:00:00,1.63215,1.63975,1.7797
2017-10-20,15:20:00,1.3218,1.3287,1.4119
2017-10-20,15:40:00,1.0563,1.06,1.1277
2017-10-20,16:00:00,0.7029,0.70595,0.7107
2017-10-20,16:20:00,0.3757,0.3755,0.3567
2017-10-20,16:40:00,0.1418,0.13485,0.12135
2017-10-20,17:00:00,0.0621,0.06095,0.04355
2017-10-20,17:20:00,0.0096,0.0115,0.0106
2017-10-20,17:40:00,0,0.008,0.0059
2017-10-20,18:00:00,0,0,0
2017-10-20,18:20:00,0,0,0
2017-10-20,18:40:00,0,0,0
2017-10-20,19:00:00,0,0,0
2017-10-20,19:20:00,0,0,0
2017-10-20,19:40:00,0,0,0
2017-10-20,20:00:00,0,0,0
2017-10-20,20:20:00,0,0,0
2017-10-20,20:40:00,0,0,0
2017-10-20,21:00:00,0,0,0
2017-10-20,21:20:00,0,0,0
2017-10-20,21:40:00,0,0,0
2017-10-20,22:00:00,0,0,0
2017-10-20,22:20:00,0,0,0
2017-10-20,22:40:00,0,0,0
2017-10-20,23:00:00,0,0,0
2017-10-20,23:20:00,0,0,0
2017-10-20,23:40:00,0,0,0
