﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-10-20,00:00:00,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0
2017-10-20,06:00:00,0,0,0,0,0,0
2017-10-20,06:20:00,0,0,0,0,0,0
2017-10-20,06:40:00,0,0,0,0,0,0
2017-10-20,07:00:00,0,0,0,0,0,0
2017-10-20,07:20:00,0.08145,0.0791,0.0795,0.08055,0.07935,0.07535
2017-10-20,07:40:00,1.84015,1.79785,1.8085,1.8213,1.79375,1.70385
2017-10-20,08:00:00,2.2064,2.1603,2.17605,2.18605,2.1524,2.04135
2017-10-20,08:20:00,2.50305,2.4561,2.47395,2.48585,2.44865,2.32365
2017-10-20,08:40:00,2.5785,2.5301,2.5171,2.5206,2.47465,2.3418
2017-10-20,09:00:00,3.04105,2.9928,3.00725,3.0205,2.9743,2.8227
2017-10-20,09:20:00,3.0036,2.9422,2.96225,2.97525,2.9183,2.7786
2017-10-20,09:40:00,2.4713,2.4437,2.45655,2.4671,2.44075,2.3238
2017-10-20,10:00:00,2.62205,2.58285,2.582,2.60055,2.55845,2.4389
2017-10-20,10:20:00,2.5659,2.52385,2.52745,2.53725,2.4982,2.38095
2017-10-20,10:40:00,3.21605,3.1732,3.1832,3.2007,3.14505,2.97985
2017-10-20,11:00:00,3.443,3.4021,3.4077,3.43295,3.38805,3.2
2017-10-20,11:20:00,2.38445,2.35655,2.35945,2.37625,2.3415,2.23145
2017-10-20,11:40:00,2.61155,2.5817,2.58065,2.60635,2.55785,2.43655
2017-10-20,12:00:00,3.12205,3.09475,3.1065,3.13205,3.0897,2.94615
2017-10-20,12:20:00,2.95045,2.9191,2.91255,2.9205,2.8906,2.7642
2017-10-20,12:40:00,2.8634,2.84035,2.8323,2.84845,2.8037,2.67885
2017-10-20,13:00:00,3.0206,2.99855,2.98995,3.0022,2.96625,2.82875
2017-10-20,13:20:00,2.38565,2.3729,2.3695,2.3864,2.3609,2.25985
2017-10-20,13:40:00,2.78805,2.77765,2.78055,2.7913,2.7546,2.6334
2017-10-20,14:00:00,1.96885,1.95955,1.9621,1.9682,1.9482,1.8634
2017-10-20,14:20:00,1.4793,1.4673,1.4681,1.4699,1.45145,1.38855
2017-10-20,14:40:00,1.5428,1.53065,1.5223,1.5234,1.50255,1.43835
2017-10-20,15:00:00,0.85855,0.84765,0.8533,0.8529,0.84385,0.8024
2017-10-20,15:20:00,0.52365,0.51675,0.52525,0.52165,0.5189,0.4916
2017-10-20,15:40:00,0.5029,0.49835,0.5069,0.50075,0.49995,0.47355
2017-10-20,16:00:00,0.59545,0.5915,0.59815,0.59315,0.59155,0.56265
2017-10-20,16:20:00,0.44035,0.4425,0.44775,0.44235,0.4445,0.421
2017-10-20,16:40:00,0.19965,0.20405,0.2105,0.20295,0.2092,0.19355
2017-10-20,17:00:00,0.03495,0.04975,0.0534,0.03325,0.05475,0.04445
2017-10-20,17:20:00,0,0.0156,0.0127,0,0.0219,0.0105
2017-10-20,17:40:00,0,0.00755,0.00635,0,0.0179,0.00445
2017-10-20,18:00:00,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0
