﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-20,00:00:00,0,0
2017-10-20,00:20:00,0,0
2017-10-20,00:40:00,0,0
2017-10-20,01:00:00,0,0
2017-10-20,01:20:00,0,0
2017-10-20,01:40:00,0,0
2017-10-20,02:00:00,0,0
2017-10-20,02:20:00,0,0
2017-10-20,02:40:00,0,0
2017-10-20,03:00:00,0,0
2017-10-20,03:20:00,0,0
2017-10-20,03:40:00,0,0
2017-10-20,04:00:00,0,0
2017-10-20,04:20:00,0,0
2017-10-20,04:40:00,0,0
2017-10-20,05:00:00,0,0
2017-10-20,05:20:00,0,0
2017-10-20,05:40:00,0,0
2017-10-20,06:00:00,0.0127,0.0137
2017-10-20,06:20:00,0.10595,0.1104
2017-10-20,06:40:00,0.23055,0.2391
2017-10-20,07:00:00,0.30375,0.32265
2017-10-20,07:20:00,0.3128,0.3448
2017-10-20,07:40:00,0.63365,0.6515
2017-10-20,08:00:00,1.0161,1.0319
2017-10-20,08:20:00,1.57,1.59005
2017-10-20,08:40:00,1.8105,1.8871
2017-10-20,09:00:00,2.10695,2.2303
2017-10-20,09:20:00,2.3452,2.48055
2017-10-20,09:40:00,2.5355,2.72265
2017-10-20,10:00:00,2.6927,2.89745
2017-10-20,10:20:00,2.852,3.0724
2017-10-20,10:40:00,2.9608,3.2317
2017-10-20,11:00:00,3.02605,3.34865
2017-10-20,11:20:00,3.0907,3.42555
2017-10-20,11:40:00,3.0816,3.4995
2017-10-20,12:00:00,3.0792,3.60755
2017-10-20,12:20:00,3.0651,3.5947
2017-10-20,12:40:00,2.83835,3.47245
2017-10-20,13:00:00,2.56835,3.36225
2017-10-20,13:20:00,2.382,3.1952
2017-10-20,13:40:00,2.20945,3.0235
2017-10-20,14:00:00,2.02905,2.81825
2017-10-20,14:20:00,1.9761,2.7173
2017-10-20,14:40:00,1.83945,2.33085
2017-10-20,15:00:00,1.69895,2.12965
2017-10-20,15:20:00,1.20925,1.56545
2017-10-20,15:40:00,0.7124,0.98645
2017-10-20,16:00:00,0.3989,0.6272
2017-10-20,16:20:00,0.23625,0.5516
2017-10-20,16:40:00,0.11625,0.14625
2017-10-20,17:00:00,0.05895,0.0654
2017-10-20,17:20:00,0.016,0.0095
2017-10-20,17:40:00,0.0056,0.00335
2017-10-20,18:00:00,0,0
2017-10-20,18:20:00,0,0
2017-10-20,18:40:00,0,0
2017-10-20,19:00:00,0,0
2017-10-20,19:20:00,0,0
2017-10-20,19:40:00,0,0
2017-10-20,20:00:00,0,0
2017-10-20,20:20:00,0,0
2017-10-20,20:40:00,0,0
2017-10-20,21:00:00,0,0
2017-10-20,21:20:00,0,0
2017-10-20,21:40:00,0,0
2017-10-20,22:00:00,0,0
2017-10-20,22:20:00,0,0
2017-10-20,22:40:00,0,0
2017-10-20,23:00:00,0,0
2017-10-20,23:20:00,0,0
2017-10-20,23:40:00,0,0
