﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-20,00:00:00,0,0
2017-10-20,00:20:00,0,0
2017-10-20,00:40:00,0,0
2017-10-20,01:00:00,0,0
2017-10-20,01:20:00,0,0
2017-10-20,01:40:00,0,0
2017-10-20,02:00:00,0,0
2017-10-20,02:20:00,0,0
2017-10-20,02:40:00,0,0
2017-10-20,03:00:00,0,0
2017-10-20,03:20:00,0,0
2017-10-20,03:40:00,0,0
2017-10-20,04:00:00,0,0
2017-10-20,04:20:00,0,0
2017-10-20,04:40:00,0,0
2017-10-20,05:00:00,0,0
2017-10-20,05:20:00,0,0
2017-10-20,05:40:00,0,0
2017-10-20,06:00:00,0.01195,0.02015
2017-10-20,06:20:00,0.1111,0.1203
2017-10-20,06:40:00,0.26,0.2658
2017-10-20,07:00:00,0.4544,0.45515
2017-10-20,07:20:00,0.6465,0.6427
2017-10-20,07:40:00,0.6591,0.65515
2017-10-20,08:00:00,1.0496,1.03395
2017-10-20,08:20:00,1.8026,1.77115
2017-10-20,08:40:00,1.7702,1.73665
2017-10-20,09:00:00,2.1626,2.11495
2017-10-20,09:20:00,2.8944,2.8209
2017-10-20,09:40:00,3.05185,2.9932
2017-10-20,10:00:00,3.31875,3.24115
2017-10-20,10:20:00,3.50915,3.43045
2017-10-20,10:40:00,2.86095,2.7714
2017-10-20,11:00:00,3.29655,3.21345
2017-10-20,11:20:00,3.69285,3.5978
2017-10-20,11:40:00,3.5642,3.48435
2017-10-20,12:00:00,3.3541,3.2783
2017-10-20,12:20:00,3.43925,3.36105
2017-10-20,12:40:00,3.37745,3.29415
2017-10-20,13:00:00,3.13665,3.0659
2017-10-20,13:20:00,3.2099,3.11205
2017-10-20,13:40:00,3.183,3.0825
2017-10-20,14:00:00,2.9737,2.8837
2017-10-20,14:20:00,2.64835,2.5678
2017-10-20,14:40:00,2.41505,2.3434
2017-10-20,15:00:00,2.0833,2.0206
2017-10-20,15:20:00,1.6709,1.6231
2017-10-20,15:40:00,1.16175,1.13185
2017-10-20,16:00:00,0.83115,0.8119
2017-10-20,16:20:00,0.3997,0.39705
2017-10-20,16:40:00,0.1872,0.19295
2017-10-20,17:00:00,0.052,0.0664
2017-10-20,17:20:00,0.0022,0.00485
2017-10-20,17:40:00,0,0
2017-10-20,18:00:00,0,0
2017-10-20,18:20:00,0,0
2017-10-20,18:40:00,0,0
2017-10-20,19:00:00,0,0
2017-10-20,19:20:00,0,0
2017-10-20,19:40:00,0,0
2017-10-20,20:00:00,0,0
2017-10-20,20:20:00,0,0
2017-10-20,20:40:00,0,0
2017-10-20,21:00:00,0,0
2017-10-20,21:20:00,0,0
2017-10-20,21:40:00,0,0
2017-10-20,22:00:00,0,0
2017-10-20,22:20:00,0,0
2017-10-20,22:40:00,0,0
2017-10-20,23:00:00,0,0
2017-10-20,23:20:00,0,0
2017-10-20,23:40:00,0,0
