﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0,0,0,0,0.0003,0,0,0
2017-10-20,06:00:00,0.0222,0.0244,0.0171,0.01985,0.0225,0.0127,0.01225,0.0113,0.0092,0.02475,0.0132,0.01065,0.0109
2017-10-20,06:20:00,0.1685,0.15505,0.14775,0.1538,0.1593,0.1439,0.1134,0.1186,0.11175,0.12615,0.107,0.1165,0.1101
2017-10-20,06:40:00,0.46055,0.42255,0.4183,0.4223,0.40285,0.4089,0.3147,0.31825,0.3113,0.32415,0.28085,0.31415,0.30975
2017-10-20,07:00:00,0.76055,0.7079,0.70725,0.7095,0.71135,0.7294,0.5209,0.52445,0.5146,0.52415,0.48205,0.5164,0.5113
2017-10-20,07:20:00,1.14435,1.0701,1.07345,1.0808,1.07575,1.1,0.77875,0.7836,0.7716,0.784,0.731,0.7746,0.77075
2017-10-20,07:40:00,1.4945,1.391,1.3947,1.3913,1.39375,1.42575,1.0046,1.0055,0.9974,1.00575,0.9673,0.99345,0.99435
2017-10-20,08:00:00,1.66795,1.5799,1.58455,1.5724,1.57125,1.59095,1.1054,1.10705,1.09795,1.11225,1.0725,1.0972,1.0926
2017-10-20,08:20:00,1.825,1.74925,1.74725,1.7199,1.72055,1.7489,1.1993,1.1931,1.1887,1.2003,1.1819,1.18355,1.18775
2017-10-20,08:40:00,1.7146,1.66775,1.6643,1.6558,1.66945,1.65115,1.1133,1.1035,1.1108,1.11255,1.10355,1.0928,1.1078
2017-10-20,09:00:00,1.60165,1.56855,1.56525,1.53825,1.57335,1.5326,1.0189,1.0068,1.005,1.0178,1.00765,1.0013,1.01215
2017-10-20,09:20:00,1.9573,1.9047,1.90675,1.90375,1.91575,1.8625,1.27485,1.2537,1.2663,1.2756,1.2737,1.2556,1.2662
2017-10-20,09:40:00,2.6127,2.5137,2.35615,2.52015,2.527,2.5169,1.6979,1.67155,1.683,1.71965,1.6926,1.68925,1.6853
2017-10-20,10:00:00,2.61865,2.52795,2.50005,2.45825,2.4791,2.4812,1.6749,1.64105,1.66655,1.6766,1.67295,1.6151,1.66255
2017-10-20,10:20:00,3.00735,2.8952,2.8788,2.8241,2.8579,2.82915,1.90365,1.8664,1.90275,1.89685,1.91565,1.8241,1.9
2017-10-20,10:40:00,2.58225,2.52105,2.07605,2.48045,2.49945,2.4547,1.6297,1.60135,1.6307,1.63515,1.6377,1.60145,1.62265
2017-10-20,11:00:00,2.10725,2.0727,2.06215,2.06565,2.07495,2.0082,1.3353,1.31665,1.3337,1.35065,1.3434,1.31935,1.3249
2017-10-20,11:20:00,2.4119,2.36555,2.3528,2.3499,2.36545,2.29515,1.5143,1.4965,1.52085,1.53695,1.53175,1.50075,1.5126
2017-10-20,11:40:00,1.66865,1.6535,1.6369,1.6404,1.6497,1.59265,1.05165,1.04135,1.05255,1.06085,1.05815,1.03985,1.04255
2017-10-20,12:00:00,1.56265,1.54075,1.5262,1.53045,1.5359,1.48535,0.98735,0.9752,0.9876,0.99975,0.9928,0.97725,0.98075
2017-10-20,12:20:00,1.3733,1.35695,1.3491,1.33925,1.35095,1.30755,0.8669,0.861,0.8693,0.87375,0.8537,0.8564,0.86215
2017-10-20,12:40:00,1.6956,1.6844,1.6742,1.67065,1.6881,1.62385,1.0734,1.05835,1.06915,1.08385,1.07485,1.06495,1.066
2017-10-20,13:00:00,2.4431,2.2389,2.4131,2.39055,2.4181,2.3474,1.5347,1.5049,1.5387,1.54525,1.5424,1.51745,1.52625
2017-10-20,13:20:00,2.93255,2.89655,2.91235,2.88475,2.92905,2.8419,1.8545,1.8005,1.85325,1.8535,1.8686,1.8185,1.84445
2017-10-20,13:40:00,2.5947,2.5662,2.5456,2.50085,2.2723,2.46985,1.57715,1.48975,1.58725,1.56855,1.5925,1.5353,1.57125
2017-10-20,14:00:00,2.15015,2.15425,2.1396,2.12605,2.151,2.07825,1.34495,1.24435,1.34915,1.3435,1.35265,1.29425,1.33315
2017-10-20,14:20:00,1.50895,1.5229,1.51295,1.50575,1.5213,1.46555,0.9434,0.8782,0.9498,0.95235,0.9561,0.9271,0.939
2017-10-20,14:40:00,1.2343,1.2404,1.22995,1.22575,1.24025,1.18455,0.7767,0.7537,0.78145,0.7838,0.77565,0.7588,0.77365
2017-10-20,15:00:00,0.90545,0.90185,0.89255,0.8978,0.90555,0.84355,0.56705,0.5366,0.56905,0.57745,0.5677,0.5646,0.5634
2017-10-20,15:20:00,0.77515,0.77345,0.7618,0.77225,0.77785,0.7397,0.4789,0.43545,0.49035,0.5002,0.491,0.49035,0.4851
2017-10-20,15:40:00,0.62705,0.62555,0.61575,0.6181,0.6255,0.5919,0.38435,0.3635,0.39215,0.39745,0.39055,0.38995,0.38665
2017-10-20,16:00:00,0.37545,0.37245,0.36545,0.3697,0.37535,0.3494,0.23655,0.23395,0.2357,0.2419,0.2365,0.23785,0.23275
2017-10-20,16:20:00,0.2143,0.2105,0.20345,0.2078,0.213,0.19285,0.13565,0.1383,0.1361,0.14755,0.1349,0.13795,0.1321
2017-10-20,16:40:00,0.09395,0.09155,0.08275,0.0878,0.0844,0.07515,0.0595,0.0641,0.05915,0.07375,0.05865,0.06445,0.05655
2017-10-20,17:00:00,0.02245,0.02665,0.01905,0.0215,0.02425,0.0096,0.00965,0.0135,0.0101,0.0233,0.00895,0.014,0.0085
2017-10-20,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00015,0,0.00405,0,0.0001,0
2017-10-20,17:40:00,0.00615,0.00485,0.0057,0.0033,0.0053,0,0,0,0,0.0009,0,0,0
