﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-15,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-15,06:00:00,0.0002,0,0,0,0,0,0.0004,0,5.0E-5,0,0.00015,0,0
2017-11-15,06:20:00,0.04005,0.03995,0.02935,0.03345,0.03845,0.0211,0.0216,0.0223,0.0216,0.03215,0.02235,0.0212,0.02005
2017-11-15,06:40:00,0.13455,0.1211,0.1146,0.12015,0.1255,0.1106,0.091,0.0953,0.0896,0.1013,0.0892,0.09305,0.0876
2017-11-15,07:00:00,0.3766,0.3468,0.3437,0.3487,0.35205,0.34585,0.25645,0.25885,0.2543,0.2645,0.24595,0.2558,0.25225
2017-11-15,07:20:00,0.36205,0.3469,0.2691,0.3557,0.3541,0.3376,0.24495,0.24755,0.2424,0.25495,0.24125,0.24455,0.2389
2017-11-15,07:40:00,0.13345,0.12615,0.11845,0.12705,0.1309,0.10955,0.0879,0.09205,0.0871,0.09905,0.08695,0.08995,0.0839
2017-11-15,08:00:00,0.2334,0.2231,0.21705,0.22435,0.2281,0.2077,0.1504,0.15655,0.1515,0.16385,0.1518,0.1542,0.14845
2017-11-15,08:20:00,0.2652,0.25395,0.24925,0.2549,0.25965,0.2404,0.17175,0.17675,0.1702,0.1829,0.17005,0.17545,0.16865
2017-11-15,08:40:00,0.49905,0.483,0.4815,0.48585,0.49125,0.47045,0.32525,0.3239,0.32375,0.3266,0.32375,0.32405,0.32045
2017-11-15,09:00:00,0.8219,0.79875,0.80195,0.80785,0.8137,0.77815,0.53925,0.53645,0.5355,0.54395,0.53545,0.53585,0.5183
2017-11-15,09:20:00,1.1042,1.07445,1.08055,1.0833,1.0907,1.0641,0.72755,0.7239,0.72535,0.73765,0.72555,0.72475,0.7166
2017-11-15,09:40:00,1.35875,1.30985,1.3198,1.3248,1.32805,1.31105,0.9018,0.89185,0.89865,0.9073,0.898,0.88745,0.89155
2017-11-15,10:00:00,1.3788,1.31205,1.3204,1.32135,1.31735,1.31605,0.90985,0.90385,0.9114,0.92155,0.91155,0.9045,0.9037
2017-11-15,10:20:00,1.49765,1.44975,1.4657,1.48075,1.47965,1.45395,1.0042,1.00445,1.0101,1.02735,1.0125,1.01185,1.00275
2017-11-15,10:40:00,1.9419,1.85585,1.86675,1.8561,1.86415,1.8465,1.27135,1.26185,1.2708,1.27035,1.27455,1.259,1.26255
2017-11-15,11:00:00,1.79025,1.69625,1.70405,1.70765,1.71245,1.7234,1.2016,1.19615,1.20945,1.19945,1.20795,1.193,1.2008
2017-11-15,11:20:00,2.2412,2.0931,2.1115,2.12325,2.1154,2.15005,1.53715,1.50125,1.52705,1.5371,1.52925,1.5125,1.517
2017-11-15,11:40:00,2.66045,2.5178,2.5333,2.5308,2.5236,2.5755,1.78235,1.71455,1.77125,1.79115,1.7791,1.76545,1.7704
2017-11-15,12:00:00,2.7488,2.6441,2.6554,2.68185,2.6791,2.69145,1.8385,1.7541,1.8295,1.8588,1.8417,1.8293,1.8229
2017-11-15,12:20:00,2.3564,2.27505,2.29275,2.29925,2.3134,2.245,1.5884,1.5301,1.57995,1.6074,1.58725,1.5859,1.5727
2017-11-15,12:40:00,1.76995,1.67935,1.68745,1.69325,1.69075,1.697,1.1713,1.13055,1.1667,1.1773,1.1763,1.1614,1.1635
2017-11-15,13:00:00,2.37945,2.25995,2.2767,2.28105,2.3032,2.27115,1.5761,1.48755,1.57235,1.5924,1.57965,1.5619,1.4806
2017-11-15,13:20:00,2.3989,2.2867,2.3033,2.3086,2.31665,2.17535,1.5789,1.43875,1.57415,1.4987,1.581,1.469,1.56445
