﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-15,00:00:00,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0,0
2017-11-15,06:20:00,0.03485,0.0334,0.022,0.03475,0.03355,0.03205
2017-11-15,06:40:00,0.15255,0.1357,0.13185,0.1548,0.1277,0.1235
2017-11-15,07:00:00,0.4075,0.36065,0.35825,0.4053,0.34085,0.33055
2017-11-15,07:20:00,0.6682,0.58445,0.58525,0.64365,0.53815,0.528
2017-11-15,07:40:00,0.93085,0.88135,0.8782,0.90595,0.7354,0.72095
2017-11-15,08:00:00,1.12415,1.10245,1.09935,1.0808,0.8934,0.86215
2017-11-15,08:20:00,1.01225,0.9913,0.976,0.9717,0.815,0.77195
2017-11-15,08:40:00,0.8778,0.858,0.8441,0.84235,0.7035,0.6675
2017-11-15,09:00:00,0.98565,0.9336,0.94895,0.94895,0.77495,0.7531
2017-11-15,09:20:00,1.9775,1.8409,1.8565,1.87385,1.5522,1.5032
2017-11-15,09:40:00,2.5374,2.4257,2.32695,2.3643,2.04745,1.9422
2017-11-15,10:00:00,2.19535,2.1353,2.05285,2.08095,1.7984,1.6938
2017-11-15,10:20:00,1.5377,1.50015,1.4619,1.46515,1.2506,1.18035
2017-11-15,10:40:00,2.0702,1.99185,1.9938,1.97045,1.66615,1.5893
2017-11-15,11:00:00,2.0574,1.96525,1.98645,1.9681,1.6518,1.5835
2017-11-15,11:20:00,2.41505,2.2823,2.3221,2.2927,1.92395,1.85415
2017-11-15,11:40:00,2.4846,2.39865,2.38095,2.35495,2.00075,1.9071
2017-11-15,12:00:00,2.94355,2.8471,2.81415,2.7976,2.38025,2.26775
2017-11-15,12:20:00,2.7304,2.637,2.63855,2.608,2.19925,2.1044
2017-11-15,12:40:00,2.6465,2.56755,2.53985,2.50285,2.1311,2.02355
2017-11-15,13:00:00,2.42395,2.3288,2.3239,2.2864,1.93615,1.8429
2017-11-15,13:20:00,1.97935,1.9645,1.909,1.87935,1.61205,1.5173
2017-11-15,13:40:00,1.2892,1.25225,1.24365,1.23095,1.04015,0.9853
2017-11-15,14:00:00,1.0571,1.0305,1.0177,1.01025,0.8534,0.80795
2017-11-15,14:20:00,1.1575,1.10685,1.11555,1.1117,0.92775,0.8865
2017-11-15,14:40:00,1.2037,1.15365,1.1512,1.1595,0.973,0.92695
2017-11-15,15:00:00,1.3086,1.2055,1.1794,1.34235,1.12375,1.07355
2017-11-15,15:20:00,0.8539,0.7389,0.75305,0.8736,0.743,0.70005
2017-11-15,15:40:00,0.72375,0.6498,0.63465,0.76565,0.6471,0.60235
2017-11-15,16:00:00,0.44115,0.4071,0.38045,0.4732,0.3987,0.37755
2017-11-15,16:20:00,0.27715,0.2694,0.2438,0.29135,0.2461,0.2329
2017-11-15,16:40:00,0.1008,0.1014,0.0895,0.1111,0.0931,0.08775
2017-11-15,17:00:00,0.02465,0.0326,0.0145,0.02915,0.0338,0.02825
2017-11-15,17:20:00,0.0096,0.0117,0.0034,0.0178,0.0063,0.0043
2017-11-15,17:40:00,0,0.00035,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0
