﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-15,00:00:00,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0,0
2017-11-15,06:20:00,0,0,0,0,0,0
2017-11-15,06:40:00,0,0,0,0,0,0
2017-11-15,07:00:00,0.11945,0.12035,0.1295,0.12075,0.12445,0.11745
2017-11-15,07:20:00,0.10175,0.1095,0.1195,0.1032,0.11105,0.10135
2017-11-15,07:40:00,0.19575,0.19735,0.20595,0.19775,0.2034,0.1897
2017-11-15,08:00:00,0.3665,0.36315,0.3761,0.36885,0.37025,0.3353
2017-11-15,08:20:00,0.7504,0.74065,0.75265,0.74775,0.74345,0.7038
2017-11-15,08:40:00,0.98635,0.9728,1.0211,0.97905,1.0077,0.95515
2017-11-15,09:00:00,2.12005,2.09265,2.1057,2.1113,2.0793,1.9728
2017-11-15,09:20:00,2.6997,2.67145,2.6838,2.7001,2.6723,2.53355
2017-11-15,09:40:00,2.54965,2.52455,2.53545,2.54715,2.51695,2.375
2017-11-15,10:00:00,2.05375,2.0368,2.03415,2.04675,2.01995,1.9274
2017-11-15,10:20:00,0,0,0,0,0,0
2017-11-15,10:40:00,1.37255,1.3742,1.38095,1.38855,1.37625,1.30665
2017-11-15,11:00:00,3.02435,2.99505,2.99735,2.99945,2.96395,2.8209
2017-11-15,11:20:00,3.4168,3.3993,3.40295,3.4126,3.37725,3.216
2017-11-15,11:40:00,3.3269,3.3127,3.32135,3.33655,3.3071,3.1446
2017-11-15,12:00:00,3.2388,3.23015,3.24255,3.26015,3.2391,3.08205
2017-11-15,12:20:00,2.7636,2.75815,2.7572,2.76935,2.7358,2.61425
2017-11-15,12:40:00,2.93375,2.9416,2.95445,2.97515,2.94325,2.7998
2017-11-15,13:00:00,1.82735,1.82225,1.8146,1.8155,1.7934,1.72275
2017-11-15,13:20:00,1.7055,1.681,1.6919,1.6919,1.6666,1.5875
2017-11-15,13:40:00,1.6032,1.597,1.59145,1.59385,1.58075,1.5025
2017-11-15,14:00:00,2.3072,2.30365,2.2995,2.30445,2.2923,2.18815
2017-11-15,14:20:00,1.9289,1.93635,1.93265,1.93615,1.92375,1.83805
2017-11-15,14:40:00,1.71785,1.7301,1.7209,1.72475,1.71555,1.6432
2017-11-15,15:00:00,1.5127,1.52525,1.51835,1.5222,1.5153,1.44815
2017-11-15,15:20:00,1.09445,1.10945,1.1034,1.1019,1.10365,1.05565
2017-11-15,15:40:00,0.82595,0.84145,0.83575,0.8342,0.83745,0.8007
2017-11-15,16:00:00,0.49785,0.5173,0.516,0.51335,0.5195,0.4963
2017-11-15,16:20:00,0.2526,0.26485,0.26585,0.2619,0.26965,0.2546
2017-11-15,16:40:00,0.0512,0.0633,0.06635,0.0524,0.0672,0.0572
2017-11-15,17:00:00,0.00365,0.0098,0.01145,0.00205,0.01075,0.00855
2017-11-15,17:20:00,0,0,0,0,0,0
2017-11-15,17:40:00,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0
