﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-19,08:40:00,2.08125,2.0235,2.0276,2.0309,2.0346,2.01075,1.3563,1.3548,1.3463,1.37545,1.35885,1.35975,1.34255
2018-03-19,09:00:00,2.3493,2.3215,2.3192,2.32,2.32405,2.29565,1.54145,1.5386,1.53195,1.56055,1.54555,1.53955,1.52855
2018-03-19,09:20:00,2.33685,2.2741,2.26215,2.39035,2.38115,2.24085,1.59045,1.504,1.4946,1.60735,1.50965,1.5843,1.49355
2018-03-19,09:40:00,2.8724,2.8042,2.5166,2.76805,2.80345,2.752,1.8424,1.8532,1.82435,1.85935,1.83735,1.8411,1.8234
2018-03-19,10:00:00,3.06265,2.98835,2.70525,2.9649,3.0028,2.955,1.9624,1.97475,1.9391,1.98095,1.95515,1.96675,1.9395
2018-03-19,10:20:00,2.98965,2.92845,2.9335,2.90415,2.9402,2.89585,1.9167,1.94105,1.89305,1.93675,1.9069,1.9235,1.89375
2018-03-19,10:40:00,3.255,3.1879,3.1832,3.1498,3.19135,3.13165,2.0695,2.09445,2.0439,2.0891,2.05965,2.07505,2.0453
2018-03-19,11:00:00,3.3062,3.249,3.24025,3.20825,3.25075,3.1878,2.1049,2.1241,2.0764,2.12505,2.09325,2.11015,2.0781
2018-03-19,11:20:00,3.19185,3.13935,2.9735,3.09065,3.1387,3.06745,2.0176,2.03265,1.9917,2.0343,2.0068,1.91605,1.88835
2018-03-19,11:40:00,3.2449,3.2058,3.20095,3.17365,3.2117,3.1422,2.0681,2.08295,2.0401,2.09995,2.05515,2.0855,2.03825
2018-03-19,12:00:00,3.2542,3.2194,3.2054,3.1689,3.2174,3.1352,2.0588,2.0691,2.03515,2.0857,2.04605,2.06425,2.03555
2018-03-19,12:20:00,3.0731,3.0389,3.03095,2.99725,3.04155,2.96065,1.9411,1.9277,1.9217,1.972,1.93795,1.95015,1.91745
2018-03-19,12:40:00,3.0108,3.0244,3.0122,2.9738,3.02205,2.93175,1.92595,1.9186,1.9048,1.9413,1.92115,1.92285,1.903
2018-03-19,13:00:00,3.14015,3.09185,3.07315,3.03855,3.10415,3.0124,1.9659,1.9547,1.947,1.996,1.96485,1.9694,1.94115
2018-03-19,13:20:00,2.4766,2.46575,2.439,2.388,2.44145,2.2007,1.53605,1.53645,1.5231,1.4515,1.5391,1.5339,1.5149
2018-03-19,13:40:00,2.7316,2.7224,2.6799,2.6299,2.6799,2.59265,1.68045,1.66965,1.681,1.7166,1.70005,1.6962,1.66805
2018-03-19,14:00:00,2.51725,2.51445,2.47715,2.4361,2.4773,2.3927,1.5325,1.53405,1.5404,1.59275,1.56165,1.57245,1.5215
2018-03-19,14:20:00,1.76465,1.76635,1.7384,1.69155,1.7293,1.6711,1.0821,1.07675,1.0901,1.12535,1.1033,1.1075,1.0752
2018-03-19,14:40:00,2.18355,2.18185,2.16775,2.1253,2.1705,2.09765,1.34475,1.2983,1.353,1.38645,1.3679,1.3644,1.33495
2018-03-19,15:00:00,1.907,1.89675,1.8889,1.86085,1.90235,1.8227,1.11565,1.0927,1.1722,1.20405,1.18015,1.18115,1.1036
2018-03-19,15:20:00,1.3337,1.34255,1.329,1.30815,1.34015,1.2636,0.82445,0.74385,0.82435,0.84375,0.77535,0.8266,0.8154
2018-03-19,15:40:00,0.36065,0.3558,0.3478,0.349,0.35695,0.3329,0.2266,0.2265,0.22435,0.24015,0.22535,0.2292,0.22145
2018-03-19,16:00:00,0.54145,0.55255,0.54325,0.54155,0.5524,0.5085,0.3454,0.33615,0.3426,0.3582,0.3427,0.3463,0.3395
2018-03-19,16:20:00,0.662,0.65605,0.65395,0.65905,0.665,0.626,0.4039,0.39275,0.4078,0.42215,0.40955,0.40925,0.3942
2018-03-19,16:40:00,0.60665,0.62455,0.6144,0.62135,0.6269,0.57535,0.382,0.3665,0.3821,0.3967,0.3834,0.3832,0.3755
2018-03-19,17:00:00,0.331,0.3403,0.33365,0.33965,0.3451,0.30985,0.2107,0.2081,0.2104,0.22365,0.2103,0.211,0.20585
2018-03-19,17:20:00,0.14925,0.144,0.1368,0.14205,0.1476,0.12685,0.0913,0.09405,0.0903,0.10335,0.09045,0.09365,0.08765
2018-03-19,17:40:00,0.03195,0.0346,0.02525,0.02755,0.0323,0.01595,0.01445,0.019,0.01395,0.0275,0.01435,0.0185,0.0124
2018-03-19,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0002,0,0.0029,0,0,5.0E-5
2018-03-19,18:20:00,0.00125,0.00095,0.0013,0.00065,0.0011,0,0,0,0,0.00035,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
