﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-19,16:00:00,0.7748,0.77535,0.63495,0.9772,0.78645,0.797,0.9079,0.7732,1.00315,0.9853,0.84605,0.9922,0.79915,0.8673,1.28175
2018-03-19,16:20:00,0.5765,0.57785,0.43905,0.8164,0.5932,0.59215,0.77105,0.57455,0.85975,0.80935,0.64075,0.85085,0.5953,0.7023,0.9549
2018-03-19,16:40:00,0.354,0.3555,0.3092,0.47165,0.36645,0.361,0.479,0.35365,0.54425,0.4812,0.40895,0.5429,0.36355,0.4472,0.59835
2018-03-19,17:00:00,0.2323,0.23345,0.2252,0.2916,0.25235,0.23395,0.2767,0.23435,0.31605,0.29015,0.28335,0.31975,0.23685,0.27705,0.3985
2018-03-19,17:20:00,0.126,0.1266,0.1218,0.1421,0.12835,0.12315,0.13305,0.12755,0.14655,0.14015,0.1734,0.1545,0.1267,0.13825,0.22385
2018-03-19,17:40:00,0.0534,0.054,0.05805,0.0613,0.0536,0.04775,0.05745,0.05435,0.06295,0.05805,0.09905,0.07315,0.05175,0.06405,0.1121
2018-03-19,18:00:00,0.00105,0.00095,0.0032,0.00065,0.0005,0.0003,0.001,0.00135,0.001,0.00035,0.03395,0.00305,0.00065,0.00205,0.02415
2018-03-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0.0194,0,0,0,0.00815
2018-03-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
