﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-03-19,00:00:00,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0
2018-03-19,06:00:00,0.00215,0.0043,0.0067,0.00225,0.0057,0.0051
2018-03-19,06:20:00,0.0658,0.0793,0.08735,0.0652,0.08345,0.07215
2018-03-19,06:40:00,0.1773,0.1795,0.18955,0.1805,0.18625,0.17285
2018-03-19,07:00:00,0.4416,0.433,0.4464,0.4415,0.44065,0.413
2018-03-19,07:20:00,0.1708,0.1666,0.1708,0.1696,0.16805,0.15915
2018-03-19,07:40:00,0,0,0,0,0,0
2018-03-19,08:00:00,0,0,0,0,0,0
2018-03-19,08:20:00,0,0,0,0,0,0
2018-03-19,08:40:00,0,0,0,0,0,0
2018-03-19,09:00:00,0,0,0,0,0,0
2018-03-19,09:20:00,0,0,0,0,0,0
2018-03-19,09:40:00,0,0,0,0,0,0
2018-03-19,10:00:00,0,0,0,0,0,0
2018-03-19,10:20:00,0,0,0,0,0,0
2018-03-19,10:40:00,0,0,0,0,0,0
2018-03-19,11:00:00,0,0,0,0,0,0
2018-03-19,11:20:00,0,0,0,0,0,0
2018-03-19,11:40:00,0,0,0,0,0,0
2018-03-19,12:00:00,0,0,0,0,0,0
2018-03-19,12:20:00,0,0,0,0,0,0
2018-03-19,12:40:00,0,0,0,0,0,0
2018-03-19,13:00:00,0,0,0,0,0,0
2018-03-19,13:20:00,0,0,0,0,0,0
2018-03-19,13:40:00,0,0,0,0,0,0
2018-03-19,14:00:00,0,0,0,0,0,0
2018-03-19,14:20:00,0,0,0,0,0,0
2018-03-19,14:40:00,0,0,0,0,0,0
2018-03-19,15:00:00,0,0,0,0,0,0
2018-03-19,15:20:00,0.35295,0.34875,0.3483,0.3491,0.3433,0.32675
2018-03-19,15:40:00,1.4683,1.4563,1.4537,1.4561,1.4335,1.3675
2018-03-19,16:00:00,1.02555,1.01795,1.0172,1.01745,1.00665,0.95745
2018-03-19,16:20:00,0.93075,0.92735,0.92765,0.9259,0.9183,0.87345
2018-03-19,16:40:00,0.5742,0.5735,0.57685,0.57175,0.5712,0.5417
2018-03-19,17:00:00,0.3578,0.35925,0.3653,0.35965,0.3645,0.3406
2018-03-19,17:20:00,0.09305,0.10725,0.11215,0.09545,0.1117,0.09595
2018-03-19,17:40:00,0.0354,0.0523,0.05475,0.03395,0.0586,0.0472
2018-03-19,18:00:00,0,0,0,0,0,0
2018-03-19,18:20:00,0,0,0,0,0,0
2018-03-19,18:40:00,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0
