﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-19,00:00:00,0,0,0,0,0,0
2018-03-19,00:20:00,0,0,0,0,0,0
2018-03-19,00:40:00,0,0,0,0,0,0
2018-03-19,01:00:00,0,0,0,0,0,0
2018-03-19,01:20:00,0,0,0,0,0,0
2018-03-19,01:40:00,0,0,0,0,0,0
2018-03-19,02:00:00,0,0,0,0,0,0
2018-03-19,02:20:00,0,0,0,0,0,0
2018-03-19,02:40:00,0,0,0,0,0,0
2018-03-19,03:00:00,0,0,0,0,0,0
2018-03-19,03:20:00,0,0,0,0,0,0
2018-03-19,03:40:00,0,0,0,0,0,0
2018-03-19,04:00:00,0,0,0,0,0,0
2018-03-19,04:20:00,0,0,0,0,0,0
2018-03-19,04:40:00,0,0,0,0,0,0
2018-03-19,05:00:00,0,0,0,0,0,0
2018-03-19,05:20:00,0,0,0,0,0,0
2018-03-19,05:40:00,0,0,0,0,0,0
2018-03-19,06:00:00,0.003,0.00345,0.00025,0.00155,0,0.00035
2018-03-19,06:20:00,0.08015,0.08275,0.04675,0.0624,0,0.0564
2018-03-19,06:40:00,0.25995,0.25635,0.20945,0.2308,0,0.1862
2018-03-19,07:00:00,0.51035,0.50445,0.44455,0.4658,0.3713,0.37515
2018-03-19,07:20:00,0.84385,0.83365,0.75745,0.77635,0.6357,0.62755
2018-03-19,07:40:00,1.1946,1.17545,1.1145,1.1314,0.93525,0.90795
2018-03-19,08:00:00,1.4667,1.43685,1.3656,1.3741,1.14615,1.0933
2018-03-19,08:20:00,1.75165,1.7169,1.63845,1.64475,1.37415,1.3195
2018-03-19,08:40:00,2.05025,2.0285,1.94285,1.96015,1.62405,1.5619
2018-03-19,09:00:00,2.3969,2.40785,2.32045,2.32695,1.9114,1.866
2018-03-19,09:20:00,2.42115,2.42995,2.3845,2.39475,1.97615,1.93075
2018-03-19,09:40:00,1.99575,2.00005,1.99305,1.99195,1.65375,1.60245
2018-03-19,10:00:00,2.25585,2.276,2.3162,2.3276,1.8889,1.8566
2018-03-19,10:20:00,1.72675,1.72885,1.60585,1.622,1.3203,1.2876
2018-03-19,10:40:00,2.8262,2.83945,2.6515,2.6626,2.1641,2.1199
2018-03-19,11:00:00,3.3261,3.37255,3.2922,3.29305,2.67435,2.62805
2018-03-19,11:20:00,3.12645,3.1829,3.1337,3.13485,2.54365,2.50345
2018-03-19,11:40:00,2.9073,2.93385,2.9887,3.0076,2.4529,2.4125
2018-03-19,12:00:00,3.2074,3.22535,3.05705,3.054,2.48075,2.4364
2018-03-19,12:20:00,3.0561,3.0685,2.98075,3.0002,2.4313,2.3844
2018-03-19,12:40:00,3.1982,3.2188,3.17445,3.1819,2.5915,2.5387
2018-03-19,13:00:00,3.10505,3.13225,3.0877,3.105,2.51815,2.47525
2018-03-19,13:20:00,2.9414,2.97275,2.93845,2.9549,2.39285,2.3524
2018-03-19,13:40:00,2.80265,2.83325,2.7906,2.79535,2.2663,2.22755
2018-03-19,14:00:00,2.62895,2.6529,2.6371,2.64775,2.1433,2.10575
2018-03-19,14:20:00,2.18235,2.20215,2.2327,2.24625,1.822,1.78555
2018-03-19,14:40:00,2.0772,2.082,2.0274,2.0296,1.64045,1.59635
2018-03-19,15:00:00,1.90395,1.9125,1.898,1.9131,1.5592,1.51735
2018-03-19,15:20:00,1.6219,1.63145,1.61245,1.64655,1.34165,1.30535
2018-03-19,15:40:00,1.07995,1.08935,1.13365,1.1703,0.9552,0.92725
2018-03-19,16:00:00,1.0592,1.06105,0.9851,1.0267,0.8323,0.8099
2018-03-19,16:20:00,0.8232,0.8284,0.81155,0.86125,0.6942,0.6754
2018-03-19,16:40:00,0.5533,0.55765,0.5623,0.6056,0.4881,0.4762
2018-03-19,17:00:00,0.23,0.2334,0.24225,0.26175,0.21085,0.2058
2018-03-19,17:20:00,0.14455,0.1482,0.14065,0.15905,0.1287,0.1235
2018-03-19,17:40:00,0.049,0.05545,0.05055,0.06665,0.0594,0.05605
2018-03-19,18:00:00,0.0098,0.0117,0.0037,0.0189,0.0169,0.0133
2018-03-19,18:20:00,0.0031,0.0038,0.0016,0.0078,0,0
2018-03-19,18:40:00,0,0,0,0,0,0
2018-03-19,19:00:00,0,0,0,0,0,0
2018-03-19,19:20:00,0,0,0,0,0,0
2018-03-19,19:40:00,0,0,0,0,0,0
2018-03-19,20:00:00,0,0,0,0,0,0
2018-03-19,20:20:00,0,0,0,0,0,0
2018-03-19,20:40:00,0,0,0,0,0,0
2018-03-19,21:00:00,0,0,0,0,0,0
2018-03-19,21:20:00,0,0,0,0,0,0
2018-03-19,21:40:00,0,0,0,0,0,0
2018-03-19,22:00:00,0,0,0,0,0,0
2018-03-19,22:20:00,0,0,0,0,0,0
2018-03-19,22:40:00,0,0,0,0,0,0
2018-03-19,23:00:00,0,0,0,0,0,0
2018-03-19,23:20:00,0,0,0,0,0,0
2018-03-19,23:40:00,0,0,0,0,0,0
