﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-19,00:00:00,0,0,0
2018-03-19,00:20:00,0,0,0
2018-03-19,00:40:00,0,0,0
2018-03-19,01:00:00,0,0,0
2018-03-19,01:20:00,0,0,0
2018-03-19,01:40:00,0,0,0
2018-03-19,02:00:00,0,0,0
2018-03-19,02:20:00,0,0,0
2018-03-19,02:40:00,0,0,0
2018-03-19,03:00:00,0,0,0
2018-03-19,03:20:00,0,0,0
2018-03-19,03:40:00,0,0,0
2018-03-19,04:00:00,0,0,0
2018-03-19,04:20:00,0,0,0
2018-03-19,04:40:00,0,0,0
2018-03-19,05:00:00,0,0,0
2018-03-19,05:20:00,0,0,0
2018-03-19,05:40:00,0,0,0
2018-03-19,06:00:00,0.0013,0.0082,0.0043
2018-03-19,06:20:00,0.0703,0.0929,0.082
2018-03-19,06:40:00,0.2,0.24075,0.24555
2018-03-19,07:00:00,0.40825,0.4724,0.4969
2018-03-19,07:20:00,0.6797,0.7556,0.80875
2018-03-19,07:40:00,0.97525,1.0468,1.13345
2018-03-19,08:00:00,1.27045,1.35825,1.47895
2018-03-19,08:20:00,1.5933,1.67205,1.8259
2018-03-19,08:40:00,1.90875,1.98405,2.181
2018-03-19,09:00:00,2.17235,2.22835,2.45955
2018-03-19,09:20:00,2.3972,2.45815,2.72095
2018-03-19,09:40:00,2.6156,2.66695,2.93915
2018-03-19,10:00:00,2.836,2.89815,3.2017
2018-03-19,10:20:00,2.42275,1.97965,2.33115
2018-03-19,10:40:00,1.40135,1.5003,1.604
2018-03-19,11:00:00,2.7582,3.1017,3.37645
2018-03-19,11:20:00,2.5964,2.51985,2.64625
2018-03-19,11:40:00,3.0766,3.2674,3.6276
2018-03-19,12:00:00,3.34625,3.301,3.66025
2018-03-19,12:20:00,3.09685,2.8479,3.2454
2018-03-19,12:40:00,2.278,2.5266,2.6068
2018-03-19,13:00:00,2.7702,2.72915,3.02965
2018-03-19,13:20:00,3.1291,3.04705,3.3835
2018-03-19,13:40:00,2.8819,2.8013,3.111
2018-03-19,14:00:00,2.65225,2.44505,2.7566
2018-03-19,14:20:00,2.35725,2.36285,2.61645
2018-03-19,14:40:00,1.9413,2.0773,2.2082
2018-03-19,15:00:00,1.5926,1.2937,1.5182
2018-03-19,15:20:00,1.12195,1.1851,1.3079
2018-03-19,15:40:00,1.2564,1.13605,1.29015
2018-03-19,16:00:00,0.72895,0.67975,0.778
2018-03-19,16:20:00,0.4775,0.407,0.46075
2018-03-19,16:40:00,0.5654,0.57385,0.63
2018-03-19,17:00:00,0.4309,0.3811,0.4333
2018-03-19,17:20:00,0.23785,0.17435,0.2074
2018-03-19,17:40:00,0.0251,0.0132,0.0138
2018-03-19,18:00:00,0.0018,0.0111,0.0106
2018-03-19,18:20:00,0,0.0015,0.00205
2018-03-19,18:40:00,0,0,0
2018-03-19,19:00:00,0,0,0
2018-03-19,19:20:00,0,0,0
2018-03-19,19:40:00,0,0,0
2018-03-19,20:00:00,0,0,0
2018-03-19,20:20:00,0,0,0
2018-03-19,20:40:00,0,0,0
2018-03-19,21:00:00,0,0,0
2018-03-19,21:20:00,0,0,0
2018-03-19,21:40:00,0,0,0
2018-03-19,22:00:00,0,0,0
2018-03-19,22:20:00,0,0,0
2018-03-19,22:40:00,0,0,0
2018-03-19,23:00:00,0,0,0
2018-03-19,23:20:00,0,0,0
2018-03-19,23:40:00,0,0,0
