﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-03-19,00:00:00,0,0,0,0
2018-03-19,00:20:00,0,0,0,0
2018-03-19,00:40:00,0,0,0,0
2018-03-19,01:00:00,0,0,0,0
2018-03-19,01:20:00,0,0,0,0
2018-03-19,01:40:00,0,0,0,0
2018-03-19,02:00:00,0,0,0,0
2018-03-19,02:20:00,0,0,0,0
2018-03-19,02:40:00,0,0,0,0
2018-03-19,03:00:00,0,0,0,0
2018-03-19,03:20:00,0,0,0,0
2018-03-19,03:40:00,0,0,0,0
2018-03-19,04:00:00,0,0,0,0
2018-03-19,04:20:00,0,0,0,0
2018-03-19,04:40:00,0,0,0,0
2018-03-19,05:00:00,0,0,0,0
2018-03-19,05:20:00,0,0,0,0
2018-03-19,05:40:00,0,0,0,0
2018-03-19,06:00:00,0.0002,0.0002,0.00025,0.0005
2018-03-19,06:20:00,0.02065,0.0344,0.035,0.03895
2018-03-19,06:40:00,0.06935,0.10855,0.11725,0.1228
2018-03-19,07:00:00,0.15475,0.23485,0.2618,0.26445
2018-03-19,07:20:00,0.2404,0.3534,0.37795,0.38175
2018-03-19,07:40:00,0.2733,0.3943,0.39495,0.39155
2018-03-19,08:00:00,0.2893,0.4964,0.63265,0.636
2018-03-19,08:20:00,0.2655,0.50125,0.98205,0.9694
2018-03-19,08:40:00,0.33385,0.63205,1.2837,1.21925
2018-03-19,09:00:00,0.3171,1.0293,1.1166,1.0495
2018-03-19,09:20:00,0.39145,1.6103,1.6328,1.50925
2018-03-19,09:40:00,0.4128,1.7776,1.7871,1.66075
2018-03-19,10:00:00,0.4307,1.9356,1.93545,1.801
2018-03-19,10:20:00,0.50555,2.0389,2.0581,1.9087
2018-03-19,10:40:00,0.6004,2.08665,2.096,1.94815
2018-03-19,11:00:00,1.8313,2.14195,2.1623,2.00415
2018-03-19,11:20:00,2.0881,2.19175,2.21865,2.0574
2018-03-19,11:40:00,2.22055,2.29005,2.3031,2.14275
2018-03-19,12:00:00,2.2634,2.307,2.3298,2.15985
2018-03-19,12:20:00,2.2621,2.28815,2.3161,2.1422
2018-03-19,12:40:00,2.126,2.14075,2.1622,2.0007
2018-03-19,13:00:00,2.1863,2.17745,2.19325,2.0319
2018-03-19,13:20:00,2.095,2.0721,2.081,1.9307
2018-03-19,13:40:00,2.0429,2.0024,1.99975,1.86155
2018-03-19,14:00:00,1.73665,1.69775,1.6868,1.5729
2018-03-19,14:20:00,1.8296,1.77605,1.76075,1.62985
2018-03-19,14:40:00,1.70375,1.6434,1.6279,1.51005
2018-03-19,15:00:00,1.5397,1.47425,1.4592,1.33865
2018-03-19,15:20:00,1.3019,1.24375,1.22535,1.1402
2018-03-19,15:40:00,0.81915,0.80845,0.80075,0.747
2018-03-19,16:00:00,0.90025,0.86845,0.8573,0.8003
2018-03-19,16:20:00,0.7002,0.6605,0.6494,0.6082
2018-03-19,16:40:00,0.45,0.42315,0.4145,0.3885
2018-03-19,17:00:00,0.24145,0.22965,0.2203,0.20655
2018-03-19,17:20:00,0.12415,0.1238,0.1226,0.1164
2018-03-19,17:40:00,0.038,0.03585,0.03455,0.03545
2018-03-19,18:00:00,0,0,5.0E-5,0
2018-03-19,18:20:00,0,0,0,0
2018-03-19,18:40:00,0,0,0,0
2018-03-19,19:00:00,0,0,0,0
2018-03-19,19:20:00,0,0,0,0
2018-03-19,19:40:00,0,0,0,0
2018-03-19,20:00:00,0,0,0,0
2018-03-19,20:20:00,0,0,0,0
2018-03-19,20:40:00,0,0,0,0
2018-03-19,21:00:00,0,0,0,0
2018-03-19,21:20:00,0,0,0,0
2018-03-19,21:40:00,0,0,0,0
2018-03-19,22:00:00,0,0,0,0
2018-03-19,22:20:00,0,0,0,0
2018-03-19,22:40:00,0,0,0,0
2018-03-19,23:00:00,0,0,0,0
2018-03-19,23:20:00,0,0,0,0
2018-03-19,23:40:00,0,0,0,0
