﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-30,00:00:00,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0
2017-12-30,06:40:00,0.02875,0.02535,0.0402,0.0377,0.04025
2017-12-30,07:00:00,0.1625,0.15525,0.17975,0.1689,0.1837
2017-12-30,07:20:00,0.39995,0.3994,0.39855,0.35195,0.3826
2017-12-30,07:40:00,0.71035,0.689,0.6739,0.6411,0.6753
2017-12-30,08:00:00,1.05145,1.0284,1.04465,0.94125,0.99055
2017-12-30,08:20:00,1.39465,1.3591,1.3702,1.30115,1.38645
2017-12-30,08:40:00,1.71985,1.67495,1.6738,1.59425,1.6962
2017-12-30,09:00:00,2.0029,1.95955,1.86385,1.7738,1.89095
2017-12-30,09:20:00,2.2865,2.23725,2.2292,2.10665,2.258
2017-12-30,09:40:00,2.4684,2.42425,2.4127,2.29505,2.4531
2017-12-30,10:00:00,2.6711,2.6335,2.61595,2.494,2.65885
2017-12-30,10:20:00,2.83415,2.79155,2.7712,2.642,2.8048
2017-12-30,10:40:00,2.94225,2.9037,2.7433,2.7524,2.7764
2017-12-30,11:00:00,3.07885,3.0326,3.0168,2.87115,3.06005
2017-12-30,11:20:00,3.2042,3.1451,3.11365,2.98605,3.1921
2017-12-30,11:40:00,3.135,3.0764,3.0666,2.9187,3.12175
2017-12-30,12:00:00,3.17865,3.1259,3.10955,2.97245,3.1808
2017-12-30,12:20:00,3.19015,3.14675,3.1226,2.98435,3.18315
2017-12-30,12:40:00,3.1776,3.14125,2.95725,2.6772,3.16655
2017-12-30,13:00:00,3.1156,3.08015,2.7446,2.6232,2.94605
2017-12-30,13:20:00,2.94385,2.91655,2.88145,2.75825,2.9345
2017-12-30,13:40:00,2.8042,2.77665,2.7437,2.6269,2.7892
2017-12-30,14:00:00,2.59635,2.573,2.42075,2.3204,2.32255
2017-12-30,14:20:00,2.34755,2.32515,2.2994,2.20625,2.33375
2017-12-30,14:40:00,2.16965,2.0427,2.02185,1.93955,2.0454
2017-12-30,15:00:00,1.92375,1.80655,1.79215,1.7193,1.9056
2017-12-30,15:20:00,1.2422,1.2299,1.22455,1.1746,1.2298
2017-12-30,15:40:00,1.1009,1.0865,1.0262,1.04395,1.09425
2017-12-30,16:00:00,0.76275,0.75285,0.7634,0.729,0.769
2017-12-30,16:20:00,0.4629,0.45485,0.47255,0.4496,0.47725
2017-12-30,16:40:00,0.2061,0.19985,0.2083,0.1972,0.19975
2017-12-30,17:00:00,0.0598,0.0553,0.0749,0.0701,0.0712
2017-12-30,17:20:00,0.0139,0.0099,0.0219,0.01865,0.01775
2017-12-30,17:40:00,0.00435,0.00365,0.0079,0.0044,0.0064
2017-12-30,18:00:00,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0
