﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-30,00:00:00,0,0
2017-12-30,00:20:00,0,0
2017-12-30,00:40:00,0,0
2017-12-30,01:00:00,0,0
2017-12-30,01:20:00,0,0
2017-12-30,01:40:00,0,0
2017-12-30,02:00:00,0,0
2017-12-30,02:20:00,0,0
2017-12-30,02:40:00,0,0
2017-12-30,03:00:00,0,0
2017-12-30,03:20:00,0,0
2017-12-30,03:40:00,0,0
2017-12-30,04:00:00,0,0
2017-12-30,04:20:00,0,0
2017-12-30,04:40:00,0,0
2017-12-30,05:00:00,0,0
2017-12-30,05:20:00,0,0
2017-12-30,05:40:00,0,0
2017-12-30,06:00:00,0,0
2017-12-30,06:20:00,0,0
2017-12-30,06:40:00,0.00665,0.0062
2017-12-30,07:00:00,0.20295,0.20075
2017-12-30,07:20:00,0.54645,0.5401
2017-12-30,07:40:00,0.9887,0.98885
2017-12-30,08:00:00,1.4064,1.42735
2017-12-30,08:20:00,1.81965,1.88185
2017-12-30,08:40:00,2.5236,2.5197
2017-12-30,09:00:00,4.46785,4.4822
2017-12-30,09:20:00,5.15305,5.20755
2017-12-30,09:40:00,5.6968,5.7375
2017-12-30,10:00:00,6.28045,6.32435
2017-12-30,10:20:00,6.49445,6.5496
2017-12-30,10:40:00,6.8625,6.93115
2017-12-30,11:00:00,6.9951,7.0882
2017-12-30,11:20:00,7.3858,7.49155
2017-12-30,11:40:00,7.6413,7.79745
2017-12-30,12:00:00,7.65825,7.76215
2017-12-30,12:20:00,7.75945,7.7824
2017-12-30,12:40:00,7.5578,7.5659
2017-12-30,13:00:00,7.2689,7.3485
2017-12-30,13:20:00,6.96105,7.05255
2017-12-30,13:40:00,6.49965,6.57775
2017-12-30,14:00:00,5.9672,6.0519
2017-12-30,14:20:00,5.28295,5.3505
2017-12-30,14:40:00,4.64335,4.70955
2017-12-30,15:00:00,3.95645,4.02715
2017-12-30,15:20:00,3.0217,3.19695
2017-12-30,15:40:00,2.174,2.43835
2017-12-30,16:00:00,1.4506,1.5411
2017-12-30,16:20:00,0.94025,0.99675
2017-12-30,16:40:00,0.46835,0.5041
2017-12-30,17:00:00,0.0729,0.08085
2017-12-30,17:20:00,0,0
2017-12-30,17:40:00,0,0
2017-12-30,18:00:00,0,0
2017-12-30,18:20:00,0,0
2017-12-30,18:40:00,0,0
2017-12-30,19:00:00,0,0
2017-12-30,19:20:00,0,0
2017-12-30,19:40:00,0,0
2017-12-30,20:00:00,0,0
2017-12-30,20:20:00,0,0
2017-12-30,20:40:00,0,0
2017-12-30,21:00:00,0,0
2017-12-30,21:20:00,0,0
2017-12-30,21:40:00,0,0
2017-12-30,22:00:00,0,0
2017-12-30,22:20:00,0,0
2017-12-30,22:40:00,0,0
2017-12-30,23:00:00,0,0
2017-12-30,23:20:00,0,0
2017-12-30,23:40:00,0,0
