﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-30,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,06:20:00,0.0002,0,0,5.0E-5,0,0,0.00015,0.00025,0
2017-12-30,06:40:00,0.0194,0.0081,0,0.0177,0,0.00575,0.01095,0.016,0.0061
2017-12-30,07:00:00,0.07545,0.0578,0.08145,0.10275,0.05675,0.0919,0.06365,0.1138,0.05675
2017-12-30,07:20:00,0.1504,0.1321,0.24485,0.24205,0.1341,0.2329,0.1438,0.27615,0.1296
2017-12-30,07:40:00,0.25505,0.2368,0.43295,0.41655,0.2358,0.40955,0.25025,0.47305,0.23195
2017-12-30,08:00:00,0.3791,0.34125,0.57705,0.53975,0.3557,0.545,0.3705,0.61095,0.3423
2017-12-30,08:20:00,0.515,0.4593,0.7575,0.7171,0.5015,0.72095,0.5108,0.83995,0.48315
2017-12-30,08:40:00,0.65505,0.6071,0.9204,0.8763,0.64075,0.8798,0.6576,1.02885,0.62225
2017-12-30,09:00:00,0.75465,0.704,1.0046,0.95535,0.74155,1.01025,0.764,1.1184,0.7265
2017-12-30,09:20:00,0.90785,0.8314,1.1489,1.0853,0.89175,1.09445,0.91975,1.2674,0.8793
2017-12-30,09:40:00,1.05575,0.9712,1.28095,1.21045,1.0412,1.22455,1.06835,1.38805,1.0259
2017-12-30,10:00:00,1.1914,1.13665,1.39665,1.31625,1.18165,1.3277,1.21505,1.5169,1.16265
2017-12-30,10:20:00,1.29425,1.2386,1.45335,1.3834,1.27835,1.38885,1.317,1.59705,1.25685
2017-12-30,10:40:00,1.38425,1.32705,1.4962,1.43485,1.33725,1.43295,1.3948,1.66405,1.33255
2017-12-30,11:00:00,1.4383,1.3848,1.5061,1.4396,1.37865,1.44425,1.4409,1.67635,1.38405
2017-12-30,11:20:00,1.2944,1.2581,1.33065,1.2808,1.24795,1.28075,1.2958,1.4795,1.2538
2017-12-30,11:40:00,1.56775,1.5449,1.56975,1.51,1.54075,1.51145,1.5973,1.73185,1.5479
2017-12-30,12:00:00,1.2933,1.281,1.2848,1.22995,1.2873,1.23075,1.32915,1.4114,1.2848
2017-12-30,12:20:00,1.4286,1.44315,1.4281,1.3624,1.4446,1.36605,1.49195,1.56865,1.4473
2017-12-30,12:40:00,1.3673,1.4171,1.364,1.2994,1.42085,1.30125,1.46285,1.496,1.4205
2017-12-30,13:00:00,1.3947,1.47835,1.3885,1.32475,1.47875,1.32615,1.5192,1.52365,1.4825
2017-12-30,13:20:00,1.329,1.42025,1.31735,1.25895,1.42105,1.26045,1.45965,1.446,1.34515
2017-12-30,13:40:00,1.16505,1.28575,1.1608,1.10485,1.27595,1.10215,1.31465,1.27135,1.2866
2017-12-30,14:00:00,1.07915,1.16155,1.0675,1.0206,1.1493,1.01995,1.19175,1.1688,1.16585
2017-12-30,14:20:00,0.86065,0.94775,0.8408,0.80815,0.94415,0.80335,0.98545,0.92205,0.96255
2017-12-30,14:40:00,0.7639,0.9196,0.745,0.71205,0.9067,0.70825,0.9427,0.8148,0.91905
2017-12-30,15:00:00,0.69775,0.87385,0.67895,0.6493,0.8636,0.6426,0.8964,0.7401,0.8738
2017-12-30,15:20:00,0.5693,0.7195,0.54985,0.5271,0.7116,0.52045,0.7386,0.59945,0.71775
2017-12-30,15:40:00,0.53445,0.63905,0.5178,0.49955,0.6338,0.491,0.65805,0.56475,0.6388
2017-12-30,16:00:00,0.416,0.4808,0.40385,0.38915,0.4778,0.38275,0.4985,0.4411,0.481
2017-12-30,16:20:00,0.25805,0.29415,0.24425,0.2359,0.29015,0.2303,0.30815,0.2653,0.29405
2017-12-30,16:40:00,0.15675,0.16155,0.14785,0.1459,0.1606,0.13555,0.1716,0.162,0.16185
2017-12-30,17:00:00,0.04605,0.03905,0.0352,0.0382,0.03945,0.02775,0.04615,0.0394,0.03875
2017-12-30,17:20:00,0.0025,0.0001,0.0001,0.0012,0.00015,0,0.00115,0.0006,0
2017-12-30,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0,0,0,0
