﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-30,00:00:00,0,0,0,0
2017-12-30,00:20:00,0,0,0,0
2017-12-30,00:40:00,0,0,0,0
2017-12-30,01:00:00,0,0,0,0
2017-12-30,01:20:00,0,0,0,0
2017-12-30,01:40:00,0,0,0,0
2017-12-30,02:00:00,0,0,0,0
2017-12-30,02:20:00,0,0,0,0
2017-12-30,02:40:00,0,0,0,0
2017-12-30,03:00:00,0,0,0,0
2017-12-30,03:20:00,0,0,0,0
2017-12-30,03:40:00,0,0,0,0
2017-12-30,04:00:00,0,0,0,0
2017-12-30,04:20:00,0,0,0,0
2017-12-30,04:40:00,0,0,0,0
2017-12-30,05:00:00,0,0,0,0
2017-12-30,05:20:00,0,0,0,0
2017-12-30,05:40:00,0,0,0,0
2017-12-30,06:00:00,0,0,0,0
2017-12-30,06:20:00,0,0,0,0
2017-12-30,06:40:00,0.00125,0.0029,0.00415,0.0059
2017-12-30,07:00:00,0.0313,0.0522,0.06005,0.06975
2017-12-30,07:20:00,0.06435,0.1001,0.12325,0.1378
2017-12-30,07:40:00,0.096,0.154,0.2137,0.2246
2017-12-30,08:00:00,0.12205,0.2083,0.44085,0.32835
2017-12-30,08:20:00,0.1509,0.2808,0.63005,0.6545
2017-12-30,08:40:00,0.17425,0.33915,0.85545,0.87625
2017-12-30,09:00:00,0.2085,0.42235,1.02105,1.02635
2017-12-30,09:20:00,0.25875,0.8382,1.1456,1.149
2017-12-30,09:40:00,0.2808,1.31555,1.32775,1.31155
2017-12-30,10:00:00,0.31335,1.44535,1.44895,1.41715
2017-12-30,10:20:00,0.36005,1.54905,1.5453,1.50515
2017-12-30,10:40:00,0.39615,1.6902,1.67955,1.6319
2017-12-30,11:00:00,1.05715,1.69065,1.6862,1.64475
2017-12-30,11:20:00,1.60045,1.7351,1.72945,1.681
2017-12-30,11:40:00,1.67295,1.7872,1.7753,1.7274
2017-12-30,12:00:00,1.68325,1.77175,1.7588,1.70575
2017-12-30,12:20:00,1.7699,1.8178,1.8038,1.74345
2017-12-30,12:40:00,1.76585,1.78245,1.765,1.7049
2017-12-30,13:00:00,1.7739,1.75915,1.7346,1.6779
2017-12-30,13:20:00,1.766,1.7246,1.698,1.6462
2017-12-30,13:40:00,1.69185,1.634,1.60515,1.56215
2017-12-30,14:00:00,1.52545,1.46785,1.4346,1.40325
2017-12-30,14:20:00,1.29915,1.2538,1.22015,1.1965
2017-12-30,14:40:00,1.25205,1.172,1.1344,1.1112
2017-12-30,15:00:00,1.03905,0.9773,0.93065,0.91955
2017-12-30,15:20:00,0.8511,0.8005,0.76035,0.75135
2017-12-30,15:40:00,0.67935,0.64375,0.6122,0.60385
2017-12-30,16:00:00,0.51925,0.48585,0.46015,0.45585
2017-12-30,16:20:00,0.29935,0.28,0.2702,0.26705
2017-12-30,16:40:00,0.072,0.07095,0.0674,0.071
2017-12-30,17:00:00,0.0108,0.0109,0.00945,0.01285
2017-12-30,17:20:00,5.0E-5,5.0E-5,0.0001,0
2017-12-30,17:40:00,0,0,0,0
2017-12-30,18:00:00,0,0,0,0
2017-12-30,18:20:00,0,0,0,0
2017-12-30,18:40:00,0,0,0,0
2017-12-30,19:00:00,0,0,0,0
2017-12-30,19:20:00,0,0,0,0
2017-12-30,19:40:00,0,0,0,0
2017-12-30,20:00:00,0,0,0,0
2017-12-30,20:20:00,0,0,0,0
2017-12-30,20:40:00,0,0,0,0
2017-12-30,21:00:00,0,0,0,0
2017-12-30,21:20:00,0,0,0,0
2017-12-30,21:40:00,0,0,0,0
2017-12-30,22:00:00,0,0,0,0
2017-12-30,22:20:00,0,0,0,0
2017-12-30,22:40:00,0,0,0,0
2017-12-30,23:00:00,0,0,0,0
2017-12-30,23:20:00,0,0,0,0
2017-12-30,23:40:00,0,0,0,0
