﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-14,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.002,0.0008,0.0047,0.0146,0,0.0091,0.0081,0.01595,0.0002
2018-01-14,07:00:00,0.07225,0.0559,0.13375,0.1402,0.04825,0.13045,0.06175,0.14915,0.05285
2018-01-14,07:20:00,0.1423,0.12425,0.32895,0.3383,0.1274,0.3291,0.13555,0.3654,0.1222
2018-01-14,07:40:00,0.26025,0.2412,0.57905,0.5914,0.24845,0.58525,0.25975,0.6437,0.2393
2018-01-14,08:00:00,0.42985,0.4044,0.8088,0.82,0.4157,0.8158,0.43335,0.89,0.4035
2018-01-14,08:20:00,0.62405,0.5948,1.016,1.0228,0.61265,1.0187,0.63495,1.1178,0.5669
2018-01-14,08:40:00,0.82645,0.7902,1.20885,1.2175,0.81035,1.2141,0.84205,1.31785,0.79375
2018-01-14,09:00:00,1.0399,0.98745,1.3933,1.40885,1.0096,1.40505,1.0556,1.53025,0.98775
2018-01-14,09:20:00,1.23465,1.1108,1.5568,1.5703,1.18615,1.5701,1.248,1.712,1.1766
2018-01-14,09:40:00,1.40295,1.3101,1.68155,1.69845,1.33705,1.6925,1.41885,1.8531,1.34765
2018-01-14,10:00:00,1.56435,1.4918,1.79785,1.8159,1.51085,1.8041,1.5855,1.98455,1.50575
