﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-14,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.0112,0.01455,0.00845,0.01225,0.01395,0.0018,0.006,0,0.0044,0.0024,0.0016,0.00185,0.00495
2018-01-14,07:00:00,0.22155,0.1772,0.1714,0.1751,0.17835,0.1942,0.1606,0.1622,0.15655,0.17855,0.13325,0.16865,0.1571
2018-01-14,07:20:00,0.6091,0.49125,0.4979,0.49665,0.49525,0.56875,0.4418,0.453,0.43455,0.4627,0.3817,0.44925,0.4327
2018-01-14,07:40:00,0.96365,0.81015,0.7314,0.81935,0.814,0.91085,0.6759,0.6927,0.66945,0.70175,0.6025,0.68385,0.66495
2018-01-14,08:00:00,1.3851,1.2163,1.22535,1.2291,1.22045,1.31885,0.9529,0.9744,0.94025,0.984,0.8827,0.96285,0.93965
2018-01-14,08:20:00,1.7153,1.5507,1.55695,1.56705,1.5607,1.64115,1.1688,1.19215,1.09625,1.19835,1.0939,1.1822,1.1561
2018-01-14,08:40:00,1.94625,1.78145,1.78185,1.7919,1.77945,1.85585,1.288,1.30745,1.2837,1.31985,1.25155,1.30905,1.28605
2018-01-14,09:00:00,2.3288,2.15305,2.1525,2.16785,2.1558,2.2233,1.5085,1.52955,1.50795,1.55845,1.47935,1.53805,1.504
2018-01-14,09:20:00,2.5507,2.37165,2.3736,2.38905,2.3858,2.43095,1.6532,1.66055,1.64685,1.7039,1.649,1.67165,1.6437
2018-01-14,09:40:00,2.63505,2.46115,2.45545,2.45545,2.4591,2.5004,1.68725,1.6869,1.67985,1.73825,1.6983,1.69935,1.6784
2018-01-14,10:00:00,2.98695,2.8048,2.79155,2.77795,2.78755,2.82315,1.89255,1.8758,1.8873,1.94235,1.9139,1.90175,1.8832
2018-01-14,10:20:00,3.1469,2.98155,2.97035,2.9355,2.9539,2.9813,1.98115,1.94075,1.9797,2.02185,2.00275,1.98525,1.9727
2018-01-14,10:40:00,3.0727,2.9224,2.91145,2.89155,2.9114,2.92085,1.94015,1.8727,1.93175,1.98975,1.95545,1.943,1.92755
2018-01-14,11:00:00,3.3088,3.14995,3.1265,3.11745,3.133,3.12515,2.08085,1.97955,2.07025,2.1313,2.1018,2.0785,2.06455
2018-01-14,11:20:00,3.3952,3.24105,3.21665,3.19435,3.2142,3.2039,2.109,1.9922,2.10555,2.16215,2.14035,2.10965,2.09645
2018-01-14,11:40:00,3.2327,3.10285,3.0779,3.0438,3.0731,3.05365,1.9993,1.8227,1.99975,2.0492,2.0296,1.99975,1.9881
2018-01-14,12:00:00,3.39415,3.27185,3.24825,3.2043,3.2401,3.2115,2.0895,1.88595,2.09525,2.13205,2.1253,2.0889,2.0792
2018-01-14,12:20:00,3.32195,3.20455,3.1853,3.1454,3.18085,3.1442,2.0511,1.85385,2.0524,2.09725,2.079,2.04935,2.0379
2018-01-14,12:40:00,3.0855,2.9922,2.962,2.92105,2.7959,2.7621,1.89685,1.7684,1.9003,1.9411,1.925,1.9034,1.88715
2018-01-14,13:00:00,3.10495,3.0166,2.9871,2.93855,2.9701,2.929,1.91395,1.7615,1.9196,1.95285,1.94005,1.91665,1.90085
2018-01-14,13:20:00,2.95165,2.8742,2.8457,2.81545,2.84255,2.7945,1.82305,1.46395,1.8215,1.8626,1.8445,1.8272,1.8072
2018-01-14,13:40:00,2.59775,2.53395,2.5105,2.49175,2.2577,2.46055,1.60315,1.2311,1.60305,1.64145,1.62275,1.6001,1.58895
2018-01-14,14:00:00,2.5151,2.46055,2.4354,2.4256,2.4485,2.38455,1.5507,1.19755,1.5511,1.58915,1.56855,1.54695,1.53725
2018-01-14,14:20:00,2.25315,2.2151,2.18855,2.1657,2.19445,2.13165,1.37365,0.99045,1.38705,1.41105,1.3979,1.3542,1.3712
2018-01-14,14:40:00,1.8967,1.87115,1.8463,1.8313,1.8571,1.7956,1.0426,0.85725,1.10025,1.19025,1.173,1.1485,1.15005
2018-01-14,15:00:00,1.71515,1.69665,1.6692,1.66975,1.6858,1.62325,0.93905,0.7626,1.05415,1.08605,1.0638,1.0587,1.0404
