﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-14,00:00:00,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0
2018-01-14,06:40:00,0.00245,0.002,0.00485,0,0.0031,0.00425
2018-01-14,07:00:00,0.0509,0.0482,0.06265,0.05405,0.0478,0.05365
2018-01-14,07:20:00,0.20305,0.2034,0.1755,0.19905,0.18405,0.19675
2018-01-14,07:40:00,0.4302,0.39145,0.4644,0.4274,0.3865,0.39215
2018-01-14,08:00:00,0.6479,0.5902,0.694,0.6428,0.5837,0.58915
2018-01-14,08:20:00,0.86675,0.7943,0.9252,0.85995,0.78245,0.7905
2018-01-14,08:40:00,1.05575,0.9701,1.1403,1.04625,0.96235,0.96645
2018-01-14,09:00:00,1.24905,1.1453,1.35035,1.23475,1.13655,1.13995
2018-01-14,09:20:00,1.41665,1.30125,1.5277,1.3985,1.2863,1.2908
2018-01-14,09:40:00,1.6038,1.47635,1.72805,1.58395,1.4576,1.4631
2018-01-14,10:00:00,1.7574,1.61765,1.89625,1.7345,1.5975,1.60255
2018-01-14,10:20:00,1.88485,1.7365,2.031,1.85865,1.7113,1.7174
2018-01-14,10:40:00,1.99095,1.83585,2.1378,1.9621,1.8055,1.8128
2018-01-14,11:00:00,2.08495,1.9235,2.233,2.05355,1.8896,1.89795
2018-01-14,11:20:00,2.1462,1.9771,2.28775,2.1111,1.94145,1.95015
2018-01-14,11:40:00,2.1673,1.99745,2.31065,2.13325,1.9631,1.9712
2018-01-14,12:00:00,2.1758,2.00775,2.3232,2.143,1.97395,1.9817
2018-01-14,12:20:00,2.183,2.012,2.3237,2.1468,1.9747,1.98435
2018-01-14,12:40:00,2.1644,1.9932,2.3071,2.1274,1.957,1.96445
2018-01-14,13:00:00,2.12725,1.958,2.26675,2.0916,1.92235,1.9306
2018-01-14,13:20:00,2.06115,1.8989,2.197,2.0294,1.8667,1.8755
2018-01-14,13:40:00,1.97645,1.8196,2.1074,1.9479,1.79055,1.79915
2018-01-14,14:00:00,1.87005,1.721,1.99125,1.84205,1.6925,1.7032
2018-01-14,14:20:00,1.754,1.6147,1.8713,1.72915,1.5891,1.59995
2018-01-14,14:40:00,1.59545,1.4714,1.71135,1.57205,1.446,1.4628
2018-01-14,15:00:00,1.4023,1.28635,1.5016,1.379,1.2635,1.27475
2018-01-14,15:20:00,1.0277,0.9408,1.0974,1.00475,0.9211,0.9349
2018-01-14,15:40:00,0.79155,0.72,0.8457,0.77395,0.7058,0.7167
2018-01-14,16:00:00,0.70445,0.6448,0.75155,0.6937,0.63385,0.64705
2018-01-14,16:20:00,0.421,0.37755,0.4402,0.3999,0.3732,0.3887
2018-01-14,16:40:00,0.17915,0.157,0.1849,0.16375,0.15625,0.17005
2018-01-14,17:00:00,0.0365,0.03305,0.0467,0.042,0.03595,0.03875
2018-01-14,17:20:00,5.0E-5,0,0.0006,0.0002,0,0.0001
2018-01-14,17:40:00,0,0,0,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0
