﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-14,00:00:00,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0
2018-01-14,06:40:00,0.009,0.0104,0.00395,0.009,0.01115,0.0093
2018-01-14,07:00:00,0.10505,0.102,0.08715,0.1244,0.1457,0.1281
2018-01-14,07:20:00,0.24245,0.2223,0.2167,0.3987,0.40215,0.37125
2018-01-14,07:40:00,0.5739,0.36705,0.31735,0.70505,0.70475,0.67715
2018-01-14,08:00:00,1.22925,0.7816,0.634,1.1654,1.02325,0.98445
2018-01-14,08:20:00,1.63335,1.43425,1.03735,1.5377,1.3076,1.23665
2018-01-14,08:40:00,1.9717,1.9131,1.8035,1.87725,1.5884,1.5094
2018-01-14,09:00:00,2.3049,2.2462,2.22685,2.1525,1.8614,1.753
2018-01-14,09:20:00,2.54745,2.46545,2.4537,2.42395,2.05975,1.9401
2018-01-14,09:40:00,2.7428,2.64725,2.64435,2.59625,2.22795,2.104
2018-01-14,10:00:00,2.96425,2.8545,2.8441,2.80245,2.4065,2.2735
2018-01-14,10:20:00,3.1134,2.99805,2.97595,2.933,2.5205,2.38425
2018-01-14,10:40:00,3.2266,3.12855,3.1071,3.0453,2.624,2.49235
2018-01-14,11:00:00,3.28795,3.1869,3.16265,3.1477,2.66475,2.5419
2018-01-14,11:20:00,3.33495,3.23525,3.2135,3.20135,2.708,2.58245
2018-01-14,11:40:00,3.342,3.24855,3.22705,3.21465,2.7093,2.58625
2018-01-14,12:00:00,3.3455,3.24345,3.22195,3.2086,2.69805,2.57685
2018-01-14,12:20:00,3.3041,3.2028,3.1821,3.16665,2.65735,2.53855
2018-01-14,12:40:00,3.18935,3.09715,3.07795,3.06365,2.5645,2.45325
2018-01-14,13:00:00,3.16985,3.07685,3.05145,3.007,2.5217,2.41135
2018-01-14,13:20:00,3.0563,2.9728,2.94825,2.91845,2.42885,2.324
2018-01-14,13:40:00,2.8875,2.8114,2.76085,2.7682,2.29855,2.2027
2018-01-14,14:00:00,2.68275,2.52125,2.4869,2.5875,2.14865,2.05925
2018-01-14,14:20:00,2.4445,2.2186,2.2586,2.36215,1.95505,1.87625
2018-01-14,14:40:00,2.1436,1.92365,2.0088,2.1179,1.74905,1.67905
2018-01-14,15:00:00,1.74855,1.6094,1.6563,1.8301,1.505,1.44665
2018-01-14,15:20:00,1.4529,1.24095,1.33065,1.5272,1.2508,1.20285
2018-01-14,15:40:00,1.0951,0.89445,1.004,1.2007,0.9823,0.94375
2018-01-14,16:00:00,0.7489,0.5665,0.6818,0.8661,0.7034,0.67445
2018-01-14,16:20:00,0.47255,0.3706,0.3804,0.5634,0.45895,0.4426
2018-01-14,16:40:00,0.23065,0.21325,0.2156,0.2979,0.24565,0.23565
2018-01-14,17:00:00,0.1005,0.09495,0.08485,0.1144,0.0983,0.09365
2018-01-14,17:20:00,0.02075,0.0238,0.0109,0.02535,0.0303,0.02565
2018-01-14,17:40:00,0.00955,0.01155,0.0035,0.0186,0.00425,0.00305
2018-01-14,18:00:00,0,0,0.0035,0.0029,0,0
2018-01-14,18:20:00,0,0,0.0035,0,0,0
2018-01-14,18:40:00,0,0,0.0035,0,0,0
2018-01-14,19:00:00,0,0,0.0035,0,0,0
2018-01-14,19:20:00,0,0,0.0035,0,0,0
2018-01-14,19:40:00,0,0,0.0035,0,0,0
2018-01-14,20:00:00,0,0,0.0035,0,0,0
2018-01-14,20:20:00,0,0,0.0035,0,0,0
2018-01-14,20:40:00,0,0,0.0035,0,0,0
2018-01-14,21:00:00,0,0,0.0035,0,0,0
2018-01-14,21:20:00,0,0,0.0035,0,0,0
2018-01-14,21:40:00,0,0,0.0035,0,0,0
2018-01-14,22:00:00,0,0,0.0035,0,0,0
2018-01-14,22:20:00,0,0,0.0035,0,0,0
2018-01-14,22:40:00,0,0,0.0035,0,0,0
2018-01-14,23:00:00,0,0,0.0035,0,0,0
2018-01-14,23:20:00,0,0,0.0035,0,0,0
2018-01-14,23:40:00,0,0,0.0035,0,0,0
