﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-14,00:00:00,0,0
2018-01-14,00:20:00,0,0
2018-01-14,00:40:00,0,0
2018-01-14,01:00:00,0,0
2018-01-14,01:20:00,0,0
2018-01-14,01:40:00,0,0
2018-01-14,02:00:00,0,0
2018-01-14,02:20:00,0,0
2018-01-14,02:40:00,0,0
2018-01-14,03:00:00,0,0
2018-01-14,03:20:00,0,0
2018-01-14,03:40:00,0,0
2018-01-14,04:00:00,0,0
2018-01-14,04:20:00,0,0
2018-01-14,04:40:00,0,0
2018-01-14,05:00:00,0,0
2018-01-14,05:20:00,0,0
2018-01-14,05:40:00,0,0
2018-01-14,06:00:00,0,0
2018-01-14,06:20:00,0,0
2018-01-14,06:40:00,0,0.00815
2018-01-14,07:00:00,0.02985,0.08615
2018-01-14,07:20:00,0.163,0.249
2018-01-14,07:40:00,0.34635,0.5335
2018-01-14,08:00:00,0.6659,0.90985
2018-01-14,08:20:00,0.88155,1.26405
2018-01-14,08:40:00,1.06045,1.53355
2018-01-14,09:00:00,1.23435,1.79005
2018-01-14,09:20:00,1.3996,2.03445
2018-01-14,09:40:00,1.5383,2.2392
2018-01-14,10:00:00,1.65425,2.4096
2018-01-14,10:20:00,1.75795,2.56155
2018-01-14,10:40:00,1.8434,2.6918
2018-01-14,11:00:00,1.9192,2.8007
2018-01-14,11:20:00,1.98025,2.881
2018-01-14,11:40:00,2.0131,2.9289
2018-01-14,12:00:00,2.01915,2.94525
2018-01-14,12:20:00,1.9853,2.8987
2018-01-14,12:40:00,1.9444,2.8436
2018-01-14,13:00:00,1.9106,2.79655
2018-01-14,13:20:00,1.8179,2.6603
2018-01-14,13:40:00,1.7427,2.54985
2018-01-14,14:00:00,1.63215,2.38765
2018-01-14,14:20:00,1.49425,2.1852
2018-01-14,14:40:00,1.3513,1.97665
2018-01-14,15:00:00,1.1959,1.75145
2018-01-14,15:20:00,0.98155,1.43525
2018-01-14,15:40:00,0.80615,1.17915
2018-01-14,16:00:00,0.5852,0.8565
2018-01-14,16:20:00,0.391,0.5716
2018-01-14,16:40:00,0.21915,0.3093
2018-01-14,17:00:00,0.08655,0.1227
2018-01-14,17:20:00,0.0134,0.02585
2018-01-14,17:40:00,0,0.0022
2018-01-14,18:00:00,0,0
2018-01-14,18:20:00,0,0
2018-01-14,18:40:00,0,0
2018-01-14,19:00:00,0,0
2018-01-14,19:20:00,0,0
2018-01-14,19:40:00,0,0
2018-01-14,20:00:00,0,0
2018-01-14,20:20:00,0,0
2018-01-14,20:40:00,0,0
2018-01-14,21:00:00,0,0
2018-01-14,21:20:00,0,0
2018-01-14,21:40:00,0,0
2018-01-14,22:00:00,0,0
2018-01-14,22:20:00,0,0
2018-01-14,22:40:00,0,0
2018-01-14,23:00:00,0,0
2018-01-14,23:20:00,0,0
2018-01-14,23:40:00,0,0
