﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-14,00:00:00,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0
2018-01-14,06:40:00,0,0,0,0,0,0
2018-01-14,07:00:00,0,0,0,0,0,0
2018-01-14,07:20:00,0,0,0,0,0,0
2018-01-14,07:40:00,0,0,0,0,0,0
2018-01-14,08:00:00,0,0,0,0,0,0
2018-01-14,08:20:00,0,0,0,0,0,0
2018-01-14,08:40:00,0,0,0,0,0,0
2018-01-14,09:00:00,0,0,0,0,0,0
2018-01-14,09:20:00,0,0,0,0,0,0
2018-01-14,09:40:00,0,0,0,0,0,0
2018-01-14,10:00:00,3.2505,3.21195,3.22135,3.23665,3.197,3.0286
2018-01-14,10:20:00,3.40435,3.3698,3.38215,3.4017,3.3524,3.16435
2018-01-14,10:40:00,3.48725,3.4604,3.4712,3.4947,3.44975,3.25995
2018-01-14,11:00:00,3.55165,3.52545,3.5364,3.55895,3.5159,3.3255
2018-01-14,11:20:00,3.5666,3.54225,3.55165,3.57505,3.54305,3.354
2018-01-14,11:40:00,3.55265,3.53065,3.541,3.55625,3.52275,3.344
2018-01-14,12:00:00,3.5334,3.51395,3.5256,3.5447,3.50805,3.32625
2018-01-14,12:20:00,3.4773,3.4571,3.4647,3.4788,3.45055,3.28505
2018-01-14,12:40:00,3.4263,3.4113,3.41675,3.42775,3.39775,3.2397
2018-01-14,13:00:00,3.3103,3.2964,3.29825,3.3064,3.28135,3.13675
2018-01-14,13:20:00,3.18285,3.17625,3.18075,3.19485,3.1704,3.01915
2018-01-14,13:40:00,3.02005,3.01825,3.01635,3.02,2.99725,2.8713
2018-01-14,14:00:00,2.81055,2.8151,2.81155,2.81575,2.7954,2.6788
2018-01-14,14:20:00,2.5612,2.5655,2.5602,2.5654,2.54785,2.4432
2018-01-14,14:40:00,2.2735,2.28055,2.27305,2.28025,2.26745,2.17145
2018-01-14,15:00:00,1.93895,1.95055,1.94045,1.9461,1.9353,1.8567
2018-01-14,15:20:00,1.5369,1.5445,1.53595,1.53725,1.52915,1.4681
2018-01-14,15:40:00,1.2642,1.27725,1.2661,1.2678,1.26605,1.21665
2018-01-14,16:00:00,0.8683,0.88195,0.8748,0.87325,0.878,0.84415
2018-01-14,16:20:00,0.53695,0.53125,0.52485,0.54405,0.5534,0.53005
2018-01-14,16:40:00,0.23975,0.2545,0.26695,0.2659,0.2767,0.2594
2018-01-14,17:00:00,0.0817,0.09975,0.1032,0.08535,0.10485,0.0915
2018-01-14,17:20:00,0.00455,0.0113,0.01165,0.00215,0.0135,0.0093
2018-01-14,17:40:00,0,0,0,0,0,0
2018-01-14,18:00:00,0,0,0,0,0,0
2018-01-14,18:20:00,0,0,0,0,0,0
2018-01-14,18:40:00,0,0,0,0,0,0
2018-01-14,19:00:00,0,0,0,0,0,0
2018-01-14,19:20:00,0,0,0,0,0,0
2018-01-14,19:40:00,0,0,0,0,0,0
2018-01-14,20:00:00,0,0,0,0,0,0
2018-01-14,20:20:00,0,0,0,0,0,0
2018-01-14,20:40:00,0,0,0,0,0,0
2018-01-14,21:00:00,0,0,0,0,0,0
2018-01-14,21:20:00,0,0,0,0,0,0
2018-01-14,21:40:00,0,0,0,0,0,0
2018-01-14,22:00:00,0,0,0,0,0,0
2018-01-14,22:20:00,0,0,0,0,0,0
2018-01-14,22:40:00,0,0,0,0,0,0
2018-01-14,23:00:00,0,0,0,0,0,0
2018-01-14,23:20:00,0,0,0,0,0,0
2018-01-14,23:40:00,0,0,0,0,0,0
