﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-17,00:00:00,0,0,0
2018-02-17,00:20:00,0,0,0
2018-02-17,00:40:00,0,0,0
2018-02-17,01:00:00,0,0,0
2018-02-17,01:20:00,0,0,0
2018-02-17,01:40:00,0,0,0
2018-02-17,02:00:00,0,0,0
2018-02-17,02:20:00,0,0,0
2018-02-17,02:40:00,0,0,0
2018-02-17,03:00:00,0,0,0
2018-02-17,03:20:00,0,0,0
2018-02-17,03:40:00,0,0,0
2018-02-17,04:00:00,0,0,0
2018-02-17,04:20:00,0,0,0
2018-02-17,04:40:00,0,0,0
2018-02-17,05:00:00,0,0,0
2018-02-17,05:20:00,0,0,0
2018-02-17,05:40:00,0,0,0
2018-02-17,06:00:00,0,0,0
2018-02-17,06:20:00,0,0,0
2018-02-17,06:40:00,0.00845,0.0224,0.0151
2018-02-17,07:00:00,0.07075,0.0845,0.07485
2018-02-17,07:20:00,0.18095,0.2153,0.21555
2018-02-17,07:40:00,0.248,0.2067,0.2377
2018-02-17,08:00:00,0.1593,0.18105,0.18575
2018-02-17,08:20:00,0.27015,0.29995,0.31645
2018-02-17,08:40:00,0.5263,0.60715,0.64465
2018-02-17,09:00:00,0.5715,0.6233,0.66355
2018-02-17,09:20:00,1.1253,1.4224,1.4791
2018-02-17,09:40:00,2.2271,2.3112,2.51375
2018-02-17,10:00:00,2.15365,2.0588,2.31065
2018-02-17,10:20:00,2.24905,2.2783,2.47275
2018-02-17,10:40:00,2.9544,3.2247,3.4536
2018-02-17,11:00:00,3.21345,3.20115,3.47
2018-02-17,11:20:00,2.92815,2.52745,2.92035
2018-02-17,11:40:00,1.79145,1.85365,1.9834
2018-02-17,12:00:00,2.0211,1.95065,2.17365
2018-02-17,12:20:00,2.219,2.4215,2.5882
2018-02-17,12:40:00,1.99875,2.01775,2.2123
2018-02-17,13:00:00,2.13575,2.3319,2.53855
2018-02-17,13:20:00,2.53165,2.3376,2.62945
2018-02-17,13:40:00,2.11065,2.0737,2.2407
2018-02-17,14:00:00,2.59775,2.51955,2.84035
2018-02-17,14:20:00,2.19165,2.36355,2.5159
2018-02-17,14:40:00,2.13495,1.94535,2.2376
2018-02-17,15:00:00,1.4805,1.4366,1.59505
2018-02-17,15:20:00,1.02725,0.8737,0.9943
2018-02-17,15:40:00,0.63735,0.61645,0.6875
2018-02-17,16:00:00,0.59015,0.66365,0.701
2018-02-17,16:20:00,0.7451,0.66205,0.7592
2018-02-17,16:40:00,0.4288,0.39135,0.44395
2018-02-17,17:00:00,0.2181,0.1575,0.1811
2018-02-17,17:20:00,0.104,0.0712,0.0778
2018-02-17,17:40:00,0.00915,0.0111,0.0106
2018-02-17,18:00:00,0,0.0079,0.0086
2018-02-17,18:20:00,0,0,0
2018-02-17,18:40:00,0,0,0
2018-02-17,19:00:00,0,0,0
2018-02-17,19:20:00,0,0,0
2018-02-17,19:40:00,0,0,0
2018-02-17,20:00:00,0,0,0
2018-02-17,20:20:00,0,0,0
2018-02-17,20:40:00,0,0,0
2018-02-17,21:00:00,0,0,0
2018-02-17,21:20:00,0,0,0
2018-02-17,21:40:00,0,0,0
2018-02-17,22:00:00,0,0,0
2018-02-17,22:20:00,0,0,0
2018-02-17,22:40:00,0,0,0
2018-02-17,23:00:00,0,0,0
2018-02-17,23:20:00,0,0,0
2018-02-17,23:40:00,0,0,0
