﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0
2018-02-17,06:40:00,0.0139,0.0157,0.00375,0.0122,0.01315,0.0107
2018-02-17,07:00:00,0.06,0.06585,0.042,0.05455,0.05435,0.05065
2018-02-17,07:20:00,0.1347,0.13685,0.1093,0.1249,0.1062,0.1022
2018-02-17,07:40:00,0.31535,0.31755,0.2702,0.2838,0.23415,0.22715
2018-02-17,08:00:00,0.6112,0.6129,0.53735,0.54615,0.44975,0.43815
2018-02-17,08:20:00,0.83355,0.8339,0.80335,0.811,0.66855,0.63625
2018-02-17,08:40:00,0.7063,0.70605,0.6814,0.6938,0.57345,0.5538
2018-02-17,09:00:00,1.2986,1.29175,1.1496,1.15265,0.94675,0.90585
2018-02-17,09:20:00,2.31375,2.2756,2.14925,2.15115,1.8087,1.74045
2018-02-17,09:40:00,2.50575,2.45035,2.48275,2.4739,2.09355,2.00285
2018-02-17,10:00:00,2.3761,2.33025,2.2148,2.22665,1.87795,1.80565
2018-02-17,10:20:00,2.15685,2.1184,2.08525,2.07125,1.7529,1.68485
2018-02-17,10:40:00,2.29375,2.2659,2.2028,2.2066,1.84735,1.78365
2018-02-17,11:00:00,2.49145,2.4738,2.53675,2.55155,2.1412,2.0752
2018-02-17,11:20:00,2.39835,2.3865,2.26165,2.2808,1.89325,1.8344
2018-02-17,11:40:00,3.07685,3.0555,2.97945,2.94655,2.4466,2.37025
2018-02-17,12:00:00,2.57435,2.54335,2.6189,2.6072,2.19675,2.12555
2018-02-17,12:20:00,2.4369,2.4129,2.3738,2.34005,1.9897,1.92465
2018-02-17,12:40:00,2.21405,2.19045,2.1884,2.1852,1.85645,1.7964
2018-02-17,13:00:00,2.355,2.3322,2.23515,2.21405,1.87135,1.8076
2018-02-17,13:20:00,2.99635,2.9368,2.8117,2.80455,2.3371,2.25055
2018-02-17,13:40:00,2.9885,2.9269,2.91035,2.89315,2.4252,2.33215
2018-02-17,14:00:00,2.83685,2.788,2.77625,2.7617,2.31105,2.22515
2018-02-17,14:20:00,2.66745,2.62695,2.5905,2.5957,2.1699,2.0908
2018-02-17,14:40:00,2.4916,2.45815,2.4091,2.4448,2.0406,1.96895
2018-02-17,15:00:00,2.07465,2.0174,1.99465,2.0612,1.7125,1.6546
2018-02-17,15:20:00,1.71535,1.63345,1.62825,1.72315,1.4275,1.38215
2018-02-17,15:40:00,1.4008,1.311,1.3266,1.4191,1.1715,1.13565
2018-02-17,16:00:00,1.08155,0.9936,0.9854,1.1089,0.9134,0.8857
2018-02-17,16:20:00,0.76235,0.70255,0.694,0.8034,0.65565,0.6346
2018-02-17,16:40:00,0.51335,0.494,0.46535,0.5447,0.44605,0.43295
2018-02-17,17:00:00,0.31085,0.3081,0.31705,0.34395,0.28195,0.27545
2018-02-17,17:20:00,0.1077,0.1107,0.1083,0.13035,0.11045,0.1063
2018-02-17,17:40:00,0.0175,0.02035,0.0121,0.0263,0.0313,0.02675
2018-02-17,18:00:00,0.00845,0.00995,0.00345,0.01745,0.0064,0.00465
2018-02-17,18:20:00,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
