﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0.0055,0.00635
2018-02-17,07:00:00,0.03435,0.02915
2018-02-17,07:20:00,0.0737,0.0805
2018-02-17,07:40:00,0.1765,0.1846
2018-02-17,08:00:00,0.28715,0.2958
2018-02-17,08:20:00,0.3802,0.38935
2018-02-17,08:40:00,0.6673,0.678
2018-02-17,09:00:00,0.7393,0.7516
2018-02-17,09:20:00,0.67755,0.68995
2018-02-17,09:40:00,0.91165,0.92135
2018-02-17,10:00:00,1.0928,1.107
2018-02-17,10:20:00,1.3192,1.3331
2018-02-17,10:40:00,1.5899,1.60385
2018-02-17,11:00:00,1.9907,2.00745
2018-02-17,11:20:00,2.3263,2.3478
2018-02-17,11:40:00,2.4156,2.4361
2018-02-17,12:00:00,2.4896,2.51885
2018-02-17,12:20:00,2.2235,2.249
2018-02-17,12:40:00,2.29285,2.32425
2018-02-17,13:00:00,2.3105,2.3441
2018-02-17,13:20:00,2.95755,2.97325
2018-02-17,13:40:00,2.92305,2.94735
2018-02-17,14:00:00,2.79745,2.8224
2018-02-17,14:20:00,2.705,2.73875
2018-02-17,14:40:00,2.2055,2.22475
2018-02-17,15:00:00,1.8632,1.8791
2018-02-17,15:20:00,1.5533,1.56535
2018-02-17,15:40:00,1.2628,1.27115
2018-02-17,16:00:00,1.0937,1.0538
2018-02-17,16:20:00,0.62225,0.5765
2018-02-17,16:40:00,0.38155,0.3883
2018-02-17,17:00:00,0.22595,0.2356
2018-02-17,17:20:00,0.0901,0.09545
2018-02-17,17:40:00,0.00535,0.00505
2018-02-17,18:00:00,0,0
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
