﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0,0
2018-02-17,07:00:00,0.00755,0.0072
2018-02-17,07:20:00,0.1728,0.1771
2018-02-17,07:40:00,0.31065,0.31895
2018-02-17,08:00:00,0.59625,0.62
2018-02-17,08:20:00,0.92635,0.9486
2018-02-17,08:40:00,1.88815,1.96155
2018-02-17,09:00:00,2.72675,2.80325
2018-02-17,09:20:00,2.73225,2.80625
2018-02-17,09:40:00,2.57895,2.67265
2018-02-17,10:00:00,3.1559,3.2736
2018-02-17,10:20:00,4.1033,4.2198
2018-02-17,10:40:00,3.92135,4.07065
2018-02-17,11:00:00,4.0383,4.17835
2018-02-17,11:20:00,3.91905,4.04505
2018-02-17,11:40:00,3.7893,3.94265
2018-02-17,12:00:00,4.15805,4.267
2018-02-17,12:20:00,5.22685,5.2978
2018-02-17,12:40:00,6.8073,6.81965
2018-02-17,13:00:00,9.2928,9.23815
2018-02-17,13:20:00,8.3687,8.41335
2018-02-17,13:40:00,5.8745,5.918
2018-02-17,14:00:00,7.18175,7.1489
2018-02-17,14:20:00,7.29575,7.29975
2018-02-17,14:40:00,7.40145,7.3958
2018-02-17,15:00:00,6.54245,6.5758
2018-02-17,15:20:00,5.4371,5.48725
2018-02-17,15:40:00,4.51495,4.66265
2018-02-17,16:00:00,3.1029,3.5491
2018-02-17,16:20:00,2.09325,2.48315
2018-02-17,16:40:00,1.16535,1.22585
2018-02-17,17:00:00,0.8387,0.92615
2018-02-17,17:20:00,0.228,0.24315
2018-02-17,17:40:00,0,0
2018-02-17,18:00:00,0,0
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
