﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0.002,0.00435
2018-02-17,07:00:00,0.02055,0.03645
2018-02-17,07:20:00,0.0814,0.09335
2018-02-17,07:40:00,0.15435,0.1623
2018-02-17,08:00:00,0.2477,0.2528
2018-02-17,08:20:00,0.3161,0.31995
2018-02-17,08:40:00,0.51815,0.5159
2018-02-17,09:00:00,0.4373,0.43635
2018-02-17,09:20:00,0.4461,0.4456
2018-02-17,09:40:00,0.62905,0.62285
2018-02-17,10:00:00,0.6295,0.62345
2018-02-17,10:20:00,0.6623,0.655
2018-02-17,10:40:00,0.80935,0.7977
2018-02-17,11:00:00,0.8279,0.81705
2018-02-17,11:20:00,1.23965,1.21975
2018-02-17,11:40:00,1.8627,1.8292
2018-02-17,12:00:00,2.8215,2.76065
2018-02-17,12:20:00,3.33855,3.24295
2018-02-17,12:40:00,3.5413,3.4293
2018-02-17,13:00:00,2.81435,2.7145
2018-02-17,13:20:00,3.27385,3.1581
2018-02-17,13:40:00,3.33505,3.21175
2018-02-17,14:00:00,1.8964,1.83815
2018-02-17,14:20:00,2.8536,2.7735
2018-02-17,14:40:00,2.7236,2.63585
2018-02-17,15:00:00,2.53705,2.4525
2018-02-17,15:20:00,1.971,1.9098
2018-02-17,15:40:00,1.8453,1.78825
2018-02-17,16:00:00,1.57595,1.5284
2018-02-17,16:20:00,1.19555,1.1638
2018-02-17,16:40:00,0.71965,0.70335
2018-02-17,17:00:00,0.39005,0.38595
2018-02-17,17:20:00,0.13465,0.1414
2018-02-17,17:40:00,0.0092,0.01705
2018-02-17,18:00:00,0,0
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
