﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,06:40:00,0.01065,0.0082,0.01005,0.0059,0.00925,0,5.0E-5,5.0E-5,0.00025,0.00555,5.0E-5,0,0
2018-02-17,07:00:00,0.0468,0.04955,0.03665,0.0426,0.0469,0.028,0.02545,0.03,0.025,0.0406,0.02495,0.02945,0.02265
2018-02-17,07:20:00,0.1152,0.1144,0.10615,0.1121,0.11705,0.09745,0.07495,0.07935,0.07345,0.08835,0.0729,0.07855,0.0713
2018-02-17,07:40:00,0.16695,0.16825,0.1592,0.1658,0.1708,0.1461,0.108,0.1118,0.10655,0.12235,0.10585,0.1118,0.10405
2018-02-17,08:00:00,0.20815,0.2123,0.2025,0.21,0.2151,0.1873,0.13475,0.1395,0.13335,0.14985,0.13355,0.13955,0.13145
2018-02-17,08:20:00,0.34015,0.3353,0.32625,0.33295,0.33725,0.30535,0.21215,0.214,0.20925,0.22525,0.2094,0.2149,0.20755
2018-02-17,08:40:00,0.5256,0.5203,0.5082,0.5154,0.52125,0.4838,0.327,0.32725,0.3257,0.3397,0.32375,0.32775,0.32185
2018-02-17,09:00:00,0.70545,0.70565,0.69525,0.7025,0.7081,0.66175,0.4244,0.4445,0.44435,0.46045,0.4434,0.4485,0.4404
2018-02-17,09:20:00,0.8571,0.8587,0.8512,0.8568,0.8644,0.82345,0.545,0.5407,0.54225,0.55825,0.54295,0.54475,0.5382
2018-02-17,09:40:00,1.035,1.02955,1.02135,1.0233,1.0324,0.9861,0.65015,0.6447,0.64745,0.6627,0.64905,0.6478,0.64315
2018-02-17,10:00:00,1.16925,1.1535,1.1645,1.17355,1.18005,1.1304,0.745,0.74075,0.74335,0.76045,0.7453,0.74625,0.73715
2018-02-17,10:20:00,1.42075,1.4026,1.39585,1.3971,1.4063,1.34665,0.8907,0.8845,0.8908,0.9065,0.8936,0.89015,0.88355
2018-02-17,10:40:00,2.01935,1.974,1.97025,1.9839,1.98675,1.9421,1.2996,1.29545,1.28915,1.3297,1.2957,1.31235,1.2856
2018-02-17,11:00:00,2.811,2.712,2.70445,2.7303,2.6001,2.6824,1.85025,1.7321,1.81995,1.8816,1.822,1.7581,1.8303
2018-02-17,11:20:00,2.6667,2.5962,2.58335,2.58275,2.5996,2.54875,1.69875,1.68235,1.6821,1.7384,1.7055,1.7063,1.6802
2018-02-17,11:40:00,2.3004,2.38795,2.3738,2.3764,2.3842,2.30245,1.5492,1.53235,1.54335,1.5933,1.5578,1.56425,1.53565
2018-02-17,12:00:00,2.38755,2.4391,2.4254,2.42015,2.4359,2.3524,1.54725,1.53605,1.54425,1.58295,1.5608,1.5499,1.53695
2018-02-17,12:20:00,1.9161,1.94355,1.9403,1.9559,1.9597,1.8894,1.25435,1.24995,1.2494,1.2838,1.25915,1.25945,1.24475
2018-02-17,12:40:00,2.65825,2.6369,2.62315,2.6509,2.65005,2.57125,1.7066,1.66975,1.6947,1.7483,1.7064,1.72275,1.6874
2018-02-17,13:00:00,1.9854,1.97155,1.95255,1.9698,1.97495,1.9093,1.25355,1.2466,1.2527,1.29975,1.2652,1.2755,1.24375
2018-02-17,13:20:00,1.57345,1.5881,1.5719,1.57805,1.5819,1.52605,0.99855,0.9873,0.99805,1.02555,1.00435,1.0054,0.98855
2018-02-17,13:40:00,2.3724,2.34145,2.3191,2.338,2.33965,2.26475,1.502,1.4703,1.5031,1.54055,1.51425,1.51035,1.4921
2018-02-17,14:00:00,2.5765,2.52495,2.50275,2.5054,2.51185,2.4434,1.59555,1.49455,1.60035,1.64405,1.61545,1.6161,1.5869
2018-02-17,14:20:00,2.30495,2.27225,2.24785,2.23825,2.2566,2.18755,1.40675,1.2697,1.41395,1.44115,1.43045,1.41365,1.398
2018-02-17,14:40:00,2.03045,2.00725,2.00655,2.0167,2.0272,1.961,1.27575,1.14535,1.2819,1.32265,1.2946,1.2965,1.26745
2018-02-17,15:00:00,1.7634,1.7781,1.76525,1.74555,1.76845,1.6978,1.0866,0.8699,1.10155,1.1254,1.11145,1.1015,1.0871
2018-02-17,15:20:00,1.31805,1.33905,1.32705,1.32795,1.33055,1.27855,0.82645,0.7573,0.8411,0.85975,0.8508,0.8424,0.827
2018-02-17,15:40:00,1.0428,1.01215,1.0291,1.02795,1.0363,0.9876,0.64485,0.61985,0.6519,0.6684,0.6551,0.65185,0.6431
2018-02-17,16:00:00,0.73285,0.73675,0.7338,0.73595,0.7462,0.70565,0.4632,0.4566,0.4652,0.4796,0.4667,0.46585,0.45865
2018-02-17,16:20:00,0.43895,0.43515,0.427,0.43285,0.4371,0.4085,0.27405,0.27265,0.2734,0.2874,0.27215,0.2754,0.2694
2018-02-17,16:40:00,0.305,0.30305,0.2906,0.29765,0.3019,0.2743,0.18885,0.1901,0.1882,0.20375,0.18755,0.19205,0.18455
2018-02-17,17:00:00,0.14125,0.1376,0.1254,0.1327,0.1388,0.1157,0.08685,0.0908,0.08555,0.10165,0.08475,0.09095,0.0833
2018-02-17,17:20:00,0.03985,0.0477,0.02825,0.0386,0.0411,0.02265,0.0218,0.02615,0.02055,0.03675,0.02125,0.02625,0.0186
2018-02-17,17:40:00,0.0146,0.0126,0.0132,0.00895,0.01375,0,0.00115,0.00235,0.00095,0.0081,0.00095,0.0022,0.00055
2018-02-17,18:00:00,0.00965,0.00725,0.00885,0.0053,0.00835,0,0,0,0,0.0016,0,0,0
2018-02-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
