﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-17,00:00:00,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0
2018-02-17,06:40:00,0,0,0,0,0,0
2018-02-17,07:00:00,0,0,0,0,0,0
2018-02-17,07:20:00,0,0,0,0,0,0
2018-02-17,07:40:00,0,0,0,0,0,0
2018-02-17,08:00:00,0,0,0,0,0,0
2018-02-17,08:20:00,0,0,0,0,0,0
2018-02-17,08:40:00,0,0,0,0,0,0
2018-02-17,09:00:00,0,0,0,0,0,0
2018-02-17,09:20:00,0,0,0,0,0,0
2018-02-17,09:40:00,0,0,0,0,0,0
2018-02-17,10:00:00,0,0,0,0,0,0
2018-02-17,10:20:00,0,0,0,0,0,0
2018-02-17,10:40:00,0,0,0,0,0,0
2018-02-17,11:00:00,0,0,0,0,0,0
2018-02-17,11:20:00,0,0,0,0,0,0
2018-02-17,11:40:00,0,0,0,0,0,0
2018-02-17,12:00:00,0,0,0,0,0,0
2018-02-17,12:20:00,0.1864,0.18585,0.1857,0.18575,0.1837,0.17595
2018-02-17,12:40:00,3.6104,3.59615,3.594,3.5997,3.5591,3.398
2018-02-17,13:00:00,3.52005,3.5089,3.5065,3.5105,3.47535,3.3205
2018-02-17,13:20:00,3.3928,3.3813,3.3786,3.3825,3.3473,3.199
2018-02-17,13:40:00,3.254,3.2426,3.24305,3.25055,3.2227,3.06755
2018-02-17,14:00:00,3.0295,3.02385,3.0201,3.02405,2.99275,2.8607
2018-02-17,14:20:00,2.7717,2.77125,2.76635,2.76745,2.7404,2.62435
2018-02-17,14:40:00,2.4948,2.4953,2.48905,2.49065,2.46675,2.363
2018-02-17,15:00:00,2.17675,2.1838,2.1759,2.1778,2.1569,2.06735
2018-02-17,15:20:00,1.72815,1.83805,1.7304,1.73145,1.7178,1.7418
2018-02-17,15:40:00,1.5213,1.5314,1.52505,1.5252,1.51665,1.4534
2018-02-17,16:00:00,1.16585,1.1784,1.17255,1.1711,1.16685,1.1179
2018-02-17,16:20:00,0.8567,0.86695,0.8642,0.8606,0.863,0.82475
2018-02-17,16:40:00,0.5355,0.5477,0.5476,0.5422,0.54975,0.5214
2018-02-17,17:00:00,0.2804,0.29345,0.2955,0.28835,0.29845,0.27815
2018-02-17,17:20:00,0.10645,0.12295,0.1282,0.11015,0.1274,0.11355
2018-02-17,17:40:00,0.00875,0.01755,0.01965,0.0072,0.02015,0.0159
2018-02-17,18:00:00,0,0,0,0,0,0
2018-02-17,18:20:00,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0
