﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-17,00:00:00,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0
2018-02-17,06:40:00,0.11165,0.10925,0.10865,0.11855,0.15615,0.10995,0.117
2018-02-17,07:00:00,0.69755,0.7289,0.6576,0.7353,0.714,0.7171,0.73635
2018-02-17,07:20:00,1.5303,1.46805,1.47105,1.4744,1.499,1.49745,1.47335
2018-02-17,07:40:00,2.319,2.22045,2.2352,2.2293,2.26225,2.26285,2.2277
2018-02-17,08:00:00,3.11225,2.96665,3.00015,2.9884,3.0295,3.0236,2.98945
2018-02-17,08:20:00,3.9061,3.7044,3.73945,3.73845,3.78295,3.76325,3.7456
2018-02-17,08:40:00,4.65475,4.4347,4.48525,4.49525,4.53135,4.5078,4.49265
2018-02-17,09:00:00,5.29785,5.0446,5.09875,4.8617,5.14675,5.1224,4.85745
2018-02-17,09:20:00,5.63195,5.39565,5.5148,5.5314,5.56885,5.5385,5.52085
2018-02-17,09:40:00,6.47595,6.1995,6.2223,6.2735,6.28,6.2765,6.2949
2018-02-17,10:00:00,7.04505,6.73995,6.7687,6.77585,6.79885,6.80275,6.80685
2018-02-17,10:20:00,7.5448,7.2197,7.27775,7.2883,7.3123,7.3161,7.305
2018-02-17,10:40:00,7.8625,7.5107,7.54205,7.5638,7.5838,7.5949,7.59485
2018-02-17,11:00:00,8.02235,7.67385,7.754,7.7314,7.788,7.4004,7.7649
2018-02-17,11:20:00,8.28035,7.8978,7.96405,7.956,8.0118,8.0236,7.99915
2018-02-17,11:40:00,8.42745,8.03455,8.0844,8.085,8.1147,8.1358,8.1239
2018-02-17,12:00:00,8.4501,8.06365,8.1312,8.1228,8.1536,8.1786,8.15775
2018-02-17,12:20:00,8.3886,7.99765,8.0865,8.08385,8.109,8.1281,8.10865
2018-02-17,12:40:00,8.12815,7.77625,7.8452,7.88135,7.8874,7.9023,7.9017
2018-02-17,13:00:00,8.01425,7.61195,7.6679,7.6673,7.7033,7.69815,7.6878
2018-02-17,13:20:00,7.8802,7.5158,7.5635,7.585,7.59905,7.6083,7.62435
2018-02-17,13:40:00,7.52185,7.1742,7.23535,7.2435,7.26355,7.27785,7.28695
2018-02-17,14:00:00,7.0761,6.75065,6.8206,6.83045,6.8497,6.858,6.8699
2018-02-17,14:20:00,6.6028,6.29555,6.35385,6.3729,6.3857,6.39245,6.412
2018-02-17,14:40:00,6.0136,5.73035,5.7795,5.80385,5.8162,5.81435,5.8476
2018-02-17,15:00:00,5.39565,5.13825,5.1836,5.2134,5.22325,5.21525,5.25695
2018-02-17,15:20:00,4.75205,4.521,4.56315,4.59255,4.60165,4.59235,4.63735
2018-02-17,15:40:00,3.7769,3.5948,3.6665,3.68605,3.70975,3.68545,3.72045
2018-02-17,16:00:00,3.1605,2.9974,3.0144,3.04825,3.06155,3.0387,3.0954
2018-02-17,16:20:00,2.421,2.29675,2.315,2.33355,2.35635,2.334,2.3831
2018-02-17,16:40:00,1.6305,1.5492,1.55815,1.5626,1.58675,1.5718,1.60945
2018-02-17,17:00:00,0.9512,0.9073,0.9085,0.90385,0.89875,0.88405,0.94975
2018-02-17,17:20:00,0.3695,0.3568,0.35165,0.35395,0.36065,0.3478,0.38085
2018-02-17,17:40:00,0.13765,0.1422,0.12125,0.1218,0.13115,0.13545,0.1364
2018-02-17,18:00:00,0.00435,0.02175,0,0,0,0,0
2018-02-17,18:20:00,0,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0,0
