﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,06:40:00,0.01335,0.00435,0.0042,0,0,0.00265,0.0016,0.0011,0
2018-02-17,07:00:00,0.04775,0.0328,0.0369,0.0328,0.03055,0.03185,0.0433,0.04125,0.01565
2018-02-17,07:20:00,0.14005,0.1273,0.1318,0.1415,0.127,0.1256,0.13865,0.14535,0.12655
2018-02-17,07:40:00,0.251,0.2319,0.24415,0.2527,0.23375,0.2376,0.2511,0.26745,0.2326
2018-02-17,08:00:00,0.4051,0.3803,0.40635,0.41725,0.3839,0.40525,0.40855,0.44795,0.3836
2018-02-17,08:20:00,0.5215,0.49725,0.53095,0.54175,0.5009,0.5314,0.5307,0.5857,0.5033
2018-02-17,08:40:00,0.74905,0.7153,0.79705,0.80845,0.7225,0.8014,0.7611,0.8766,0.72345
2018-02-17,09:00:00,1.1608,1.1469,1.4304,1.44395,1.17155,1.44475,1.22745,1.57255,1.1658
2018-02-17,09:20:00,1.26325,1.19625,1.4567,1.4661,1.2126,1.46265,1.27525,1.60845,1.21235
2018-02-17,09:40:00,1.2491,1.18935,1.39635,1.35305,1.2002,1.3924,1.26285,1.48305,1.1992
2018-02-17,10:00:00,1.6844,1.6085,1.8985,1.9109,1.62655,1.9122,1.7072,2.1028,1.6232
2018-02-17,10:20:00,1.7775,1.7053,1.94025,1.97015,1.7237,1.9699,1.8077,2.16325,1.71905
