﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2017-10-27,00:00:00,0,0
2017-10-27,00:20:00,0,0
2017-10-27,00:40:00,0,0
2017-10-27,01:00:00,0,0
2017-10-27,01:20:00,0,0
2017-10-27,01:40:00,0,0
2017-10-27,02:00:00,0,0
2017-10-27,02:20:00,0,0
2017-10-27,02:40:00,0,0
2017-10-27,03:00:00,0,0
2017-10-27,03:20:00,0,0
2017-10-27,03:40:00,0,0
2017-10-27,04:00:00,0,0
2017-10-27,04:20:00,0,0
2017-10-27,04:40:00,0,0
2017-10-27,05:00:00,0,0
2017-10-27,05:20:00,0,0
2017-10-27,05:40:00,0,0
2017-10-27,06:00:00,0,0.00185
2017-10-27,06:20:00,0.034,0.07465
2017-10-27,06:40:00,0.18615,0.2474
2017-10-27,07:00:00,0.3525,0.48875
2017-10-27,07:20:00,0.5721,0.8148
2017-10-27,07:40:00,0.785,1.1229
2017-10-27,08:00:00,0.9879,1.4193
2017-10-27,08:20:00,1.17755,1.6994
2017-10-27,08:40:00,1.35285,1.9571
2017-10-27,09:00:00,1.5107,2.1897
2017-10-27,09:20:00,1.62265,2.35645
2017-10-27,09:40:00,1.7383,2.52715
2017-10-27,10:00:00,1.82145,2.6489
2017-10-27,10:20:00,1.8887,2.75195
2017-10-27,10:40:00,1.94895,2.8331
2017-10-27,11:00:00,1.9986,2.90445
2017-10-27,11:20:00,2.04925,2.9773
2017-10-27,11:40:00,2.0272,2.9523
2017-10-27,12:00:00,1.96435,2.86155
2017-10-27,12:20:00,1.9269,2.8024
2017-10-27,12:40:00,1.96965,2.8669
2017-10-27,13:00:00,1.8581,2.6959
2017-10-27,13:20:00,1.79895,2.62145
2017-10-27,13:40:00,1.6902,2.4651
2017-10-27,14:00:00,1.54415,2.25435
2017-10-27,14:20:00,1.40785,2.05645
2017-10-27,14:40:00,1.2046,1.7605
2017-10-27,15:00:00,1.0152,1.4815
2017-10-27,15:20:00,0.8565,1.2486
2017-10-27,15:40:00,0.6618,0.96575
2017-10-27,16:00:00,0.44395,0.64255
2017-10-27,16:20:00,0.2602,0.3721
2017-10-27,16:40:00,0.1353,0.1928
2017-10-27,17:00:00,0.04295,0.06745
2017-10-27,17:20:00,0.00165,0.0081
2017-10-27,17:40:00,0,0
2017-10-27,18:00:00,0,0
2017-10-27,18:20:00,0,0
2017-10-27,18:40:00,0,0
2017-10-27,19:00:00,0,0
2017-10-27,19:20:00,0,0
2017-10-27,19:40:00,0,0
2017-10-27,20:00:00,0,0
2017-10-27,20:20:00,0,0
2017-10-27,20:40:00,0,0
2017-10-27,21:00:00,0,0
2017-10-27,21:20:00,0,0
2017-10-27,21:40:00,0,0
2017-10-27,22:00:00,0,0
2017-10-27,22:20:00,0,0
2017-10-27,22:40:00,0,0
2017-10-27,23:00:00,0,0
2017-10-27,23:20:00,0,0
2017-10-27,23:40:00,0,0
