﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,06:00:00,0.0069,0.00575,0.00485,0.0048,0.0068,0,0.00095,0,0.00125,0.0116,0.0018,0.0015,0.0008
2017-10-27,06:20:00,0.08805,0.08715,0.0764,0.0828,0.0867,0.066,0.05465,0.0579,0.0544,0.06925,0.0548,0.05885,0.05305
2017-10-27,06:40:00,0.35185,0.3236,0.2512,0.3228,0.3283,0.3204,0.235,0.23865,0.22585,0.2458,0.2154,0.23425,0.22955
2017-10-27,07:00:00,0.7812,0.70525,0.70805,0.70145,0.70875,0.73745,0.52765,0.5307,0.52715,0.54035,0.4912,0.52705,0.5215
2017-10-27,07:20:00,1.17695,1.09795,1.1024,1.07935,1.099,1.13935,0.8038,0.8128,0.79225,0.80405,0.7388,0.80555,0.7837
2017-10-27,07:40:00,1.44395,1.342,1.34605,1.34435,1.34575,1.37895,0.9877,0.99385,0.9765,0.98715,0.9504,0.98385,0.9793
2017-10-27,08:00:00,1.8702,1.7333,1.7365,1.7259,1.73325,1.7808,1.2495,1.24465,1.241,1.25115,1.2083,1.23305,1.24415
2017-10-27,08:20:00,2.18365,1.93565,2.0448,2.01645,2.0358,1.9761,1.43965,1.43215,1.42935,1.44075,1.4024,1.3437,1.4317
2017-10-27,08:40:00,2.3063,2.18395,2.18925,2.1715,2.18655,2.22095,1.5177,1.50545,1.5146,1.5203,1.51685,1.49505,1.5113
2017-10-27,09:00:00,2.62425,2.5346,2.53265,2.51485,2.53035,2.5582,1.73105,1.71235,1.72805,1.74035,1.7413,1.70815,1.72205
2017-10-27,09:20:00,2.87285,2.7302,2.7246,2.73035,2.73375,2.74795,1.85495,1.8324,1.8515,1.8729,1.8689,1.82905,1.84555
2017-10-27,09:40:00,2.8944,2.76285,2.746,2.7425,2.7501,2.74925,1.84845,1.8231,1.8466,1.8674,1.86525,1.82645,1.8379
2017-10-27,10:00:00,3.12565,2.98315,2.9605,2.96595,2.6792,2.96335,1.97465,1.956,1.97875,2.0113,2.00625,1.96455,1.97105
2017-10-27,10:20:00,3.212,3.06725,3.04425,3.05175,3.05295,3.00825,2.03045,2.00435,2.02945,2.06585,2.0571,2.01205,2.01855
2017-10-27,10:40:00,3.1446,3.0312,3.01035,2.983,3.00875,2.9542,1.9736,1.9387,1.97395,1.99115,1.9913,1.9446,1.96325
2017-10-27,11:00:00,3.21965,3.10575,3.0818,3.08865,3.0967,3.06375,2.048,1.9809,2.0427,2.06855,2.0621,2.02305,2.03355
2017-10-27,11:20:00,3.31715,3.21705,3.2051,3.1942,3.20905,3.1777,2.1017,2.0308,2.10065,2.12255,2.12245,2.08655,2.08875
2017-10-27,11:40:00,3.1816,3.0975,3.0704,3.0444,3.06765,3.00355,1.98635,1.8517,1.98215,1.98145,2.00085,1.9481,1.9654
2017-10-27,12:00:00,3.2897,3.20215,3.18025,3.13475,3.16945,3.0906,2.04935,1.92515,2.0469,2.0517,2.06185,2.01025,2.0338
2017-10-27,12:20:00,3.28995,3.2241,3.2,3.15815,3.2046,3.13745,2.039,1.88765,2.03895,2.04065,2.05165,1.9976,2.02595
2017-10-27,12:40:00,2.7623,2.74665,2.73215,2.8488,2.72915,2.676,1.8478,1.7459,1.74585,1.853,1.76265,1.81385,1.7361
2017-10-27,13:00:00,2.96955,2.9195,2.8913,2.86725,2.89315,2.8198,1.84235,1.74785,1.8423,1.8424,1.84875,1.807,1.83015
2017-10-27,13:20:00,2.7727,2.7348,2.71015,2.68245,2.7122,2.6413,1.71975,1.59475,1.72025,1.718,1.7309,1.68845,1.70885
2017-10-27,13:40:00,2.41395,2.38595,2.366,2.3527,2.3791,2.3076,1.50025,1.3499,1.50225,1.49615,1.50245,1.4753,1.48995
2017-10-27,14:00:00,2.30695,2.2807,1.9192,2.26105,2.2833,2.20695,1.4228,1.24745,1.4327,1.3961,1.43225,1.40455,1.4207
2017-10-27,14:20:00,1.97115,1.98315,1.9665,1.96655,1.98415,1.9122,1.2295,1.0142,1.24275,1.23995,1.22695,1.21765,1.2286
2017-10-27,14:40:00,1.64365,1.66215,1.5599,1.6465,1.57705,1.51035,0.9758,0.788,1.03505,0.9809,1.04115,1.0111,0.9662
2017-10-27,15:00:00,1.41545,1.44745,1.42985,1.43285,1.44835,1.35885,0.79,0.63355,0.89835,0.85915,0.8563,0.88485,0.88415
2017-10-27,15:20:00,1.08705,1.10775,0.9955,1.10225,1.10985,0.9932,0.5845,0.49685,0.68865,0.69675,0.6579,0.64775,0.67595
2017-10-27,15:40:00,0.7435,0.75955,0.7463,0.7574,0.72785,0.71945,0.37405,0.32165,0.4678,0.47745,0.43905,0.43905,0.45835
2017-10-27,16:00:00,0.4774,0.51065,0.49935,0.50945,0.43335,0.4229,0.2327,0.23035,0.31425,0.32625,0.31355,0.31095,0.29315
2017-10-27,16:20:00,0.26245,0.27545,0.28235,0.2895,0.2646,0.25245,0.1532,0.1366,0.1686,0.1825,0.1687,0.17905,0.1559
2017-10-27,16:40:00,0.13855,0.1371,0.12805,0.1352,0.13515,0.1205,0.08195,0.08155,0.08425,0.09765,0.07865,0.08685,0.0804
2017-10-27,17:00:00,0.0346,0.03875,0.0276,0.0335,0.03675,0.01985,0.01745,0.0215,0.0173,0.0297,0.0173,0.0206,0.01595
2017-10-27,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,5.0E-5,0,0.00335,0,5.0E-5,0
2017-10-27,17:40:00,0.0028,0.00215,0.0024,0.00145,0.0021,0,0,0,0,0.0006,0,0,0
2017-10-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
