﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-27,00:00:00,0,0,0
2017-10-27,00:20:00,0,0,0
2017-10-27,00:40:00,0,0,0
2017-10-27,01:00:00,0,0,0
2017-10-27,01:20:00,0,0,0
2017-10-27,01:40:00,0,0,0
2017-10-27,02:00:00,0,0,0
2017-10-27,02:20:00,0,0,0
2017-10-27,02:40:00,0,0,0
2017-10-27,03:00:00,0,0,0
2017-10-27,03:20:00,0,0,0
2017-10-27,03:40:00,0,0,0
2017-10-27,04:00:00,0,0,0
2017-10-27,04:20:00,0,0,0
2017-10-27,04:40:00,0,0,0
2017-10-27,05:00:00,0,0,0
2017-10-27,05:20:00,0,0,0
2017-10-27,05:40:00,0,0,0
2017-10-27,06:00:00,0.00305,0.003,0.0072
2017-10-27,06:20:00,0.0802,0.0768,0.09685
2017-10-27,06:40:00,0.22745,0.23185,0.29885
2017-10-27,07:00:00,0.4349,0.4618,0.54745
2017-10-27,07:20:00,0.7325,0.72505,0.8628
2017-10-27,07:40:00,0.99575,0.985,1.16425
2017-10-27,08:00:00,1.32805,1.3217,1.5183
2017-10-27,08:20:00,1.6212,1.6219,1.84885
2017-10-27,08:40:00,1.8938,1.89355,2.13655
2017-10-27,09:00:00,2.13245,2.12585,2.39535
2017-10-27,09:20:00,2.34595,2.3553,2.66745
2017-10-27,09:40:00,2.6011,2.6186,2.93545
2017-10-27,10:00:00,2.76645,2.7895,3.1351
2017-10-27,10:20:00,2.90745,2.9264,3.2759
2017-10-27,10:40:00,3.0238,3.04915,3.40755
2017-10-27,11:00:00,3.1286,3.1547,3.5217
2017-10-27,11:20:00,3.165,3.19285,3.5501
2017-10-27,11:40:00,3.1473,3.1802,3.53355
2017-10-27,12:00:00,3.0998,3.13015,3.46895
2017-10-27,12:20:00,3.0611,3.09165,3.43775
2017-10-27,12:40:00,2.95075,2.979,3.29255
2017-10-27,13:00:00,2.80095,2.82515,3.1066
2017-10-27,13:20:00,2.72175,2.74395,3.0581
2017-10-27,13:40:00,2.59855,2.61975,2.8847
2017-10-27,14:00:00,2.41655,2.43495,2.67835
2017-10-27,14:20:00,2.2218,2.23615,2.44385
2017-10-27,14:40:00,1.98245,1.99675,2.1705
2017-10-27,15:00:00,1.6863,1.69745,1.81915
2017-10-27,15:20:00,1.37555,1.3825,1.4781
2017-10-27,15:40:00,1.0435,1.04765,1.0955
2017-10-27,16:00:00,0.7282,0.7347,0.76095
2017-10-27,16:20:00,0.45685,0.45745,0.4593
2017-10-27,16:40:00,0.231,0.2286,0.21445
2017-10-27,17:00:00,0.07575,0.07285,0.0518
2017-10-27,17:20:00,0.0093,0.01215,0.0106
2017-10-27,17:40:00,0,0.0051,0.0033
2017-10-27,18:00:00,0,0,0
2017-10-27,18:20:00,0,0,0
2017-10-27,18:40:00,0,0,0
2017-10-27,19:00:00,0,0,0
2017-10-27,19:20:00,0,0,0
2017-10-27,19:40:00,0,0,0
2017-10-27,20:00:00,0,0,0
2017-10-27,20:20:00,0,0,0
2017-10-27,20:40:00,0,0,0
2017-10-27,21:00:00,0,0,0
2017-10-27,21:20:00,0,0,0
2017-10-27,21:40:00,0,0,0
2017-10-27,22:00:00,0,0,0
2017-10-27,22:20:00,0,0,0
2017-10-27,22:40:00,0,0,0
2017-10-27,23:00:00,0,0,0
2017-10-27,23:20:00,0,0,0
2017-10-27,23:40:00,0,0,0
