﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-13,00:00:00,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0
2018-01-13,06:40:00,0,0,0,0,0,0
2018-01-13,07:00:00,0,0,0,0,0,0
2018-01-13,07:20:00,0,0,0,0,0,0
2018-01-13,07:40:00,0,0,0,0,0,0
2018-01-13,08:00:00,0,0,0,0,0,0
2018-01-13,08:20:00,0,0,0,0,0,0
2018-01-13,08:40:00,0,0,0,0,0,0
2018-01-13,09:00:00,0,0,0,0,0,0
2018-01-13,09:20:00,0,0,0,0,0,0
2018-01-13,09:40:00,0.6455,0.6367,0.63915,0.64245,0.63045,0.59705
2018-01-13,10:00:00,3.30675,3.2642,3.27665,3.29375,3.234,3.0588
2018-01-13,10:20:00,3.44475,3.40875,3.4226,3.4421,3.38045,3.1936
2018-01-13,10:40:00,3.5139,3.48135,3.4991,3.52285,3.47185,3.27755
2018-01-13,11:00:00,3.58355,3.556,3.5717,3.60015,3.54385,3.33975
2018-01-13,11:20:00,3.59635,3.5722,3.5881,3.6099,3.56505,3.36935
2018-01-13,11:40:00,3.59545,3.56895,3.581,3.5961,3.55975,3.38975
2018-01-13,12:00:00,3.58875,3.5727,3.584,3.597,3.56265,3.388
2018-01-13,12:20:00,3.5566,3.538,3.5463,3.5573,3.5295,3.3655
2018-01-13,12:40:00,3.48855,3.4691,3.476,3.4864,3.4511,3.2998
2018-01-13,13:00:00,3.36945,3.3506,3.35335,3.36215,3.3319,3.1908
2018-01-13,13:20:00,3.183,3.1674,3.1689,3.1748,3.14025,3.01515
2018-01-13,13:40:00,2.99255,2.9856,2.83895,2.8482,2.8216,2.84
2018-01-13,14:00:00,2.76055,2.7597,2.75965,2.771,2.7422,2.6228
2018-01-13,14:20:00,2.4985,2.5024,2.49965,2.5049,2.47835,2.37945
2018-01-13,14:40:00,2.18945,2.1986,2.1952,2.19845,2.18275,2.09795
2018-01-13,15:00:00,1.90245,1.915,1.9102,1.9149,1.90265,1.82735
2018-01-13,15:20:00,1.5795,1.59215,1.5829,1.5853,1.57845,1.5206
2018-01-13,15:40:00,1.24035,1.255,1.2442,1.2463,1.2452,1.19975
2018-01-13,16:00:00,0.8916,0.9052,0.8983,0.8987,0.90155,0.8686
2018-01-13,16:20:00,0.565,0.57745,0.57215,0.5721,0.57925,0.5561
2018-01-13,16:40:00,0.29315,0.30705,0.3019,0.3029,0.3124,0.2935
2018-01-13,17:00:00,0.09995,0.11645,0.1178,0.1052,0.122,0.1073
2018-01-13,17:20:00,0.00655,0.01435,0.0145,0.00435,0.0169,0.01195
2018-01-13,17:40:00,0,0,0,0,0,0
2018-01-13,18:00:00,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0
