﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-13,00:00:00,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0
2018-01-13,06:40:00,0.0105,0.0135,0.0036,0.01085,0.0122,0.011
2018-01-13,07:00:00,0.1121,0.1066,0.09475,0.1299,0.1412,0.12225
2018-01-13,07:20:00,0.25825,0.23595,0.2321,0.40255,0.39755,0.3625
2018-01-13,07:40:00,0.5922,0.3932,0.3415,0.7473,0.71195,0.6741
2018-01-13,08:00:00,1.23255,0.8021,0.706,1.1597,1.03165,0.96565
2018-01-13,08:20:00,1.6049,1.36605,1.1024,1.4986,1.30225,1.22215
2018-01-13,08:40:00,1.9207,1.8831,1.77405,1.8347,1.57025,1.49365
2018-01-13,09:00:00,2.2198,2.175,2.13975,2.1482,1.8014,1.71905
2018-01-13,09:20:00,2.47865,2.44185,2.4095,2.4321,2.0277,1.9325
2018-01-13,09:40:00,2.70775,2.6417,2.62965,2.6406,2.20645,2.1094
2018-01-13,10:00:00,2.89075,2.83415,2.8182,2.79355,2.357,2.258
2018-01-13,10:20:00,3.04745,2.9874,2.9639,2.9548,2.48015,2.3797
2018-01-13,10:40:00,3.166,3.09405,3.0745,3.03555,2.57185,2.4644
2018-01-13,11:00:00,3.27865,3.19665,3.18025,3.1637,2.6731,2.551
2018-01-13,11:20:00,3.322,3.24205,3.227,3.21195,2.70575,2.5442
2018-01-13,11:40:00,3.3601,3.2721,3.25535,3.23495,2.7088,2.5566
2018-01-13,12:00:00,3.3506,3.26305,3.24255,3.22645,2.7023,2.5876
2018-01-13,12:20:00,3.29065,3.22415,3.2074,3.1957,2.6702,2.5601
2018-01-13,12:40:00,3.2166,3.1434,3.1272,3.1033,2.5948,2.4879
2018-01-13,13:00:00,3.17015,3.08985,3.066,3.04295,2.53415,2.4257
2018-01-13,13:20:00,3.06335,2.97965,2.95985,2.93595,2.43995,2.3366
2018-01-13,13:40:00,2.87955,2.7996,2.74625,2.7679,2.2969,2.2031
2018-01-13,14:00:00,2.6676,2.50585,2.48295,2.58125,2.142,2.05365
2018-01-13,14:20:00,2.4321,2.2238,2.2573,2.36945,1.96295,1.8821
2018-01-13,14:40:00,2.11525,1.8908,1.98665,2.10275,1.7371,1.66685
2018-01-13,15:00:00,1.7293,1.5962,1.64945,1.8205,1.4989,1.43935
2018-01-13,15:20:00,1.42435,1.21225,1.3137,1.50115,1.24015,1.19165
2018-01-13,15:40:00,1.0884,0.89455,1.00535,1.19525,0.98165,0.93865
2018-01-13,16:00:00,0.7349,0.60075,0.67585,0.8787,0.71435,0.68485
2018-01-13,16:20:00,0.465,0.39955,0.4036,0.56955,0.4613,0.4442
2018-01-13,16:40:00,0.2538,0.2216,0.2286,0.3049,0.24855,0.239
2018-01-13,17:00:00,0.10375,0.098,0.0908,0.1199,0.09865,0.09425
2018-01-13,17:20:00,0.02035,0.0251,0.0102,0.02565,0.03025,0.02645
2018-01-13,17:40:00,0.00915,0.01105,0.0033,0.01755,0.0045,0.0019
2018-01-13,18:00:00,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0
