﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0.0202,0.0226
2018-01-13,07:00:00,0.1686,0.1921
2018-01-13,07:20:00,0.4184,0.4576
2018-01-13,07:40:00,0.709,0.7587
2018-01-13,08:00:00,1.02205,1.07025
2018-01-13,08:20:00,1.34045,1.39795
2018-01-13,08:40:00,1.65975,1.7262
2018-01-13,09:00:00,1.9733,2.0119
2018-01-13,09:20:00,2.23075,2.27305
2018-01-13,09:40:00,2.4677,2.50935
2018-01-13,10:00:00,2.6809,2.724
2018-01-13,10:20:00,2.84025,2.88035
2018-01-13,10:40:00,2.9853,2.99425
2018-01-13,11:00:00,3.07355,3.07735
2018-01-13,11:20:00,3.0999,3.1133
2018-01-13,11:40:00,3.094,3.11345
2018-01-13,12:00:00,3.0739,3.08985
2018-01-13,12:20:00,3.00065,3.0221
2018-01-13,12:40:00,2.91475,2.92065
2018-01-13,13:00:00,2.83915,2.86455
2018-01-13,13:20:00,2.69325,2.7114
2018-01-13,13:40:00,2.5037,2.5267
2018-01-13,14:00:00,2.2764,2.30365
2018-01-13,14:20:00,2.0471,2.0732
2018-01-13,14:40:00,1.7874,1.8118
2018-01-13,15:00:00,1.48815,1.5123
2018-01-13,15:20:00,1.1624,1.1849
2018-01-13,15:40:00,0.85525,0.82665
2018-01-13,16:00:00,0.4646,0.37245
2018-01-13,16:20:00,0.2413,0.24715
2018-01-13,16:40:00,0.1555,0.1641
2018-01-13,17:00:00,0.069,0.07455
2018-01-13,17:20:00,0.00645,0.0063
2018-01-13,17:40:00,0,0
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
