﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-13,00:00:00,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0
2018-01-13,06:40:00,0.00295,0.0024,0.0064,0.0001,5.0E-5,0.0048
2018-01-13,07:00:00,0.05425,0.05085,0.06415,0.05755,0.05075,0.05565
2018-01-13,07:20:00,0.2111,0.20485,0.18785,0.205,0.1905,0.2007
2018-01-13,07:40:00,0.4199,0.38125,0.45215,0.41665,0.37795,0.3823
2018-01-13,08:00:00,0.6319,0.5752,0.6795,0.62665,0.5699,0.57465
2018-01-13,08:20:00,0.87035,0.79285,0.93545,0.86245,0.7857,0.79
2018-01-13,08:40:00,1.0887,0.99175,1.16955,1.0787,0.98385,0.9874
2018-01-13,09:00:00,1.2951,1.17985,1.3908,1.2763,1.1686,1.17215
2018-01-13,09:20:00,1.47615,1.3514,1.59225,1.4546,1.337,1.3404
2018-01-13,09:40:00,1.64665,1.5123,1.77925,1.62615,1.49485,1.4994
2018-01-13,10:00:00,1.785,1.6394,1.9289,1.7604,1.61885,1.62385
2018-01-13,10:20:00,1.90225,1.7522,2.05045,1.8788,1.7282,1.73395
2018-01-13,10:40:00,2.00975,1.8533,2.15655,1.9829,1.8236,1.83085
2018-01-13,11:00:00,2.1128,1.94845,2.2616,2.0816,1.9139,1.9235
2018-01-13,11:20:00,2.16965,2.0014,2.3281,2.13775,1.9679,1.9762
2018-01-13,11:40:00,2.2116,2.0383,2.37225,2.1782,2.00405,2.0111
2018-01-13,12:00:00,2.22295,2.04845,2.39135,2.18985,2.017,2.0239
2018-01-13,12:20:00,2.2114,2.04055,2.3807,2.1816,2.00935,2.01625
2018-01-13,12:40:00,2.1934,2.0231,2.36035,2.16325,1.99275,2.0005
2018-01-13,13:00:00,2.14745,1.976,2.3141,2.1146,1.94655,1.9529
2018-01-13,13:20:00,2.07865,1.9148,2.2373,2.0491,1.88545,1.8948
2018-01-13,13:40:00,1.9872,1.83015,2.13645,1.9597,1.8027,1.8126
2018-01-13,14:00:00,1.88525,1.7341,2.0251,1.859,1.7074,1.71815
2018-01-13,14:20:00,1.75945,1.6182,1.88815,1.7361,1.59335,1.6058
2018-01-13,14:40:00,1.60555,1.4757,1.7225,1.58485,1.4534,1.4672
2018-01-13,15:00:00,1.4231,1.3062,1.52755,1.4045,1.28725,1.3015
2018-01-13,15:20:00,1.21725,1.1166,1.3059,1.20135,1.1004,1.11685
2018-01-13,15:40:00,0.9952,0.91115,1.06705,0.9813,0.897,0.915
2018-01-13,16:00:00,0.7622,0.6979,0.8124,0.74875,0.68645,0.70425
2018-01-13,16:20:00,0.52465,0.4588,0.4076,0.49275,0.46005,0.488
2018-01-13,16:40:00,0.28,0.2089,0.2844,0.24505,0.2436,0.27265
2018-01-13,17:00:00,0.076,0.0698,0.08125,0.05755,0.0714,0.086
2018-01-13,17:20:00,0.0018,0.00135,0.00415,0.00295,0.002,0.00305
2018-01-13,17:40:00,0,0,0,0,0,0
2018-01-13,18:00:00,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0
