﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.00945,0.0049,0.0107,0.01385,0.00025,0.0091,0.01175,0.01665,5.0E-5
2018-01-13,07:00:00,0.0759,0.05725,0.13415,0.13925,0.05925,0.12965,0.06715,0.1446,0.0569
2018-01-13,07:20:00,0.146,0.1276,0.33325,0.33815,0.1313,0.32955,0.1415,0.36295,0.1276
2018-01-13,07:40:00,0.2571,0.2387,0.56445,0.571,0.24655,0.56625,0.2568,0.6169,0.23795
2018-01-13,08:00:00,0.4251,0.4019,0.7971,0.80305,0.4136,0.80485,0.43065,0.86715,0.40635
2018-01-13,08:20:00,0.62105,0.5872,0.99835,1.00945,0.5987,1.0086,0.62755,1.10005,0.591
2018-01-13,08:40:00,0.8134,0.7719,1.1789,1.19465,0.7834,1.1937,0.82175,1.3014,0.77525
2018-01-13,09:00:00,1.0279,0.97875,1.3811,1.402,0.9923,1.39915,1.0394,1.52755,0.98395
2018-01-13,09:20:00,1.23345,1.17045,1.5544,1.57815,1.1892,1.5756,1.24485,1.71885,1.1804
2018-01-13,09:40:00,1.39915,1.33515,1.67815,1.6927,1.3531,1.69145,1.42065,1.86645,1.34775
2018-01-13,10:00:00,1.5423,1.477,1.77945,1.7866,1.49865,1.78615,1.57175,1.98285,1.4936
2018-01-13,10:20:00,1.6677,1.60385,1.84885,1.87165,1.6239,1.8719,1.7025,2.06095,1.61985
2018-01-13,10:40:00,1.7696,1.7072,1.9043,1.92825,1.72695,1.92845,1.808,2.12095,1.7227
2018-01-13,11:00:00,1.8601,1.80375,1.9563,1.98195,1.8219,1.9727,1.90615,2.1693,1.81085
2018-01-13,11:20:00,1.9189,1.86835,1.9805,2.005,1.88905,1.9885,1.96935,2.19035,1.87425
2018-01-13,11:40:00,1.9555,1.91895,1.9887,2.008,1.9404,1.99235,2.02485,2.1969,1.92575
2018-01-13,12:00:00,1.9536,1.9396,1.96,1.9755,1.9661,1.9691,2.04585,2.1699,1.9468
2018-01-13,12:20:00,1.9233,1.92685,1.91045,1.92325,1.96205,1.9181,2.03515,2.11385,1.92795
2018-01-13,12:40:00,1.8634,1.9009,1.8277,1.84345,1.92255,1.8381,2.00365,2.0162,1.90405
2018-01-13,13:00:00,1.74365,1.8095,1.69765,1.7118,1.8262,1.7086,1.90195,1.8743,1.8117
2018-01-13,13:20:00,1.74335,1.84805,1.6892,1.70155,1.86535,1.69915,1.9449,1.8726,1.85125
2018-01-13,13:40:00,1.6295,1.7684,1.571,1.57995,1.7884,1.5773,1.8618,1.73815,1.771
2018-01-13,14:00:00,1.5023,1.68255,1.4373,1.44465,1.6915,1.44125,1.7692,1.59125,1.6826
2018-01-13,14:20:00,1.371,1.58915,1.3074,1.3048,1.5964,1.2995,1.6722,1.4366,1.5897
2018-01-13,14:40:00,1.20895,1.46845,1.1494,1.15285,1.47375,1.1375,1.54345,1.25895,1.4721
2018-01-13,15:00:00,1.0179,1.311,0.9651,0.9661,1.3148,0.9554,1.37895,1.04265,1.32
2018-01-13,15:20:00,0.81335,1.1358,0.77085,0.7703,1.13845,0.763,1.1943,0.82875,1.14555
2018-01-13,15:40:00,0.5822,0.89385,0.5536,0.54985,0.94885,0.56915,0.9945,0.6002,0.90955
2018-01-13,16:00:00,0.4176,0.73855,0.39445,0.3963,0.74205,0.38715,0.77785,0.4284,0.7477
2018-01-13,16:20:00,0.24235,0.5102,0.2328,0.2346,0.51275,0.2253,0.53925,0.25345,0.519
2018-01-13,16:40:00,0.14435,0.30455,0.12965,0.13385,0.30605,0.1211,0.32375,0.14095,0.3052
2018-01-13,17:00:00,0.0715,0.1148,0.05485,0.0616,0.1156,0.04855,0.1262,0.0596,0.11435
