﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0.0138,0.02375
2018-01-13,07:00:00,0.159,0.16935
2018-01-13,07:20:00,0.4233,0.42935
2018-01-13,07:40:00,0.7451,0.7415
2018-01-13,08:00:00,1.0852,1.07185
2018-01-13,08:20:00,1.4606,1.44455
2018-01-13,08:40:00,1.83015,1.80255
2018-01-13,09:00:00,2.1503,2.11655
2018-01-13,09:20:00,2.4676,2.42745
2018-01-13,09:40:00,2.78495,2.7356
2018-01-13,10:00:00,3.06345,2.99675
2018-01-13,10:20:00,3.2607,3.195
2018-01-13,10:40:00,3.45585,3.3739
2018-01-13,11:00:00,3.58405,3.4926
2018-01-13,11:20:00,3.6641,3.5828
2018-01-13,11:40:00,3.69265,3.6142
2018-01-13,12:00:00,3.7029,3.6126
2018-01-13,12:20:00,3.73955,3.6213
2018-01-13,12:40:00,3.63475,3.52235
2018-01-13,13:00:00,3.5975,3.4641
2018-01-13,13:20:00,3.4759,3.34595
2018-01-13,13:40:00,3.37245,3.2473
2018-01-13,14:00:00,3.0992,2.9862
2018-01-13,14:20:00,2.94935,2.8444
2018-01-13,14:40:00,2.6227,2.54375
2018-01-13,15:00:00,2.29465,2.22845
2018-01-13,15:20:00,1.9874,1.9297
2018-01-13,15:40:00,1.59,1.5382
2018-01-13,16:00:00,1.2654,1.2266
2018-01-13,16:20:00,0.86235,0.8351
2018-01-13,16:40:00,0.5044,0.4927
2018-01-13,17:00:00,0.1901,0.1925
2018-01-13,17:20:00,0.01335,0.02055
2018-01-13,17:40:00,0,0
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
