﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-13,00:00:00,0,0,0
2018-01-13,00:20:00,0,0,0
2018-01-13,00:40:00,0,0,0
2018-01-13,01:00:00,0,0,0
2018-01-13,01:20:00,0,0,0
2018-01-13,01:40:00,0,0,0
2018-01-13,02:00:00,0,0,0
2018-01-13,02:20:00,0,0,0
2018-01-13,02:40:00,0,0,0
2018-01-13,03:00:00,0,0,0
2018-01-13,03:20:00,0,0,0
2018-01-13,03:40:00,0,0,0
2018-01-13,04:00:00,0,0,0
2018-01-13,04:20:00,0,0,0
2018-01-13,04:40:00,0,0,0
2018-01-13,05:00:00,0,0,0
2018-01-13,05:20:00,0,0,0
2018-01-13,05:40:00,0,0,0
2018-01-13,06:00:00,0,0,0
2018-01-13,06:20:00,0,0,0
2018-01-13,06:40:00,0.01165,0.0258,0.0183
2018-01-13,07:00:00,0.1117,0.1319,0.12485
2018-01-13,07:20:00,0.29705,0.30535,0.4176
2018-01-13,07:40:00,0.62735,0.64475,0.76405
2018-01-13,08:00:00,0.93785,1.0183,1.09165
2018-01-13,08:20:00,1.2429,1.3262,1.43645
2018-01-13,08:40:00,1.532,1.6098,1.75575
2018-01-13,09:00:00,1.797,1.8824,2.07265
2018-01-13,09:20:00,2.04785,2.13525,2.34915
2018-01-13,09:40:00,2.2896,2.36705,2.6281
2018-01-13,10:00:00,2.48015,2.5532,2.8335
2018-01-13,10:20:00,2.66,2.72345,3.0188
2018-01-13,10:40:00,2.7669,2.8246,3.10335
2018-01-13,11:00:00,2.98035,3.0204,3.3104
2018-01-13,11:20:00,3.05575,3.1129,3.4256
2018-01-13,11:40:00,3.1487,3.19035,3.51895
2018-01-13,12:00:00,3.11925,3.13255,3.4675
2018-01-13,12:20:00,3.0804,3.11165,3.43815
2018-01-13,12:40:00,3.0668,3.0199,3.35995
2018-01-13,13:00:00,2.08645,2.1211,2.3063
2018-01-13,13:20:00,2.83285,2.8307,3.13385
2018-01-13,13:40:00,2.6544,2.6428,2.93375
2018-01-13,14:00:00,2.53305,2.5046,2.78645
2018-01-13,14:20:00,2.2615,2.25705,2.50485
2018-01-13,14:40:00,2.0922,2.0528,2.28905
2018-01-13,15:00:00,1.7981,1.75195,1.95825
2018-01-13,15:20:00,1.49705,1.44125,1.6123
2018-01-13,15:40:00,1.1943,1.1496,1.28635
2018-01-13,16:00:00,0.92155,0.85645,0.9663
2018-01-13,16:20:00,0.5896,0.52535,0.60135
2018-01-13,16:40:00,0.32055,0.27085,0.31095
2018-01-13,17:00:00,0.13295,0.096,0.10615
2018-01-13,17:20:00,0.02655,0.01585,0.016
2018-01-13,17:40:00,0.00205,0.0082,0.0087
2018-01-13,18:00:00,0,0,0
2018-01-13,18:20:00,0,0,0
2018-01-13,18:40:00,0,0,0
2018-01-13,19:00:00,0,0,0
2018-01-13,19:20:00,0,0,0
2018-01-13,19:40:00,0,0,0
2018-01-13,20:00:00,0,0,0
2018-01-13,20:20:00,0,0,0
2018-01-13,20:40:00,0,0,0
2018-01-13,21:00:00,0,0,0
2018-01-13,21:20:00,0,0,0
2018-01-13,21:40:00,0,0,0
2018-01-13,22:00:00,0,0,0
2018-01-13,22:20:00,0,0,0
2018-01-13,22:40:00,0,0,0
2018-01-13,23:00:00,0,0,0
2018-01-13,23:20:00,0,0,0
2018-01-13,23:40:00,0,0,0
