﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0,0.0104
2018-01-13,07:00:00,0.0521,0.1012
2018-01-13,07:20:00,0.14275,0.23935
2018-01-13,07:40:00,0.2826,0.45925
2018-01-13,08:00:00,0.57355,0.79435
2018-01-13,08:20:00,0.7973,1.14315
2018-01-13,08:40:00,0.99435,1.4312
2018-01-13,09:00:00,1.17135,1.70065
2018-01-13,09:20:00,1.34595,1.9567
2018-01-13,09:40:00,1.4969,2.17935
2018-01-13,10:00:00,1.6243,2.36885
2018-01-13,10:20:00,1.72655,2.54755
2018-01-13,10:40:00,1.79495,2.6986
2018-01-13,11:00:00,1.9081,2.7905
2018-01-13,11:20:00,1.96045,2.85395
2018-01-13,11:40:00,1.98725,2.89625
2018-01-13,12:00:00,1.998,2.91395
2018-01-13,12:20:00,1.97195,2.87775
2018-01-13,12:40:00,1.943,2.837
2018-01-13,13:00:00,1.89255,2.76695
2018-01-13,13:20:00,1.81575,2.6591
2018-01-13,13:40:00,1.72355,2.523
2018-01-13,14:00:00,1.61985,2.37085
2018-01-13,14:20:00,1.4548,2.13115
2018-01-13,14:40:00,1.3111,1.9196
2018-01-13,15:00:00,1.1356,1.66125
2018-01-13,15:20:00,0.9514,1.38915
2018-01-13,15:40:00,0.7582,1.1073
2018-01-13,16:00:00,0.5729,0.8358
2018-01-13,16:20:00,0.3834,0.5575
2018-01-13,16:40:00,0.2139,0.30325
2018-01-13,17:00:00,0.08485,0.12345
2018-01-13,17:20:00,0.01215,0.0248
2018-01-13,17:40:00,0,0.0016
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
