﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-13,00:00:00,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.1331,0.09625,0.05045,0.1014,0.1005,0.1001,0.1002
2018-01-13,07:00:00,0.4838,0.4207,0.38095,0.52935,0.53955,0.48005,0.5287
2018-01-13,07:20:00,0.9731,1.01555,0.79815,1.1637,1.1792,1.06695,1.16215
2018-01-13,07:40:00,1.47965,1.8144,1.3838,1.8336,1.8573,1.82215,1.8353
2018-01-13,08:00:00,2.73865,2.6825,2.5702,2.66765,2.6986,2.70515,2.6729
2018-01-13,08:20:00,3.67975,3.50625,3.50815,3.4575,3.49515,3.5489,3.4685
2018-01-13,08:40:00,4.49885,4.27905,4.2851,4.21415,4.2551,4.3245,4.23305
2018-01-13,09:00:00,5.25065,4.98795,5.0004,4.90755,4.95645,5.03755,4.9321
2018-01-13,09:20:00,5.86465,5.56565,5.5899,5.4822,5.5395,5.6248,5.5104
2018-01-13,09:40:00,6.40765,6.10225,6.1268,6.01015,6.06895,6.16085,6.05005
2018-01-13,10:00:00,6.9098,6.59445,6.62315,6.48795,6.5531,6.65415,6.534
2018-01-13,10:20:00,7.2804,6.95055,6.99315,6.8466,6.9205,7.0275,6.89245
2018-01-13,10:40:00,7.5725,7.22765,7.26705,7.1052,7.188,7.2967,7.1589
2018-01-13,11:00:00,7.81135,7.4566,7.5036,7.32525,7.41685,7.52995,7.38865
2018-01-13,11:20:00,8.0637,7.69155,7.7317,7.5595,7.64775,7.7648,7.6246
2018-01-13,11:40:00,8.17065,7.4051,7.44425,7.6609,7.74885,7.87175,7.7332
2018-01-13,12:00:00,8.2688,7.88275,7.90925,7.7327,7.82065,7.95215,7.82
2018-01-13,12:20:00,8.24095,7.85755,7.8996,7.72845,7.80845,7.9317,7.79825
2018-01-13,12:40:00,8.1332,7.7559,7.79525,7.6287,7.7052,7.8312,7.69865
2018-01-13,13:00:00,7.93985,7.56865,7.6162,7.4534,7.52495,7.64615,7.51865
2018-01-13,13:20:00,7.66895,7.30765,7.34375,7.17935,7.24895,7.3748,7.25705
2018-01-13,13:40:00,7.33325,6.9885,7.02455,6.86865,6.9324,7.05555,6.9399
2018-01-13,14:00:00,6.8945,6.5685,6.60335,6.45545,6.51045,6.63105,6.5331
2018-01-13,14:20:00,6.43075,6.1232,6.1569,6.01735,6.0656,6.18355,6.0932
2018-01-13,14:40:00,5.7941,5.51725,5.554,5.4301,5.47055,5.5779,5.4992
2018-01-13,15:00:00,5.14475,4.89735,4.92595,4.8086,4.84075,4.9452,4.8773
2018-01-13,15:20:00,4.4574,4.2409,4.26295,4.15515,4.18105,4.2823,4.22315
2018-01-13,15:40:00,3.6708,3.48655,3.51005,3.4107,3.4313,3.5231,3.4713
2018-01-13,16:00:00,2.72215,2.64255,2.6318,2.60795,2.62735,2.66795,2.66425
2018-01-13,16:20:00,1.6029,1.5399,1.5393,1.7799,1.80225,1.57035,1.83245
2018-01-13,16:40:00,0.8146,0.6532,0.5214,0.9712,1.0092,0.70095,1.03875
2018-01-13,17:00:00,0.3615,0.2925,0.27565,0.2975,0.33545,0.29855,0.34665
2018-01-13,17:20:00,0.1248,0.1303,0.09345,0.086,0.0909,0.1027,0.11105
2018-01-13,17:40:00,0.0059,0.00565,0,0,0,0,0
2018-01-13,18:00:00,0,0,0,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0,0,0
