﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.00925,0.00885,0.00675,0.00515,0.00565,0.0053,0.00665,0.0135,0.00945,0.01185,0.00945,0.01275,0.0125,0.01035,0.0105,0.0117,0.0022,0.01395,0.0065,0.0087,0.00015
2018-01-13,07:00:00,0.27785,0.243,0.2066,0.19605,0.199,0.2247,0.2673,0.2955,0.2599,0.2888,0.309,0.32965,0.26775,0.29025,0.27055,0.25845,0.0859,0.27045,0.2524,0.2357,0.034
2018-01-13,07:20:00,0.9694,0.84195,0.7582,0.75965,0.7576,0.8828,0.938,0.9729,0.9363,0.97865,0.98215,1.0756,0.83715,0.9038,0.8433,0.8206,0.35615,0.85255,0.8395,0.9089,0.19025
2018-01-13,07:40:00,1.66175,1.51065,1.39,1.3999,1.37295,1.56935,1.66385,1.7043,1.666,1.7338,1.7523,1.8832,1.5517,1.54415,1.6158,1.5354,0.702,1.55215,1.53175,1.6463,0.6969
2018-01-13,08:00:00,2.3148,2.18615,2.0011,1.9989,1.93205,2.2151,2.34255,2.385,2.3353,2.4401,2.47305,2.6087,2.2146,2.3026,2.2996,2.1935,1.036,2.25955,2.2106,2.3557,1.1021
2018-01-13,08:20:00,3.0097,2.90065,2.66155,2.6538,2.57715,2.91765,3.05895,3.1091,3.05585,3.1808,3.23945,3.38875,2.92535,3.03595,3.02095,2.9333,1.39015,3.0084,2.94095,3.09765,1.4883
2018-01-13,08:40:00,3.69575,3.5801,3.3367,3.3281,3.25865,3.6222,3.7719,3.8262,3.7599,3.8892,3.9658,4.13775,3.65705,3.78695,3.7701,3.6569,1.7528,3.7241,3.6681,3.86075,1.882
2018-01-13,09:00:00,4.3068,4.13815,3.90565,3.88625,3.84325,4.25795,4.3569,4.44405,4.37075,4.5166,4.59885,4.77605,4.25395,4.41095,4.429,4.26265,2.08745,4.3662,4.30435,4.48355,2.2777
2018-01-13,09:20:00,4.88135,4.71215,4.48715,4.4557,4.3777,4.84165,4.9376,5.00235,4.97985,5.13555,5.23015,5.4041,4.8535,5.0037,5.019,4.8882,2.40135,5.0029,4.9309,5.1285,2.59565
2018-01-13,09:40:00,5.31715,5.15725,4.94605,4.90595,4.8326,5.2611,5.39455,5.45765,5.4405,5.3311,5.69755,5.57845,5.3394,5.49285,5.50805,5.3863,2.6542,5.50235,5.15495,5.355,2.84265
2018-01-13,10:00:00,5.6256,5.4633,5.22645,5.23125,5.15305,5.58915,5.72075,5.7922,5.7744,5.96185,6.05125,6.2096,5.6929,5.8446,5.865,5.7381,2.8474,5.86635,5.78515,6.00435,3.01605
2018-01-13,10:20:00,5.9636,5.7888,5.6009,5.56135,5.4786,5.9172,6.03655,6.1099,6.09835,6.2908,6.37305,6.52065,6.0566,6.1969,6.21805,6.1017,3.0209,6.2197,6.1419,6.34505,3.18435
2018-01-13,10:40:00,6.171,6.01585,5.82095,5.7937,5.7155,6.14655,6.2659,6.34645,6.3418,6.52445,6.606,6.7488,6.2919,6.43795,6.4624,6.35905,3.15815,6.47825,6.40345,6.598,3.30395
2018-01-13,11:00:00,6.3647,6.1825,5.98085,5.9539,5.87645,6.3052,6.42325,6.50495,6.47965,6.6802,6.77885,6.91525,6.50585,6.6388,6.578,6.5489,3.25345,6.67215,6.5838,6.78885,3.39665
2018-01-13,11:20:00,6.5174,6.34745,6.1444,6.10285,6.0226,6.4644,6.5984,6.66695,6.6588,6.86525,6.94405,7.083,6.7125,6.84525,6.85095,6.76465,3.36325,6.8891,6.8033,6.97215,3.496
2018-01-13,11:40:00,6.56405,6.3859,6.18835,6.1042,5.7434,6.4944,6.61695,6.70595,6.7018,6.92005,6.98545,7.1193,6.7685,6.90355,6.914,6.82645,3.3961,6.95865,6.86745,7.02735,3.5241
2018-01-13,12:00:00,6.6634,6.4467,6.2282,6.17555,6.07985,6.49665,6.63725,6.6961,6.68455,6.9127,6.99115,7.1101,6.8339,6.95685,6.95895,6.8362,3.4158,6.991,6.9011,7.0633,3.51305
2018-01-13,12:20:00,6.5836,6.37755,6.1563,6.11885,6.01865,6.4479,6.60075,6.6695,6.66035,6.88185,6.96985,7.09595,6.76715,6.89625,6.9055,6.8177,3.38915,6.9484,6.8583,7.0211,3.51495
2018-01-13,12:40:00,6.6086,6.3747,6.1395,6.06665,5.98465,6.3943,6.53245,6.60245,6.6001,6.81735,6.92135,7.0339,6.7434,6.8541,6.8507,6.76365,3.35935,6.889,6.80675,6.97015,3.48095
2018-01-13,13:00:00,6.38095,6.1609,5.9411,5.874,5.7897,6.21195,6.3558,6.4292,6.4373,6.64365,6.72805,6.8468,6.5183,6.65495,6.66335,6.5696,3.26265,6.68965,6.6053,6.77505,3.38695
2018-01-13,13:20:00,6.0785,5.87185,5.64175,5.5679,5.4719,5.88835,6.0261,6.10745,6.1026,6.3028,6.3973,6.5366,6.19755,6.3341,6.3444,6.2263,3.09,6.35325,6.28145,6.46455,3.2221
2018-01-13,13:40:00,5.8451,5.63505,5.3956,5.2994,5.2083,5.62065,5.7503,5.82745,5.8094,6.00325,6.1048,6.2458,5.87175,6.05525,6.0569,5.9514,2.94845,6.06475,5.99445,6.17665,3.06865
2018-01-13,14:00:00,5.4024,5.2268,4.988,4.89215,4.79945,5.20805,5.08865,5.1761,5.1579,5.32865,5.41355,5.55185,5.43065,5.6305,5.6352,5.5134,2.58985,5.35235,5.28935,5.46675,2.7246
2018-01-13,14:20:00,4.9795,4.80625,4.5555,4.4629,4.36155,4.7578,4.9169,5.03175,5.0183,5.18735,5.28525,5.43625,4.97775,5.18045,5.1745,5.05605,2.50305,5.1902,5.12955,5.32575,2.6481
2018-01-13,14:40:00,4.52685,4.3756,4.13435,4.0305,3.9363,4.31865,4.4866,4.58295,4.5573,4.72355,4.81265,4.95515,4.4836,4.707,4.70555,4.5816,2.25665,4.7017,4.65495,4.83965,2.4005
2018-01-13,15:00:00,3.82565,3.7971,3.5691,3.47325,3.38145,3.7383,3.9014,3.9927,3.96125,4.10215,4.1883,4.3329,3.8485,4.08865,4.09165,3.96055,1.92485,4.0739,4.0301,4.20015,2.08125
