﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0.0041,0.0101,0.006,0,0,0,0,0,0,0.00015,0,0,0,0,0.04405,0,0,0
2018-01-13,07:00:00,0.07275,0.0875,0.1074,0.16345,0.0912,0.0775,0.1694,0.19415,0.04365,0.17695,0.0992,0.16285,0.07765,0.0731,0.17115,0.18255,0.068,0.17525
2018-01-13,07:20:00,0.2055,0.25395,0.31455,0.54875,0.22765,0.26925,0.52875,0.57255,0.2436,0.53275,0.27345,0.5951,0.2515,0.243,0.3255,0.3775,0.23,0.5387
2018-01-13,07:40:00,0.523,0.56505,0.55185,0.9553,0.3314,0.6215,0.89265,0.9644,0.3536,0.92745,0.73585,1.00825,0.3595,0.3574,0.5448,0.6724,0.3368,0.9246
2018-01-13,08:00:00,0.80875,0.83025,0.80685,1.39445,0.42375,1.31115,1.28925,1.38725,0.4762,1.3599,1.33405,1.4608,0.46655,0.4839,1.29665,1.33265,0.44925,1.3521
2018-01-13,08:20:00,1.1026,1.1253,1.1168,1.89325,0.50145,1.78405,1.7593,1.8347,1.14715,1.8464,1.83865,1.9689,0.56165,1.2912,1.7728,1.8127,0.54815,1.8226
2018-01-13,08:40:00,1.35725,1.37985,1.37605,2.2799,0.61925,2.17655,2.1349,2.254,2.02465,2.27185,2.2589,2.43085,0.65295,1.9932,2.1489,2.20945,1.04245,2.22205
2018-01-13,09:00:00,1.59505,1.60835,1.60575,2.6323,1.15925,2.56785,2.4921,2.594,2.4106,2.6427,2.73175,2.85555,1.7826,2.47185,2.52705,2.51135,2.34965,2.5718
2018-01-13,09:20:00,1.81425,1.8239,1.82435,3.04225,1.82635,2.98325,2.86505,2.99645,2.9139,2.9986,3.0832,3.306,2.8996,2.90465,2.8919,2.9163,2.81575,2.92665
