﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-25,00:00:00,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0
2017-11-25,06:20:00,0.01555,0.0176,0.01085,0.0177,0.0176,0.01555
2017-11-25,06:40:00,0.19805,0.1878,0.1824,0.2189,0.2271,0.2076
2017-11-25,07:00:00,0.4242,0.38465,0.37955,0.52255,0.49755,0.4676
2017-11-25,07:20:00,0.5861,0.51415,0.49465,0.58945,0.52735,0.49
2017-11-25,07:40:00,1.07015,0.866,0.7869,0.99475,0.87265,0.82705
2017-11-25,08:00:00,0.7515,0.7304,0.71375,0.73225,0.60735,0.58175
2017-11-25,08:20:00,1.04975,1.0253,0.9772,1.01045,0.84375,0.81115
2017-11-25,08:40:00,1.441,1.356,1.3391,1.375,1.16085,1.1056
2017-11-25,09:00:00,1.9297,1.87355,1.85525,1.85775,1.5651,1.4954
2017-11-25,09:20:00,1.65115,1.59665,1.5542,1.5707,1.33655,1.25315
2017-11-25,09:40:00,2.41725,2.3376,2.29815,2.31175,1.9592,1.8427
2017-11-25,10:00:00,2.9687,2.87265,2.8341,2.82665,2.37955,2.2666
2017-11-25,10:20:00,2.61325,2.5485,2.51855,2.50595,2.0964,1.9946
2017-11-25,10:40:00,2.99355,2.89985,2.8653,2.84695,2.3935,2.28095
2017-11-25,11:00:00,3.04275,2.9407,2.90925,2.8918,2.43105,2.31215
2017-11-25,11:20:00,3.0307,2.92775,2.8958,2.8757,2.40695,2.29495
2017-11-25,11:40:00,2.86085,2.78465,2.7453,2.71685,2.29765,2.17485
2017-11-25,12:00:00,2.6628,2.5843,2.5651,2.51375,2.1099,2.0298
2017-11-25,12:20:00,3.08045,3.00035,2.9846,2.94485,2.45865,2.35995
2017-11-25,12:40:00,2.9476,2.87255,2.8528,2.8371,2.35385,2.25295
2017-11-25,13:00:00,2.45915,2.41145,2.4134,2.4096,1.99255,1.90415
2017-11-25,13:20:00,2.41245,2.3591,2.33955,2.3409,1.9339,1.8552
2017-11-25,13:40:00,2.333,2.2173,2.1821,2.26795,1.86485,1.7895
2017-11-25,14:00:00,2.1512,1.92275,1.9925,2.08705,1.7127,1.64685
2017-11-25,14:20:00,1.77925,1.5857,1.64005,1.75765,1.4361,1.38005
2017-11-25,14:40:00,1.51935,1.33535,1.39735,1.55415,1.26455,1.21795
2017-11-25,15:00:00,1.22065,1.03375,1.088,1.28565,1.04045,1.0021
2017-11-25,15:20:00,0.7421,0.64675,0.68695,0.80635,0.65415,0.63165
2017-11-25,15:40:00,0.49535,0.4804,0.47235,0.5002,0.40405,0.3902
2017-11-25,16:00:00,0.36065,0.34815,0.33985,0.3688,0.2978,0.28815
2017-11-25,16:20:00,0.1902,0.18835,0.1786,0.1957,0.15755,0.15135
2017-11-25,16:40:00,0.0559,0.06155,0.04395,0.06115,0.0553,0.05165
2017-11-25,17:00:00,0.01345,0.01565,0.0045,0.01875,0.0247,0.01965
2017-11-25,17:20:00,0.00785,0.0093,0.0028,0.0146,0.00185,0
2017-11-25,17:40:00,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0
