﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-25,00:00:00,0,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0,0
2017-11-25,06:20:00,0,5.0E-5,0,0,0,5.0E-5
2017-11-25,06:40:00,5.0E-5,0,0.00035,0.0001,0,0
2017-11-25,07:00:00,0.0013,0.0011,0.0058,0.0022,0.00235,0.0036
2017-11-25,07:20:00,0.01895,0.01725,0.0286,0.01895,0.0206,0.02135
2017-11-25,07:40:00,0.0655,0.05985,0.07785,0.0625,0.06135,0.06105
2017-11-25,08:00:00,0.08455,0.0786,0.09695,0.08785,0.07915,0.0779
2017-11-25,08:20:00,0.34925,0.32695,0.37975,0.26415,0.31735,0.30355
2017-11-25,08:40:00,0.65135,0.60465,0.69465,0.65545,0.5877,0.56715
2017-11-25,09:00:00,0.63175,0.5852,0.6737,0.61625,0.5705,0.55475
2017-11-25,09:20:00,0.8741,0.80105,0.9203,0.8375,0.78515,0.7868
2017-11-25,09:40:00,0.97365,0.89475,1.02785,0.89325,0.8762,0.86985
2017-11-25,10:00:00,1.53575,1.4025,1.61395,1.38845,1.3771,1.37995
2017-11-25,10:20:00,1.14235,1.04845,1.20215,1.2445,1.0294,1.0362
2017-11-25,10:40:00,1.4911,1.3656,1.5697,1.29715,1.34475,1.33955
2017-11-25,11:00:00,1.86575,1.70585,1.9578,1.78155,1.681,1.67835
2017-11-25,11:20:00,1.2267,1.12565,1.29065,1.3834,1.09425,1.0949
2017-11-25,11:40:00,1.40565,1.29425,1.479,1.4209,1.2716,1.27155
2017-11-25,12:00:00,1.70025,1.55255,1.78265,1.48715,1.53205,1.5333
2017-11-25,12:20:00,1.5105,1.37895,1.58815,1.5108,1.3557,1.3568
2017-11-25,12:40:00,1.2929,1.18445,1.35855,1.2578,1.16075,1.16695
2017-11-25,13:00:00,1.2561,1.14475,1.32175,1.29205,1.1259,1.12815
2017-11-25,13:20:00,1.61225,1.47695,1.6896,1.59515,1.4554,1.4712
2017-11-25,13:40:00,0.9816,0.9007,1.02955,1.04735,0.8834,0.8943
2017-11-25,14:00:00,1.0312,0.94285,1.08165,0.9759,0.92655,0.93325
2017-11-25,14:20:00,1.08975,0.9965,1.14085,1.02825,0.98165,0.9874
2017-11-25,14:40:00,1.24075,1.1343,1.2959,1.23765,1.11655,1.12855
2017-11-25,15:00:00,0.84015,0.7705,0.87985,0.9176,0.7588,0.77285
2017-11-25,15:20:00,0.4545,0.4213,0.4845,0.4577,0.4122,0.42405
2017-11-25,15:40:00,0.2501,0.23315,0.27205,0.26055,0.228,0.2336
2017-11-25,16:00:00,0.4001,0.3658,0.4233,0.3859,0.3596,0.37335
2017-11-25,16:20:00,0.1482,0.1385,0.1598,0.1833,0.1359,0.1451
2017-11-25,16:40:00,0.02735,0.0259,0.0362,0.0475,0.0275,0.02985
2017-11-25,17:00:00,0,0,0.0002,0.00025,0,0
2017-11-25,17:20:00,0,0,0,0,0,0
2017-11-25,17:40:00,0,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0,0
