﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-11-25,00:00:00,0,0,0,0
2017-11-25,00:20:00,0,0,0,0
2017-11-25,00:40:00,0,0,0,0
2017-11-25,01:00:00,0,0,0,0
2017-11-25,01:20:00,0,0,0,0
2017-11-25,01:40:00,0,0,0,0
2017-11-25,02:00:00,0,0,0,0
2017-11-25,02:20:00,0,0,0,0
2017-11-25,02:40:00,0,0,0,0
2017-11-25,03:00:00,0,0,0,0
2017-11-25,03:20:00,0,0,0,0
2017-11-25,03:40:00,0,0,0,0
2017-11-25,04:00:00,0,0,0,0
2017-11-25,04:20:00,0,0,0,0
2017-11-25,04:40:00,0,0,0,0
2017-11-25,05:00:00,0,0,0,0
2017-11-25,05:20:00,0,0,0,0
2017-11-25,05:40:00,0,0,0,0
2017-11-25,06:00:00,0,0,0,0
2017-11-25,06:20:00,0.00755,0.00645,0.00925,0.00975
2017-11-25,06:40:00,0.0412,0.0502,0.05355,0.0527
2017-11-25,07:00:00,0.0757,0.08765,0.0894,0.08555
2017-11-25,07:20:00,0.1325,0.1599,0.16545,0.1552
2017-11-25,07:40:00,0.21225,0.2653,0.2776,0.26035
2017-11-25,08:00:00,0.2036,0.2418,0.24925,0.233
2017-11-25,08:20:00,0.2284,0.27815,0.293,0.27165
2017-11-25,08:40:00,0.41635,0.60625,0.77385,0.7212
2017-11-25,09:00:00,0.41805,0.7414,0.8375,0.7798
2017-11-25,09:20:00,0.4137,0.9736,1.0342,0.9652
2017-11-25,09:40:00,0.31865,1.39855,1.43065,1.3069
2017-11-25,10:00:00,0.16355,1.9151,1.9346,1.7614
2017-11-25,10:20:00,0.069,1.9521,1.9508,1.78825
2017-11-25,10:40:00,1.05535,1.96545,1.96675,1.8018
2017-11-25,11:00:00,1.98595,2.012,2.023,1.8458
2017-11-25,11:20:00,1.89885,1.91975,1.92995,1.7625
2017-11-25,11:40:00,1.4205,1.4954,1.50595,1.38025
2017-11-25,12:00:00,1.48275,1.5257,1.5322,1.4046
2017-11-25,12:20:00,1.40225,1.41465,1.41095,1.2938
2017-11-25,12:40:00,1.774,1.7544,1.75465,1.60745
2017-11-25,13:00:00,1.50065,1.46845,1.46935,1.35075
2017-11-25,13:20:00,1.36155,1.3373,1.3367,1.2275
2017-11-25,13:40:00,1.355,1.30245,1.2995,1.1941
2017-11-25,14:00:00,1.20085,1.14145,1.12985,1.04175
2017-11-25,14:20:00,1.5845,1.492,1.4799,1.36345
2017-11-25,14:40:00,1.3241,1.2382,1.22625,1.1346
2017-11-25,15:00:00,1.1587,1.07505,1.0597,0.98145
2017-11-25,15:20:00,1.06195,0.97275,0.95645,0.88735
2017-11-25,15:40:00,0.37755,0.36075,0.3651,0.33595
2017-11-25,16:00:00,0.2352,0.24,0.24145,0.22165
2017-11-25,16:20:00,0.13235,0.14085,0.1418,0.1334
2017-11-25,16:40:00,0.01475,0.01425,0.01335,0.0159
2017-11-25,17:00:00,0.0003,0.00015,0.00025,0.00045
2017-11-25,17:20:00,0,0,0,0
2017-11-25,17:40:00,0,0,0,0
2017-11-25,18:00:00,0,0,0,0
2017-11-25,18:20:00,0,0,0,0
2017-11-25,18:40:00,0,0,0,0
2017-11-25,19:00:00,0,0,0,0
2017-11-25,19:20:00,0,0,0,0
2017-11-25,19:40:00,0,0,0,0
2017-11-25,20:00:00,0,0,0,0
2017-11-25,20:20:00,0,0,0,0
2017-11-25,20:40:00,0,0,0,0
2017-11-25,21:00:00,0,0,0,0
2017-11-25,21:20:00,0,0,0,0
2017-11-25,21:40:00,0,0,0,0
2017-11-25,22:00:00,0,0,0,0
2017-11-25,22:20:00,0,0,0,0
2017-11-25,22:40:00,0,0,0,0
2017-11-25,23:00:00,0,0,0,0
2017-11-25,23:20:00,0,0,0,0
2017-11-25,23:40:00,0,0,0,0
