﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-25,00:00:00,0,0
2017-11-25,00:20:00,0,0
2017-11-25,00:40:00,0,0
2017-11-25,01:00:00,0,0
2017-11-25,01:20:00,0,0
2017-11-25,01:40:00,0,0
2017-11-25,02:00:00,0,0
2017-11-25,02:20:00,0,0
2017-11-25,02:40:00,0,0
2017-11-25,03:00:00,0,0
2017-11-25,03:20:00,0,0
2017-11-25,03:40:00,0,0
2017-11-25,04:00:00,0,0
2017-11-25,04:20:00,0,0
2017-11-25,04:40:00,0,0
2017-11-25,05:00:00,0,0
2017-11-25,05:20:00,0,0
2017-11-25,05:40:00,0,0
2017-11-25,06:00:00,0,0
2017-11-25,06:20:00,0.0292,0.0372
2017-11-25,06:40:00,0.24685,0.25505
2017-11-25,07:00:00,0.42435,0.4275
2017-11-25,07:20:00,0.8928,0.89065
2017-11-25,07:40:00,1.59865,1.5855
2017-11-25,08:00:00,1.0809,1.06945
2017-11-25,08:20:00,1.0737,1.06365
2017-11-25,08:40:00,1.84345,1.81765
2017-11-25,09:00:00,2.25955,2.22755
2017-11-25,09:20:00,2.11955,2.0809
2017-11-25,09:40:00,1.7963,1.772
2017-11-25,10:00:00,2.8114,2.74165
2017-11-25,10:20:00,3.33035,3.27855
2017-11-25,10:40:00,3.0143,2.96815
2017-11-25,11:00:00,2.094,2.0499
2017-11-25,11:20:00,3.5834,3.4905
2017-11-25,11:40:00,3.5719,3.435
2017-11-25,12:00:00,3.59895,3.49555
2017-11-25,12:20:00,3.49055,3.3912
2017-11-25,12:40:00,3.39125,3.29885
2017-11-25,13:00:00,3.2616,3.178
2017-11-25,13:20:00,3.09675,3.0254
2017-11-25,13:40:00,2.91035,2.8256
2017-11-25,14:00:00,2.6665,2.59015
2017-11-25,14:20:00,2.5332,2.4587
2017-11-25,14:40:00,2.20185,2.13635
2017-11-25,15:00:00,1.85435,1.80015
2017-11-25,15:20:00,1.60095,1.55625
2017-11-25,15:40:00,0.9514,0.9301
2017-11-25,16:00:00,0.38465,0.3822
2017-11-25,16:20:00,0.14135,0.1482
2017-11-25,16:40:00,0.1847,0.189
2017-11-25,17:00:00,0.0027,0.00485
2017-11-25,17:20:00,0,0
2017-11-25,17:40:00,0,0
2017-11-25,18:00:00,0,0
2017-11-25,18:20:00,0,0
2017-11-25,18:40:00,0,0
2017-11-25,19:00:00,0,0
2017-11-25,19:20:00,0,0
2017-11-25,19:40:00,0,0
2017-11-25,20:00:00,0,0
2017-11-25,20:20:00,0,0
2017-11-25,20:40:00,0,0
2017-11-25,21:00:00,0,0
2017-11-25,21:20:00,0,0
2017-11-25,21:40:00,0,0
2017-11-25,22:00:00,0,0
2017-11-25,22:20:00,0,0
2017-11-25,22:40:00,0,0
2017-11-25,23:00:00,0,0
2017-11-25,23:20:00,0,0
2017-11-25,23:40:00,0,0
